SEARCH,YEARS,PATTRN,HASHfile
weak, 2014 ,Weak|weak,/tmp/work/3/3121542e33e3142153e1f38fb08aba94cbd664f0b8fc90fa74efe2e44f19e2de
weak, ,Weak|weak,/tmp/work/3/35e87bb7d3540f584fc2a5f2d087728322a19311094c295634b9c34dc8b11b08
Weak, ,Weak|weak,/tmp/work/3/3f88a35c00ffe277ba1f3c29cf8ac1985365696a749b472f8b5e74efc47d8547
Weak, ,Weak|weak,/tmp/work/3/3e9217101ecff19f7e22f6a3c313300d7ae83fcb0b74a567312f7a846616fbe7
Weak, 2017 ,Weak|weak,/tmp/work/3/30f438d622cebc1ea987bfda5f2f33d0adb3357a1528f1ad6cdb872439b023e8
weak, ,Weak|weak,/tmp/work/3/34ea98ef2d5270dba5121713527bf19fad6ba93ff64c3c8731fd4951be4e358d
weak, 2020 ,Weak|weak,/tmp/work/3/32ba7b9431191dbd2e30ca1ee4de921d83fbac28380b801262761fa592f75cb1
weak, 2005 ,Weak|weak,/tmp/work/3/35316945b2404fc6784f9d0e3a5c31a9b70792840611f9ec273e881d12617244
weak, 2016 ,Weak|weak,/tmp/work/3/3b0a14ca3275b85d9af2420fb4cd7664c59243d5339a0f0f0c810d0ac5dead28
weak, ,Weak|weak,/tmp/work/3/3be26a0b0c3c98efac0761f4b5f84db97a6647621a5f346a0aec2bbeb44d9842
Weak, 2019 ,Weak|weak,/tmp/work/3/3ac927e1fef3449ec705923987dc4a177df776f0b5396578b76efa9c00d3dd71
weak, 2017 ,Weak|weak,/tmp/work/3/317c9ae88dff83edc81580911ef9b3fb4b81f5d50fa618b646e25223d09ad2f1
weak, ,Weak|weak,/tmp/work/3/3d72cc3a7404107f18f326df1bde2029ed834d46d4c8b5564c7d34af9e191bbc
weak, 2016 ,Weak|weak,/tmp/work/3/3b6d47efcf48ecc0cc157097ad4a7043decdea9a5400f25bfc83da8a2dcfac8f
Weak, ,Weak|weak,/tmp/work/3/3fd245662ae24d28ab95dbcdef7b209217947c6c1043b7df953e3c14966f6f38
weak, 2016 ,Weak|weak,/tmp/work/3/3e2aa5ea11948bc61bb14d7117d2b50d2b5c89cec999d2111d7ad9ef6779b477
Weak, 2016 ,Weak|weak,/tmp/work/3/3adfd4e22bae8c0d1ab1eaae99bc570eb2049dbcac8d488d3454ab75be521736
weak, 2015 2014 ,Weak|weak,/tmp/work/3/30d5c42a6ca0df0d95097b8c560ef5b15b9de78a937c8649556f2054b9de86ea
weak, 2010 ,Weak|weak,/tmp/work/3/39847ed4a37773b46460424db590a3ec54c659e0f8b26d6798cb2b842f7c2c3a
weak, ,Weak|weak,/tmp/work/3/3329d54dd339c47801a07243ddced5a73ca5089a586545135834e0f2b4caca03
weak, 2018 ,Weak|weak,/tmp/work/3/326f7c757044c3effc86e487eeec7989e5ea85630ad34d65dc195061a9ff1cc7
weak, 2019 ,Weak|weak,/tmp/work/3/302fcb23f6226b3521285b59d4830fe4168f6cdf3549ea230df7f0f5b4338ac5
weak, ,Weak|weak,/tmp/work/3/33041419a898d51d846cdc9c1be3208888fedcd26e848a68385e398639a7e0de
weak, ,Weak|weak,/tmp/work/3/31bd2c822a54eac9b952826294cbbae56691bf7ee4e9bd3fc602a9dc62449324
Weak, 2015 ,Weak|weak,/tmp/work/3/33050b9af3827047e555f717b9c359fd724f5d7aa14fc7bf55f1f57d188d54b1
weak, ,Weak|weak,/tmp/work/3/394ab2df05337c812a8a8f4ad4cca90e8310eca912568ff1b5635c368ce33810
weak, ,Weak|weak,/tmp/work/3/357a38477b4bf634f3eb9011781b478d37ddeb51ae79870c545b2c704e7e410d
weak, ,Weak|weak,/tmp/work/3/3dd7d30961e583c542ad47e8cad5f40a01ce03480ff7783d0b435eedb3ad25f3
weak, 2015 2014 2013 ,Weak|weak,/tmp/work/3/333ba1e8fcc160b95cb439018f68bb0e6ae25e3e8acf2dc6bd63b4b5f949df23
weak, ,Weak|weak,/tmp/work/3/33c149549ded93707dfb940a10e394aa90501d3c620a241fa1941deb61308868
weak, ,Weak|weak,/tmp/work/3/3fc46753630d529abd111059fd0857e39319ed97f912384b944caaa791e7b853
Weak, 2019 ,Weak|weak,/tmp/work/3/3eb1df1696fc495ef32419874604d594828b527fa6b247da42d43f466339f510
weak, 2008 ,Weak|weak,/tmp/work/3/3cab6f073a66bae64b8ece00241a8952dec2777bc1076ec9851fbf582d0d9339
weak, ,Weak|weak,/tmp/work/3/361e51f1154c71e665355ff779a2807be4b57bcc784f9610846a41cafe7481fb
Weak, 1999 ,Weak|weak,/tmp/work/3/3f91768499567c532a59d5ed6446c0f90bc1a0c9f8aac506caff8ddb1438020b
weak, 2006 ,Weak|weak,/tmp/work/3/32e4943e1ccdb2474f25b8daeed6ce93092cc4fcddc97d2474787d7aff1d19c5
Weak, ,Weak|weak,/tmp/work/3/374d4e454f475b4f92da05de8140f8b6fe7868f6e33b70665d1e78855f46530b
weak, 2010 ,Weak|weak,/tmp/work/3/349b65d01245f30e6ed4c670b055e2fa6fb6008d7156a077da030eef81c9532b
weak, 2015 ,Weak|weak,/tmp/work/3/3b6dc1df6f8abc0095976658a078dd59b24393612317a8ee9d397cdd60f6e9a3
Weak, 2013 ,Weak|weak,/tmp/work/3/37f3ed5c5ba1ed807dfd803b4f5e6d972f4eb081fc8b837ab66a02502916c20b
weak, ,Weak|weak,/tmp/work/3/35cb4502274536edbfd2dce799c97f40d36fa283c7f202aaefc00395ed4a5b59
weak, 2018 ,Weak|weak,/tmp/work/3/332142312e18740b1aeafa0d98b31b8aff5d38db46673b48a820159040cf218f
weak, 2012 ,Weak|weak,/tmp/work/3/32958f97de3721e4621f3f3e24cfbf4a66a149ba7dbc5359f6805b5d609798c9
weak, 2014 ,Weak|weak,/tmp/work/3/38c1ccdfb75d7d649a7b966f8996c984afe8865a3a679aad62103559d206d26b
weak, 2020 ,Weak|weak,/tmp/work/3/3eb5c6745f94b0853ddf1f0156aae71eef40f57e2ddd94ed8961b4209d65b76f
weak, 2020 ,Weak|weak,/tmp/work/3/38d5fcd7eb98480126b21209b02f1f812d1df2c03eef00403b5193627b4671e5
Weak, 2012 ,Weak|weak,/tmp/work/3/35e5e0d05157484488c0431329e65145e17277f77c87839b79391948d8bf9ca5
Weak, 2021 ,Weak|weak,/tmp/work/3/33c8a85845e5b184220d716bbdb159d528d843d2f5e8eeb49546bba761986bc0
Weak, 2019 ,Weak|weak,/tmp/work/3/3f741eb749a63a23c05a59b800cd03e322885aaddc4f0776026e0c44ad326287
Weak, ,Weak|weak,/tmp/work/3/3bb3920eebb2442e04c4fdcfa5b7674d4b3040234ed430595e21daea46835a40
weak, 2013 ,Weak|weak,/tmp/work/3/376c031a8007e82c780b4d2aff2e8d2c852249236d8e65b1d8e03542804872d7
weak, 2021 ,Weak|weak,/tmp/work/3/38714ffa2f699eac7d07026a6120df2b5eee8257c09c79c9a43f42475ac13c3a
weak, 2020 ,Weak|weak,/tmp/work/3/3efa2ef674e953bdc4ab6a5b8c04a90336ef879429aefa06b29b795866ba39cb
weak, 2017 ,Weak|weak,/tmp/work/3/309de639d782ebe80ef8ac3a9caabb35e9d816848b5ab9c1258236b76ecdd84b
weak, 2007 ,Weak|weak,/tmp/work/3/3340e53b2f4d4b1bd62af4863c5688ae88ca9e826a5aa84f79338273b2147604
weak, 2018 2020 2019 ,Weak|weak,/tmp/work/3/31880506b1a1cd0da980a23144348842b161312f5561c663298db7071542c8c8
weak, ,Weak|weak,/tmp/work/3/339288f2245d239e1ac23c954851c1e14c1049efa7c47d2a052081def4aa9099
weak, 2011 ,Weak|weak,/tmp/work/3/38ac7e1d2bf59c79e129d23515499e28d8a7d46624a154157f2aec114240da6d
Weak, 2020 ,Weak|weak,/tmp/work/3/337e11d79ad0e9e2002a366560bf5cf70ca25f4e09f1550f84cbb2e9d069e45f
weak, 2020 ,Weak|weak,/tmp/work/3/394840ccd9bd6ef0699127179124763651f19aeecf7eba5b04bf0f9d0878ea52
Weak, 2015 ,Weak|weak,/tmp/work/3/399c3021f60dd083bc1257eb0bd1467b0094b1350b1368f6ae6d73e408ad712d
weak, 2017 ,Weak|weak,/tmp/work/3/39e62fe7f89c04cc40754cf1da7f3eb3e574f2e6c93eec7e34366da980160a9e
weak, 2018 ,Weak|weak,/tmp/work/3/3ec1ea28a902abfe96917231c61f043f71e62eecb4980187481decfe90566780
Weak, 2019 ,Weak|weak,/tmp/work/3/305fed6f7c9e5d0f3ad36a3bab9fc92a3f14b85399e060c21f3fc49e5475a5b8
Weak, ,Weak|weak,/tmp/work/3/33a820fedaf12aafdd678e3bb119ccb6c68138c1d51b2fe660d73a8c284343f0
weak, 2020 ,Weak|weak,/tmp/work/3/3f5376cc443b29fec6abe41ee40310a50495939240bb69a201cb2b059d74e391
weak, 2012 ,Weak|weak,/tmp/work/3/3d644246cc00ff68f29fa308bd46aecf2ea401f3b115ba9985de6841dd81962b
weak, 2020 ,Weak|weak,/tmp/work/3/3cd4fbd16ab13cc861a58e3da7b80df8bdb6261f7d77ed2ccb594c2d6f0bdc1b
weak, 2017 ,Weak|weak,/tmp/work/3/346ff97dd2df4e75e0801bc078910a3226f4f43472d910f34ee111d033b5ae08
weak, ,Weak|weak,/tmp/work/3/37e0918086cd93b39a1866c46a17bd2d0051830427a19248ec3837ea663d2976
Weak, 2010 ,Weak|weak,/tmp/work/3/382c5d061efd196f3f6d7c0c5580ffb3ad0df8238c0c6d543fb2973cc7cf70f6
weak, ,Weak|weak,/tmp/work/3/3e8d76b1bf74779cd8dfd70ac9bce7f4e04f51973988df9e4f570db3cce05288
Weak, 2005 ,Weak|weak,/tmp/work/3/3f593f393a6bd1d080ec18427000ae5a5493481556f37b5f812c2a19afca41b3
weak, 2020 ,Weak|weak,/tmp/work/3/30b1fa991c38493e35be5f021b88c4635c8a0a3c7daf6e9a680010138bf8c213
weak, 2006 ,Weak|weak,/tmp/work/3/33c7ab473b6431acc9d50275ef38cb7971fcd9297ed1a5f4bc67b52cf933ca4b
Weak, 2018 ,Weak|weak,/tmp/work/3/329a84d6cfed2fc91bd1a151c1a032e866b6bb3a02af244dd21d753033e7adb9
Weak, 2021 ,Weak|weak,/tmp/work/3/38ca95089c0639b8d4f7bd98c6e7a568acdbbed7c1f141b914ae44bf1b75a3b5
Weak, 2004 ,Weak|weak,/tmp/work/3/366cccd16ed1775c8e503e0ae29626ddcd95bd5173913dcc6234457abca18ace
weak, 2013 ,Weak|weak,/tmp/work/3/3f1f2b42acbf4859c40fad2719bb2540215e3ae29cb825e4eee173b3596956e2
weak, 2011 ,Weak|weak,/tmp/work/3/35795a5777989a1e5d552d53e361797c0f0a3eb1b92e354968809e7634b9669a
Weak, 2018 ,Weak|weak,/tmp/work/3/338fe0c635baf6663216fd8e61cb350411f3be9120aea4dba9f2eb4ac4a321b4
weak, ,Weak|weak,/tmp/work/3/36a2e231860d55bd8d1dabcad7e19ab2c04ff9a54c53619350e3e48ac591f987
weak, 2016 ,Weak|weak,/tmp/work/3/30c42d717e48944b1904158d07d1b0241be4192b0b3187eb4d859a313b5f50da
weak, 2013 ,Weak|weak,/tmp/work/3/3ede37bfbc3ea5bb23e940492e68ed0e52dbf91ae349cd17258e6f0c561bcbbd
weak, ,Weak|weak,/tmp/work/3/3a96caa95f180c22867f76fbae4984673d3282f51b25efc762b7a70c91695a92
weak, 2015 ,Weak|weak,/tmp/work/3/3052b05b0d8c20f9721206071b533eb631f0b74b945b7d41c3d887408cce95af
Weak, 2007 ,Weak|weak,/tmp/work/3/3d10c38dfcaefbd42eff149af12cb6a10353435e0042fe394eb6768de716e840
weak, ,Weak|weak,/tmp/work/3/325ffedd878590b3440e179f378645f39d61a2b49b5c031b289fd5f638d129b3
weak, 2014 ,Weak|weak,/tmp/work/3/3ef8b84db16b2af7a25e74e5bf9b90c002a48337ef61319fef0f94154b37a5b3
Weak, 2019 ,Weak|weak,/tmp/work/3/34fbb798842cd7f040a6bdbb1d2de76ff71ca6c3f3c8f40d5c1a518561b55f99
weak, 2018 ,Weak|weak,/tmp/work/3/377061a5db023aef277aa1bb54feba2cf72421ef15009d9e86bf77086fcc38e9
weak, ,Weak|weak,/tmp/work/3/33d1e441ad1422af78c9be2bc8c22e6a28d13f7af23ec7ff475a54400d98404e
weak, 2019 ,Weak|weak,/tmp/work/3/3e9beeca954770419ee3f248b3b1340fafa0173e309e9f2771866fcbee064df1
weak, 2014 ,Weak|weak,/tmp/work/3/3139059a6b1cb8d6a1d77d688d7134fbe3fae7757b03712780d365d428b3ccfa
weak, 2018 ,Weak|weak,/tmp/work/3/3841282db3e06980c2e331c82142c8ee9ac40cfe1069178f83f8ae2d24a185c2
weak, 2019 ,Weak|weak,/tmp/work/3/31fce5633d4985ca2e095ac955a8b9222f635a58ee893b4237ad569cea30fdb8
weak, 2016 ,Weak|weak,/tmp/work/3/3b10612a0d99370bc1d4767eefbb41ece1ae32102a58f785ff204d4187787c14
Weak, ,Weak|weak,/tmp/work/3/39ba6ea872ea60da05581f60a90cfe8cb347f1b22361f474d12b76ef48d9c6c6
weak, 2020 ,Weak|weak,/tmp/work/3/3c53ff6f6465f5a56a1a7a9b3db6ec87aa1dca2b34667bf80b20b8ec399fe4d6
weak, 2011 ,Weak|weak,/tmp/work/3/31ab19bb0d162ca51c13dd8222fc89c4b03b82655f4fc910a7fef13188ea7df2
weak, ,Weak|weak,/tmp/work/3/3c12f6b6383c0627fff1758dbc1a45f52d2bc4194fc6c585c7a21e5b11b9d2ed
weak, ,Weak|weak,/tmp/work/3/3f197d41a708514caf1428ee679cf6c505ed170490566782dd73ae3b80649ac3
weak, 2021 ,Weak|weak,/tmp/work/3/37b04fa3535b3f177e87b194fae1aee46db24cdb1c6a18de21be320479bebc84
Weak, 2017 ,Weak|weak,/tmp/work/3/3ac6801ce4b544b5b56d07d49c5596e7a70cc20cdaa38145bca220d93f28b0ea
weak, 2009 ,Weak|weak,/tmp/work/3/389dbc0d2626db7c3c6ba724e52e245a0ca9018dd568febaed0140f5560b700e
Weak, 2015 ,Weak|weak,/tmp/work/3/30247b71ee26ab0a2aa6f2c57c914c67ff9ac555191508807d4409311664beb2
weak, 2018 ,Weak|weak,/tmp/work/3/30812f07d6ff12b8134eb1f6f4463d530ba66b12c6877a49051d000dbe6a0083
weak, ,Weak|weak,/tmp/work/3/32427856f3d0938b5b277a2cfd2d57ba701b09e3cf046b0ea9e739fff7e1cbd8
weak, 2018 ,Weak|weak,/tmp/work/3/3cf356ea31a77d1f9283f238d67cde4c057b028f82116be5a30a69c184942621
Weak, 2013 ,Weak|weak,/tmp/work/3/31a366554f4d95b8886c2562de3c174ba8bb02503bf08497d7e64c06af9ef60f
Weak, ,Weak|weak,/tmp/work/3/380e1ef3a2776ed016bd9288c81a92c7f96ece741d241a65260dfd318e9a7e8a
Weak, ,Weak|weak,/tmp/work/3/391309127221b7c2439973d520a638a99272a38944d8044d32d50434269f9f93
weak, 2020 ,Weak|weak,/tmp/work/3/385c1e25b814c9393cd8b4ef48c42f262c2dc7ab9f95ad2c82865f476dc5e33d
weak, ,Weak|weak,/tmp/work/3/3e18e9373d38c2ee69703ae4ccbcd806b214b3c2dec27de1771bb28bee5464dc
weak, 2018 ,Weak|weak,/tmp/work/3/35d7e3ccfe8ebb8022c89563f99deede646b8b028cdfe1b853371fe26de26c5b
weak, 2019 ,Weak|weak,/tmp/work/3/3b0086c4aae49bdbcd6da3251f720b73cb22038ec8ff3a89ef2cfe60a357bb88
weak, 2015 ,Weak|weak,/tmp/work/3/330107e14dc1c039012ca03e9b87aefb6f8dc6ba1b194cfd301785895817921e
weak, 2017 ,Weak|weak,/tmp/work/3/379430c323d5144e9f4df97e87f136df2ee33cacec04722ae48b6eddcadf5f2e
weak, 2014 ,Weak|weak,/tmp/work/3/3b32eb192710fc3013460d110e7c70e36076dde951ccc55875479de18530788b
weak, 2005 ,Weak|weak,/tmp/work/3/32ca82249cc83c7e8c0b08d85e158dbef9eecb5833adc135dfc26b993df60c9f
weak, 2010 ,Weak|weak,/tmp/work/3/3cfd5ce79b9d78c4e8cc77d815372051fe15ce438dffbe11aea6192e58e5b943
weak, 2020 ,Weak|weak,/tmp/work/3/35ea40f326c397b64d6df8bd981decb96ee6ae4799e2823dfb4458dbf4dbcd3a
weak, ,Weak|weak,/tmp/work/3/3e45d6938cedfafd5593f7d7627e3a7d4c286edce25657e052b4fae7fc90ca0d
weak, 2019 ,Weak|weak,/tmp/work/3/3e148c9324090c76a69da493ad2a64028a7388995ec95d0a63b38c259e02342e
weak, 2013 ,Weak|weak,/tmp/work/3/3c354604ba3bc0b07781164b022f3a812bfaa45ff13a6986dc6dc419f89d213e
Weak, 2018 ,Weak|weak,/tmp/work/3/3b5cad7f991e13e1e16a3e0ab469feff3f24de142e9d5a1949d2f250cbef584f
weak, 2015 ,Weak|weak,/tmp/work/3/395d8f983410953ad4ea61e6ebc8d0921e25832d1210b7296a30b03a72a85155
weak, 2002 ,Weak|weak,/tmp/work/3/3201aaba0c18a88b7ccea27d460457f6a921d6660bb89aafd3288537ae413fd6
weak, 2009 ,Weak|weak,/tmp/work/3/38be155ee448a9a19002ddc81f081700b731fc561839f8261eae431a95a242d2
weak, 2005 ,Weak|weak,/tmp/work/3/3d1d285a452bd5fd301a1d3a7e91605923d1961cfbdfd0038d9db9b4eeb4512e
weak, 2008 ,Weak|weak,/tmp/work/3/379198f8deeebafa5949648f8b5fec7fcd285559b35d196562568c05b6544566
weak, 2013 ,Weak|weak,/tmp/work/3/3b6a3c8abdc34eb6157c4f9c38f258692747dc03ca3b4966f2de977fc897e203
weak, 2007 2010 ,Weak|weak,/tmp/work/3/3029d908911b128457bafa7b6b082534af19e0e49ae4abcbbeb1be06d0e12f83
Weak, 2020 ,Weak|weak,/tmp/work/3/36869a485f95a9a0f533679076be54ebb31f8728c1cbb0b27b61bf4003242469
weak, 2008 ,Weak|weak,/tmp/work/3/37128280633500de3dcf595e3b6df88367745a562059ccef869ca4c3e5c4c5e8
Weak, 2007 ,Weak|weak,/tmp/work/3/37728a87d08c22457b60d2a71cb1f5248e3ff45e6eba2152121e59876c9c78c8
Weak, 2020 ,Weak|weak,/tmp/work/3/396b3f960aab81e3221d9b9b6503a3575c2f558b104161aa13f7ae7138d95af6
weak, 2017 ,Weak|weak,/tmp/work/3/33fac0f1387e6d7211267e4a35c948eb471c9e6a183fbc112da6f2d7f264833b
weak, ,Weak|weak,/tmp/work/3/31d6fc204c901e4981f44afaf46f57dc818f51815f2f5221b9c8d53745151aec
weak, ,Weak|weak,/tmp/work/3/3b87701a4f1e1d49f9e567d31830e4eb5c553a595254b7c34f3d0144d34ead29
Weak, ,Weak|weak,/tmp/work/3/3a749259adefad279285c6cca1a3f5395aa93ec7b70d318595f13fc5e3603a5a
weak, 2017 ,Weak|weak,/tmp/work/3/3c000bdfb36cc6cc4c5a1b703c338484e5a2f822b6ffd442f3664d175f36e11a
weak, ,Weak|weak,/tmp/work/3/33c309981d161ccd653d83dbb88d8be1be2c3e17bb73c001b37800409fa82be8
weak, ,Weak|weak,/tmp/work/3/397133b1573508dff3c4efb83ed9da71da03d158733734109ab98742e434c1d1
Weak, 2015 ,Weak|weak,/tmp/work/3/326fcc58d088925ae46985d55522bb5878aefb993371ccd865605eb5728d04c0
weak, 2016 ,Weak|weak,/tmp/work/3/32017cc4758f2e7450fe90cb90123e04d13be1fd156178094e851a5f4ad9f8bd
weak, 2012 ,Weak|weak,/tmp/work/3/3a783d6ff469967d481d55c07108fc34d733215dfc214766f9667c395dc466de
weak, ,Weak|weak,/tmp/work/3/300b58efff43dc7c16858308ceb168ba828a03641e74110992ca528e4702852f
weak, 2018 ,Weak|weak,/tmp/work/3/36ba5a82c63f06739ad5604283ca7dd5c817f48e9be4b576133ffd7682a235be
weak, 2017 ,Weak|weak,/tmp/work/3/395a2234ede2a47838030c0fd6b7a62728c6b1556a90fa3f2b2ab16abfc6e991
weak, 2019 ,Weak|weak,/tmp/work/3/3aef7ccb98404f44b71005bca827794490b9478402ac8d0e1e50749e91e2e535
Weak, 2016 ,Weak|weak,/tmp/work/3/330c9c8278da096273607047e9070750c12566c3c1346e71c3a3e400f63fd130
Weak, 2016 ,Weak|weak,/tmp/work/3/382642625491e43616bdaa23615286d0d6e5479e62d0494b7914e93be5902db2
weak, 2008 ,Weak|weak,/tmp/work/3/3490e6486c3821471932516f9f599141ba62e7a1f5a19086ab2ba7c3243ba4d5
weak, 2010 ,Weak|weak,/tmp/work/3/3e34bc6b6bd2ea242225cc1e6c9da2f6b1d79c71db493229e238977a4cdb5c11
weak, 2021 ,Weak|weak,/tmp/work/3/347172ece979f1a7009acaf5b5b1fd803e04d39ceb51f87a9f66721e38c84ff5
Weak, 2008 ,Weak|weak,/tmp/work/3/3b726a70d472ec0c7ea7a2a2726d134b59d781b7beb11725fd5bc5d00076943c
weak, 2021 ,Weak|weak,/tmp/work/3/3b70301e0160d9cd4f42abb1253a2061e8baff66b6092a6c61b27ffcac5ecc83
weak, 2019 ,Weak|weak,/tmp/work/3/3f8a1cb1a25515d49c0fd5d9cb1070d84f712ea942de5e62060dc1569f604c6a
weak, 2012 ,Weak|weak,/tmp/work/3/3e05cd7ef921f158161e679720dc3682531deb27f9611d152f9fec4eff2118eb
weak, 2012 ,Weak|weak,/tmp/work/3/32705efc9b79310f051e07eb2a26172b7ac164127a2aaa1c104e68437ac55bdb
Weak, 2020 ,Weak|weak,/tmp/work/3/37dc5e724b586eddd3540946ad0a9b77100e5a0aa33851c14966a9353ef10c4f
weak, 2008 ,Weak|weak,/tmp/work/3/39d22043b68387466c454d2dd8d9f9671b068c54b3be41b8c6e582f813c3a30b
weak, 2004 ,Weak|weak,/tmp/work/3/38c7a2f7cfceecdbb29bef06a6af1e11c1ec667978c2ae08b2c2ca2e914b82d1
weak, ,Weak|weak,/tmp/work/3/39554c31d569215708da6c38e2036cf13397a6d41c3471c6f278c05525f66d6c
Weak, 2005 ,Weak|weak,/tmp/work/3/396863a31055b02cbbb394dade551f7322de7cf937b718f6502fb5d5d2648db6
Weak, ,Weak|weak,/tmp/work/3/3ba9b1506eed5077c3bf3d86503c8d3ac440a4af77822e1c934c2399b46c557b
weak, ,Weak|weak,/tmp/work/3/3ff2144f1b8b92872b448e73d3fcca2180e0311192387c5f728630d557974db1
weak, 2011 ,Weak|weak,/tmp/work/3/31145f8525e65981a9103dce5a65350c8191d0b52c96c83e00df5b3b62fc46fe
weak, ,Weak|weak,/tmp/work/3/39a416eb896d4036ec52cae4302198f5a469e697f317fcb76be3b287db12d4f7
Weak, ,Weak|weak,/tmp/work/3/375bf91abc2b874a92157393e528f2347b2204a05d415ff6a328e70a03650ab6
weak, 2011 ,Weak|weak,/tmp/work/3/31c1ad00e8296c612f1e37335acc0fef0d02952349bc8d8017034dfcb7583758
weak, 2020 ,Weak|weak,/tmp/work/3/38c0e6141faece554836b683f10fc30eab3e58090107f7c77a8ec4129610e9b9
weak, 2014 ,Weak|weak,/tmp/work/3/3fdb8421635e3781dc5dbf994b8f95543ef3069ff7519aef530201713d433cbc
weak, ,Weak|weak,/tmp/work/3/349fb20e0f9151fc00fea8126df58e4b22b242fce199a04c8e8e8ae400dfb5d8
weak, 2013 ,Weak|weak,/tmp/work/3/3999b05b104d7ec0d148c72a5d3e2ebcf000b9b38162807ca07538f1e27b51b0
weak, ,Weak|weak,/tmp/work/3/3e7f480cb99b3e38934c52ba0ca816d77eccca4d6cc60b4e3861502eac6d93ba
Weak, 2014 2013 ,Weak|weak,/tmp/work/3/3dfddce846c0a095a65918d2d38b789247f2764b2e1743bd772fc98623415e48
weak, 2007 ,Weak|weak,/tmp/work/3/327ab0f75ec3ed926def61ec02fc5efb8db5f8526d7af5b60a28a614fc1da780
weak, 2012 ,Weak|weak,/tmp/work/3/31544e9de1476677ea9d7d0783d75c4610ca78f5f4176b5eae528feccfef50be
weak, ,Weak|weak,/tmp/work/3/3fc483e640818f34839cbb7d0cacc7ffd4155122d692072625e26633dc3b7b0b
Weak, 2019 ,Weak|weak,/tmp/work/3/37eac7f873f4e80a67096dacddf97e3c1ece2c692d97fd5e16119f04f4cc9a7d
weak, 2012 ,Weak|weak,/tmp/work/3/39f138dae5becaaef37a885e0793baf1446d670ec115742638af11e8249b7559
weak, 2015 ,Weak|weak,/tmp/work/3/31c5634aa86ebf8c9efa75b02ec8a61bb3efb20e039a8d6db43f0d0d46a72b83
weak, 2007 ,Weak|weak,/tmp/work/3/3011a8d083e76c22c62af8525cceab012b488c0e0692cf5c2fbeff53df740f6d
weak, ,Weak|weak,/tmp/work/3/34a62afa72c45554ea6d1f93c056fbad314c609bdf6c0d3d67736dad7981730f
weak, 2008 ,Weak|weak,/tmp/work/3/3c875c34644fd8127235146cdf9495c7058f6997b3a341382a8ad6c1d6a39708
weak, 2020 ,Weak|weak,/tmp/work/3/3d4b96983b25f01aae6ec46d3516719daf5fefa144056a85dc1d31f9255b3058
Weak, ,Weak|weak,/tmp/work/3/33148689a59ab08437116a5e328b0dde9728fbcc5f19f390cf1907c55cc63ff9
weak, 2018 ,Weak|weak,/tmp/work/3/3cb71dd3e431cf314b22bafe0c06cfdd4b7f14825ad8d300d4ef8e1956d51735
weak, 2017 ,Weak|weak,/tmp/work/3/33019729dea26332531b0e130ea67151adedfee8012222dcb439ff96d1f90256
weak, 2020 ,Weak|weak,/tmp/work/3/3a001af22fd964e20b110f9e666d48e5310d392f0590b45aa64fc3ad40f0100f
weak, 2017 ,Weak|weak,/tmp/work/3/3572d173641687db9105f3c3cf0cc78de72c10cb1079eb1978c2e3e54c16d3aa
Weak, ,Weak|weak,/tmp/work/3/350a6fae8e32d63d103778f0b99cc8711f19fd88c08d2f9f2c53b6056f38cf1f
weak, 2011 ,Weak|weak,/tmp/work/3/32186f6dcbc0fc9b28018457f62ff11432cfdc2bbdd8fd3be2b5c5a70d99e348
weak, ,Weak|weak,/tmp/work/3/32dbbb9a8fdf7ec451d15fe0e6115499bd007736035f31ff03b3e9da36333dd2
weak, 2014 ,Weak|weak,/tmp/work/3/38a45103a7e59b09d86be6d693841976ec8127f3ae2de42a7dd67b843d6df1b4
weak, 2010 ,Weak|weak,/tmp/work/3/3c8c8124371256f1dd185f03c4934c3c205f3c5f15895bc674c4094dc738814c
weak, 2008 ,Weak|weak,/tmp/work/3/3bfdf7386cc0af52f54e06a0db807df74905225a49c0089811a15d16213013de
weak, ,Weak|weak,/tmp/work/3/3ffe01332bcdb33eb9b70d2f2201a0de96a28c51fe18536113d01c03aaf7cc4c
weak, ,Weak|weak,/tmp/work/3/32d8bae8a628c2faa90a7c8377500d1e7e46330f814d9d43e730ec72c75e9ccf
weak, 2014 ,Weak|weak,/tmp/work/3/30378e7c3423696289760decea82a9b34e385bea3c51d0dc59e4c2bc2c5bbb57
Weak, 2018 ,Weak|weak,/tmp/work/3/32d7eedbe9802fd639479f8939fe9d092529c55dcd4d2241f01e30b8885b0282
weak, 2011 ,Weak|weak,/tmp/work/3/3ab0aa201978fda72f63ef5808802b47fb00fbed1c67568d4c191dad2caff23b
weak, 2012 ,Weak|weak,/tmp/work/3/337d42c34d0d157f9f522c4d213c7908ad5f229e421b016db1f5f372ad303445
weak, ,Weak|weak,/tmp/work/4/4c27aeed18b9e73f5b5fcab4bf3ce03da366b32c051f41f257a3d0fca9e3c4d8
weak, 2017 ,Weak|weak,/tmp/work/4/4ed7bfe8388062a32472e304f9b575f45be895900f38b372092a2d553547e59d
Weak, 2014 ,Weak|weak,/tmp/work/4/4635579d352cbd58d20060ce94626f319150d1d16572115fdc04c9ac3d99a01d
weak, 2020 ,Weak|weak,/tmp/work/4/450cc5362cbd5e172bf635e29fd0a3c271832881d24c758b4b8f9fbb4a63b91c
