SEARCH,YEARS,PATTRN,HASHfile
 EOF , , EOF ,/tmp/work/8/8718b1ed44243af83e58586379eecb61f625def56157350ce8c2befee4bb9eb3
 EOF , 2006 , EOF ,/tmp/work/8/8d5abca54f8d739c12ad2f4aa2f29b597c974dbd150673837095070c41a66ec7
 EOF , 2006 , EOF ,/tmp/work/8/8a02f40cc6fa6fa41bf2bc3b4c46fd2d39ac3bf4e7a6aac1eb59bcd4954f1b1e
 EOF , 2019 , EOF ,/tmp/work/8/823d61ad3994278d6eaef6bb892e64cf7520d1eea7b6ae4a8547108843f45691
 EOF , 2017 , EOF ,/tmp/work/8/8f20c5755ce02466555d84ebb1688d13132e7504f892bb6c92333d0af5c5fa51
 EOF , 2018 , EOF ,/tmp/work/8/827934d9ea36b052121bbe236c87df05a95003387805c8fc78858227ab3463af
 EOF , 2004 , EOF ,/tmp/work/9/98af724274123933646f0567540ae84043b16c062799017153d570a373fa0151
 EOF , 2017 , EOF ,/tmp/work/9/955ad3941d42445a0da1f4f914a562e189e640ce28191ff87c3d57ee6a097edc
 EOF , 2008 , EOF ,/tmp/work/9/90332101feb0657826fb179bdbd6904a248088c4e6323741de877bf55f654f14
 EOF , 2012 , EOF ,/tmp/work/9/9fa5990470222c7292425788095cd765e966676a7cc25061b9e32db11f6419e0
 EOF , 2017 , EOF ,/tmp/work/9/914938c847bd31ea2222673dd7a2a5f3cc7adb0d9fcb72cd36af8b1972221e33
 EOF , , EOF ,/tmp/work/9/9c2ba6f63f29f688f22c7d9efaf39f76c504df478968b0767f409399bffc8d53
 EOF , 2015 , EOF ,/tmp/work/9/902aecc54a345798303868d46d518473e01b64982729cc7b26a28d7ae8bfff78
 EOF , 2005 , EOF ,/tmp/work/9/950d59abcc3b9b96d0615e00d45826759bec47a4d109cb17bb052e79ae2eac27
 EOF , 2015 , EOF ,/tmp/work/9/9aff1caa0637d305a1eed5cfb33501d14f99ca1dd35ec9a6aed6d912e73ecb75
 EOF , 2014 , EOF ,/tmp/work/9/965315d12cfe97f0eef848ddae55ca4fa2ac0590ab10e8f48b15a72262bf25be
 EOF , 2007 , EOF ,/tmp/work/9/945a03d06fa7b49aabe6d7c990da6ba506fcf249600cdb8fe64f3bc651022e21
 EOF , 2019 , EOF ,/tmp/work/9/9cee53fea84358591221704bdabb5f00e95653ea938bd3295b30fe1b93a47c5a
 EOF , 2008 , EOF ,/tmp/work/9/9a70a1cd641494ef954eb6d74d2cdb6e4c1f42273c166b7c83beb57642ef7eae
 EOF , 2014 , EOF ,/tmp/work/9/94f12ff000e3e75b12a914d2326c60364ec0853c5e75325f8906653b6a6102da
 EOF , 2018 , EOF ,/tmp/work/9/95b2de8d48eae5836a451748c80201c4687bfcd7d7000e9aeca5aa5dc02600b1
 EOF , 2006 , EOF ,/tmp/work/9/9434d7e67a75132e3fb56377178b0a1969cd6161255f6236350972e978afa0a8
 EOF , 2016 , EOF ,/tmp/work/9/907ff2109694812f3a1f2dc58a563e353bb39e7bf1f5a139cc45684d9acff62a
 EOF , 2013 , EOF ,/tmp/work/9/9c89eb3016446116329a40621018a999fd97d9a3e02d5d2572464d72c8f97cb2
 EOF , 2019 , EOF ,/tmp/work/9/9c7bb6cddbf7c28d413e0da88eea0bdbda8af7e4961b89e0490c6d8f7fdfcdd5
 EOF , 2018 , EOF ,/tmp/work/9/9ab010db60f7bfbfcddde41732843e3dcb78aa8646741faf33aa5db69c1111a7
 EOF , 2016 , EOF ,/tmp/work/9/95c8b8a5a3b3e97951c6460873b78a463dd5b00ee9a06bc8b53c7ea921016d99
 EOF , 2005 , EOF ,/tmp/work/9/947f4379a5381d7aec84bcc8219ccf56c3f0d55355c927e21295894d1cf1ef5a
 EOF , 2013 , EOF ,/tmp/work/9/97c18717efaeb0dcd2246191ee9e486a7120b6689e10a4cf46643efbfd273419
 EOF , 2006 , EOF ,/tmp/work/9/9e36c4f3da53849fb863235471057e69b4f43c78e472339b7736acc073eb1417
 EOF , 2017 , EOF ,/tmp/work/9/9d1b911b31f02f5d4c4b86a209aa3fcb274c86d86da1104bb36a766f97bbb5a9
 EOF , 2006 , EOF ,/tmp/work/9/9729af940886f2f8336361722000523bd7e5de6e99c04873f6de121f4a910f38
 EOF , 2020 , EOF ,/tmp/work/9/9cbf08147d9ebc114358f4fe77856f15fae676cc615cedb36719f278cb29f4c0
 EOF , , EOF ,/tmp/work/9/9349251ad9986311b7f70aa1e49637a1cc49937126234af9556c1171f4452026
 EOF , , EOF ,/tmp/work/9/9e93b75ae8149670769a5155a0286e7ef4a5c900b6b7e67748570c09468e6cb9
 EOF , 2006 , EOF ,/tmp/work/9/967f83c8880506ff129ee3095733ae224e6d4285a126cbdb749b2f7bff6cfade
 EOF , 2009 , EOF ,/tmp/work/9/9ad90bd1faad9258280201232f37d324588cb99366e566ccdd3151114db83a3e
 EOF , 2017 , EOF ,/tmp/work/9/9dd1507cc2f00ddbccac33957d93d8e9db110327e9d13f2e949c2095266c1e33
 EOF , 2007 , EOF ,/tmp/work/9/938974d07e1ca7b4f6fba971c3bb92a21d9aad70f1655449d9bb655db63f9038
 EOF , 2011 , EOF ,/tmp/work/9/99175717cc1bc58442de5431bf75ff88084b75a80ae2a65588f57cbf33ef3cf9
 EOF , 2007 , EOF ,/tmp/work/9/97744b50c4b0d8f2e554f093494304c2dc7056f3cece4915dd05c2e65e0aeecc
 EOF , 2012 , EOF ,/tmp/work/9/92927d786aef9a7954db0b505404073ba6370c92b1f1060cede64f780038de32
 EOF , 2011 2016 , EOF ,/tmp/work/9/9476018087c040cae9ef350aeaba075d2612437ce4f744d182ca800dbecacdc5
 EOF , 2004 , EOF ,/tmp/work/9/9dcfe6f74062b6c6fbf91b524b1065f88faee06e1dd33bfc892b63d27d22092a
 EOF , 2005 , EOF ,/tmp/work/9/9d461cb5c1eec48d395eb376c6e143c80ec5b5d70a758a58522121a0d7495404
 EOF , 2005 , EOF ,/tmp/work/9/93db41df5c4dde0431fe1b82214b5a39ea33f5bde0e51642d80149a57c7b8856
 EOF , 2004 , EOF ,/tmp/work/9/9cf34cee4c0f8666a70d48fcdf116b68736a17b331016fed99e5fc65d282c9b2
 EOF , 2017 , EOF ,/tmp/work/9/9cb5e985044b350258e264fa4981555df1b8e7d3ab1f56486e7fd44db5edc3e4
 EOF , 2014 , EOF ,/tmp/work/9/9767548af9d4b70b5146afddabeb6c0b4882a777b8a80c1626b57b899c268074
 EOF , 2020 , EOF ,/tmp/work/a/a7ab471ece6fd4a5be3f9090fa7fba23cd1755f898a9674bde8f7115e19d9852
 EOF , 2009 , EOF ,/tmp/work/a/a0c9aa5ce7f1da0898ea4d84b615100b9e04bb6b511f772362d94f746077985c
 EOF , 2013 2014 , EOF ,/tmp/work/a/a042f17ecc179118570eb7bee7ae7318bcbf64ee3a9608d34e56467f10a58b91
 EOF , , EOF ,/tmp/work/a/afdd7ad34b7f392271be5acc908509cdacff2a21de578a4a8dedbabbe2784982
 EOF , 2014 , EOF ,/tmp/work/a/af74387e9fb2760c67112fbe73dbe10a909b6e435c2ee22d289caa73ae8d9da3
 EOF , 2017 , EOF ,/tmp/work/a/a5ed012b5323d3cb12e68089680071f4328fca378d4ddaab7222a0c723caea04
 EOF , , EOF ,/tmp/work/a/a6fffb56f6bbada9a0905921d43dd95a8ca23ba788fab6aa29e2b5087b78c40d
 EOF , 2018 , EOF ,/tmp/work/a/a72a8ffef7796fcee28a0af917225c839c310c86c8ad7a86ea85173e9bbae08d
 EOF , 2006 , EOF ,/tmp/work/a/abac539328498e8042858e0673c8f7d82fb666b722ffa624e73a9ffbc1dcaa01
 EOF , 2004 , EOF ,/tmp/work/a/af64d67c43320a2b960bb2cd229dfe13a8172ed7bb0c792d439a9ffcdbcf0e0e
 EOF , , EOF ,/tmp/work/a/ae710d8477191af5d08126645669ae88c13cdcdda538d292ec1d2f9a51f92dcc
 EOF , 2017 , EOF ,/tmp/work/a/abe342f3980d44c6ddda1ce9fa7d5fa482d402f9872be522a0175d6d83953e09
 EOF , , EOF ,/tmp/work/a/a2d2c70393965e519c1ffe4659bfcbcafb64724e664bb4a2ba00600dd4ce83f6
 EOF , 2008 , EOF ,/tmp/work/a/ae7b61baf0c28b820c2c2a6150ff146fed023b88b76452ad438b8ab684c683f6
 EOF , , EOF ,/tmp/work/a/aefb16e9756a1229ce72a06d9232e589193c7ceb41631f2d5fc5d05ac272736a
 EOF , , EOF ,/tmp/work/a/a336b2e9b1aaa6564430b20b9664c30433445f53d065db2ee464334da6791fc2
 EOF , 2016 , EOF ,/tmp/work/a/a90fb17d2fcdbe8dafdf7389517159372a295e6037e7786de0c5b08227518597
 EOF , 2020 2018 , EOF ,/tmp/work/a/a0b99c93f6af59492283040721841bd691f15483992625ebb5374580aa84cb4a
 EOF , , EOF ,/tmp/work/a/a7210fab925014faf5824d2d703c8d24a9e59904faf1d6870fc2e18ebc3f74c6
 EOF , 2007 , EOF ,/tmp/work/a/af6587da89db8802f07e9574234a4901241878a4bb199beb21dfdae532ff5789
 EOF , 2015 , EOF ,/tmp/work/a/a72b227960fb72c4e1e59d606b46650d64da94e3f8257c1b8cb613f075600f26
 EOF , 2009 , EOF ,/tmp/work/a/ae80b41ed0b323faa5004a2f1bfac37becdaa45b3f4fed969bc2940d4efa8af0
 EOF , 2017 , EOF ,/tmp/work/a/a3aec358c95a0a3431719b3fd1e696a737bf865828a5aea50a72152d1cff2a63
 EOF , 2005 , EOF ,/tmp/work/a/a090e46a9d572f2b8c12def7d1566f2bfdfea07849eee10c2444466100159f1c
 EOF , 2017 , EOF ,/tmp/work/a/a4d6a440f5b3422703f0bc6ad9cabbeb40d223aa8da0400beb5f577599a03120
 EOF , 2006 , EOF ,/tmp/work/a/a817b8c4128a1f350e8dac7d4422d22f627be82e01bb5ed1983038016e092c32
 EOF , 2018 , EOF ,/tmp/work/a/a69abd64c146aa3dc2855a8eef31fc9b0a5f0220f701c1cb32a17afd055c9a61
 EOF , 2004 , EOF ,/tmp/work/a/a00ecffcb2f6daacf61b6d3e34a2f8911a2f72e2e3a57c08e3df491a0f0195b3
 EOF , 2019 , EOF ,/tmp/work/a/aef19fa88e7302298ed98bbc725de5922eb5a76a48d8fa7795a6fe02c76ad9bc
 EOF , , EOF ,/tmp/work/a/a2a186d2fc56529a6cc9662d46da7ce0f07600d7fdd49b9ede82f2a2243573b7
 EOF , 2019 , EOF ,/tmp/work/a/a3fe9e8c8aa5647655c4b2c1a1c38c1668d2d48ee815e17df2b25fce6d3cb30c
 EOF , 2012 , EOF ,/tmp/work/a/ad2d8300b242947925c96f211050dea99917ddfe9308c1325b785848f933dc61
 EOF , 2016 , EOF ,/tmp/work/a/a0566a136a923031322b83ea29b5e9fff5f74b52eb1a388105f39f3678d4c056
 EOF , 2015 2021 2020 2004 2019 , EOF ,/tmp/work/a/a778dbd50b952603a8f579db8b38629b36407c32cab1a9d522392678dc1f3889
 EOF , 2017 , EOF ,/tmp/work/a/ac0a8909f60d78d1066d34293a1b7c9f74f5ae7f809f43af9c1fad12b6fb0c70
 EOF , 2007 , EOF ,/tmp/work/a/a2622b6163538c3a82b973dd046aa8cdbae7697367e754cc01a9ff67050ab15a
 EOF , 2015 , EOF ,/tmp/work/a/a1949e433c01f3eef31c6a1e5c89f19eff6c3e0b37189b91bb4da5879c58088a
 EOF , 2006 , EOF ,/tmp/work/a/a07208fb6fafe0aeeff292dae58c14565581a4128d5c3fcb24e9c1bfae4ba08b
 EOF , , EOF ,/tmp/work/a/a07c8cbb95bec13a2f4e439a17bee92a3f9fb3679fc74391a8326adc3680738d
 EOF , 2015 , EOF ,/tmp/work/a/a98b24842d26de47f9e6fd4b1cf861558c2fe966a0a2e7d85ae8d49ae2ce153c
 EOF , 2017 , EOF ,/tmp/work/a/ada400bddadae220124b2aa0bfc9277eaf157a899ef9c81a0e2a081a625468df
 EOF , 2017 , EOF ,/tmp/work/a/a5439022e5b5d6b75e1fb7807447ca9cc9b2c3d12f41fcff94b873983b1bfaf2
