SEARCH,YEARS,PATTRN,HASHfile
ukraine, ,Ukraine|ukraine,/tmp/work/23a/01e5b7d7b29f58fc9d51d9f1908d92d22db2829708dbf776837bcb7e5f39bccd
Ukraine, ,Ukraine|ukraine,/tmp/work/23a/43eabea774138fe6f52fb945fa484a4be6c84226d3735d113cf75cf78e30ac0f
ukraine, ,Ukraine|ukraine,/tmp/work/23a/4b5fff3eecc05859680eba7dfed0eb392e9e1e6f65c6133ba2001222bc2270d9
Ukraine, 2022 ,Ukraine|ukraine,/tmp/work/23a/092ceab0e7f6913c837b8e417c6118bf01cc2b424fa24d114c0a0d4c59079811
ukraine, ,Ukraine|ukraine,/tmp/work/23a/3594a08ade88e8d989a111283cb4514547f84f53d3a7dbf574e6c0510ac0d211
ukraine, ,Ukraine|ukraine,/tmp/work/23a/7cfa5a8aa9d9f24e4a17896559435b048a1dd60c8a30c02789265ec5e5e3ed05
ukraine, ,Ukraine|ukraine,/tmp/work/23a/1b91f14a1398881f66524606f0e5add4341c2110b24af71181f74ed17c60ed26
ukraine, 2022 ,Ukraine|ukraine,/tmp/work/23a/38226c711d879750891eb7f5689f05530f2e7ca81520b54b82f94c6ab3a01cc4
ukraine, ,Ukraine|ukraine,/tmp/work/23a/1dee7fbe33f891b055b0ab759b55457e4ed831deec6a56559c99e487897506d6
ukraine, 2022 ,Ukraine|ukraine,/tmp/work/23a/7ff97dacb3a26467371c985eab75d057f23c841c04b360af5ab6b830d693612a
ukraine, ,Ukraine|ukraine,/tmp/work/23a/1fa8607d45ac82382939fbe1f249395a94f49fa94c2c8694a2d4153bc9b67be0
ukraine, ,Ukraine|ukraine,/tmp/work/23a/7602d9ba1b66b1e86eb00f206fe655406ecead0e78dcb2ae3ec04e4a8ade2273
ukraine, ,Ukraine|ukraine,/tmp/work/23a/503e359a1661f5173720c4410dba13254288022a25ba65ec32c92e49e90aaf5c
ukraine, ,Ukraine|ukraine,/tmp/work/23a/559637f8a731763ca8f2684f5d14b6b551e2a22e9084ea2bbd062e0e23e31f7b
Ukraine, ,Ukraine|ukraine,/tmp/work/23a/7f5ae1f449a724caf7b5d5c13bb52e627d51cdd29562eb1005c95b30537cb19c
Ukraine, ,Ukraine|ukraine,/tmp/work/23a/4f102e721357fd6e6b0abb349b81895804cce267ec94f1a48b0b26719b72ef5e
ukraine, ,Ukraine|ukraine,/tmp/work/23a/1bb6d7051923757c635899ba53e592f7206d94e63e4046601703c8ffeed2d2e6
Ukraine, 2022 ,Ukraine|ukraine,/tmp/work/23a/56c7d48d225b3cd51707453f6022ca480d5a9235da9e51da1420c8c3cd437c48
ukraine, ,Ukraine|ukraine,/tmp/work/23a/1c2a483528707815ff9e931e0d2ad545964684d7ada4893021ab7d276cd3319f
ukraine, ,Ukraine|ukraine,/tmp/work/23a/6363f6cc00f94712dcb19596a22d16a40713f8cae18377bd175fa97cbc990c48
ukraine, ,Ukraine|ukraine,/tmp/work/23a/55e48337fad6256ce8101209de4df0600bf6893f4a60e1a45c50f216ce07744a
ukraine, ,Ukraine|ukraine,/tmp/work/23a/279a441990fa55f884f118a582c6c4233e1db59d50d38f31c157ec82e20c2935
ukraine, ,Ukraine|ukraine,/tmp/work/23a/5c5da540aa9d042a2031a638059d11b06678a0d1e6beb2f25d27d3566fef8cfc
ukraine, ,Ukraine|ukraine,/tmp/work/23a/500c4fa5c0173d02dc46d5df58ce85762e72222ad8a3f48ca48629ad0d4468ce
ukraine, ,Ukraine|ukraine,/tmp/work/23a/3ee6eb67d23dfa8d354da6a2e24708582076ae7c78075dff2c2b21a2bd6bafd1
Ukraine, ,Ukraine|ukraine,/tmp/work/23a/1f305de8178117546b8ee00ee547a81e76b24a1b62656890aec21b247d47d48d
ukraine, ,Ukraine|ukraine,/tmp/work/23a/6e1cc4e3e65053b23138d71989ed725c57d00d77cd35d60e4aab310d811cf1b1
Ukraine, ,Ukraine|ukraine,/tmp/work/23a/32056e30cca19ce2a891074bea7f9cf4f493195f2a2d5dbc85ee7d897eb301ab
ukraine, ,Ukraine|ukraine,/tmp/work/23a/6e4a595eab6f412343631bf47b0638a21f5eda1404cc8a7b65c32c8f983d5df0
ukraine, ,Ukraine|ukraine,/tmp/work/23a/4e9e4aa37461d8373ab5028156cd730aeceea343452b4e0c46f4a16db824a27b
Ukraine, 2022 ,Ukraine|ukraine,/tmp/work/23a/625e8356c4af997b3a54be29a0e984e4ad8eb904bd916212a637f185f833e2b1
ukraine, ,Ukraine|ukraine,/tmp/work/23a/550bafe3441269508a645d4a73278947df500d237c1633c88404eded768b9d92
