SEARCH,YEARS,PATTRN,HASHfile
Russia, 2018 ,Russia|russia,/tmp/work/1/1b500b8b6681d7988916c51127f0f3e411585a91419a734ab0abc34398a19521
Russia, 2021 ,Russia|russia,/tmp/work/1/11a116743ccf9f80eb665ebf053fdd9ced438d6c01b5579ae8cc9d5bdffd5dae
Russia, 2021 ,Russia|russia,/tmp/work/1/10c0613592efc8b6d304e2a380d3a98ef4a77f5eaae5859839a885b3ec303738
Russia, 2019 ,Russia|russia,/tmp/work/1/1a9462a47b6d16abaec86c64ed30fdce8815dca6791caa5ce153f06ff3239f96
Russia, ,Russia|russia,/tmp/work/1/1531929cf3fe8191b50e0830de803acdfed79046e1b17a696e91dee70bb40d57
Russia, 2017 ,Russia|russia,/tmp/work/1/1240ff6670733bd6f4322dc4b263d1549e006b11d7c48f7c20eeef969a362ef0
Russia, 2018 ,Russia|russia,/tmp/work/1/101d6bc4941a18dfde28e169ce1d2e86993486fd56e241f24f389726d6616711
Russia, 2015 ,Russia|russia,/tmp/work/1/157a060d06bdef8e9c293825abebca09971dcc5cd42959c8b7e482c26c74bca1
Russia, 2018 ,Russia|russia,/tmp/work/1/182618a4aff829244278471a0b230bd811b300e51d2a882c1c491a7a9ca54562
Russia, 2020 ,Russia|russia,/tmp/work/1/1c14895f63e1f143577fbdf94476f69d9fc78af5191541417b67946012918c21
Russia, 2012 ,Russia|russia,/tmp/work/1/1e1d57aecdc2e8579b0357237e3ef626e8be3a4f124ed61fc7241c9a5359fc94
Russia, 2020 ,Russia|russia,/tmp/work/1/1636ae022e8d5f4dc74434c67172eb43ac7c4aff0f4712dcdf06e62a05139541
Russia, 2019 ,Russia|russia,/tmp/work/1/1d805f788254fc0041f7a9c8880b1a65130f79bcf0ce9d3532bfbf6b0f5ba2f7
Russia, 2019 ,Russia|russia,/tmp/work/1/1a34411d41d721d956855a44a612fc6ac498d46dd270364c12b52d1e7da5249b
Russia, 2007 ,Russia|russia,/tmp/work/1/143845fff1305a98cf4302e32f84914d42d72b0f05646019d46c04700c28c645
Russia, 2004 2006 ,Russia|russia,/tmp/work/1/16df0ed95deffa525cf4741c906fc1f2c72d98ccbc94071854a2019684ff5e45
Russia, 2017 ,Russia|russia,/tmp/work/1/1d2e92a30f38e301b8eb19e4e5880d3e1d64d72c90faa319292e9475f1a4b1db
Russia, ,Russia|russia,/tmp/work/1/165b7f013d48d13c01ec8e8e51e8352e9a931aaa66e8b45b2c03721ef7e497f8
Russia, 2008 ,Russia|russia,/tmp/work/1/16b15371bb10b261db0d28dea0b44909e5ed83a78aea8d16cf2d5ae9e88f578a
Russia, 2018 ,Russia|russia,/tmp/work/1/11a3d505a8325753fff5482f0e4146b8694a3841ffc1b03a55da4cde42b1b6d8
Russia, 2013 ,Russia|russia,/tmp/work/1/1145bae150b7e44b607912ca8b559aa0a1b2a64053cb75e4176061eb1903f2f4
russia, 2006 ,Russia|russia,/tmp/work/1/160e5f7d9f3ceb9087e2ab053e63191560037687c44f8b5a038eda418201405e
Russia, 2017 ,Russia|russia,/tmp/work/1/14d35d055437d8f06e972e176895dcf9d184cfb6dd9f090e4cfc0d00dc66c300
Russia, 2020 ,Russia|russia,/tmp/work/1/105452679224f80beda5342c665c1fb7614e5cdad4eec0cb43ab2e2588a673dd
Russia, 2010 ,Russia|russia,/tmp/work/1/1c4b1f3bfb0f759781c14e652d889fa10d722b02db301d28da47cebb1e0ea3f5
Russia, 2020 ,Russia|russia,/tmp/work/1/1625a47b3374b01798089b4c608acec239cf551437500292519a883122ba0d09
Russia, ,Russia|russia,/tmp/work/1/11808606120868bf261a5cd9ea7da539c5b5e7afa9246341a27d8307c647373a
Russia, 2017 ,Russia|russia,/tmp/work/1/189df611c1cf9985777127f6878886e628c40bf11aa5cd035aeda2a5422f0003
russia, 2014 ,Russia|russia,/tmp/work/1/1dc5d43aa083e69a6f07f1178ed3268e2763c0452cca62f1956f93135bc7480c
Russia, 2016 ,Russia|russia,/tmp/work/1/182cd9a7655ac1959501c0a94d0ff12bda686331d8df64d9c07bbfdb65ba6111
Russia, 2019 2018 ,Russia|russia,/tmp/work/1/1932214d10ae0de54dc31c49ce95f7f56869f76aa6b53cb56ea99de446353f6f
Russia, 2014 ,Russia|russia,/tmp/work/1/1f2bb513c3da35cf9c7223cc4f1eb043a815c0a9e93ca737d85e3283fe25074a
russia, ,Russia|russia,/tmp/work/1/19b37f0dc2ffa9b3b100fa37d8db9af6277ece1ca74795f2301ea992d82284f8
Russia, 2016 ,Russia|russia,/tmp/work/1/1f9cb03b2179e4f0bc769fe086316d5a664e43c748e232f0957eb29701dd1f56
Russia, 2013 ,Russia|russia,/tmp/work/1/180de66ef5eefddc0566add2a5ed2de7de9985ca5e3219f55de081be9ec455a4
Russia, ,Russia|russia,/tmp/work/1/1ebc2fb46bf08112e5326ecb55cebc16bfff097d3308c6a82c670c6f9faaa062
Russia, 2011 ,Russia|russia,/tmp/work/1/11b0c5ec96e0219cecc95d7b5c71425de18e2f3fae3333e7a894d3652286e7e0
Russia, 2004 ,Russia|russia,/tmp/work/1/10dc7742ff9aa463669d74bc427e6f7b0e90ddc2ac999d1a6588542717593d8d
Russia, 2018 ,Russia|russia,/tmp/work/1/16cb642dc9c7baf8eeb9b9beab5a3cea1d24fceb655e62d2481d048a70de3037
Russia, 2001 ,Russia|russia,/tmp/work/1/1723a0d85e1a158fc32e40b9ad3e5e63b99e7b953dab1b083185cc7d136080fc
Russia, 2018 ,Russia|russia,/tmp/work/1/194e1a01062d29f4c0c6919b182cf7e242eb4773e8efc63dd689d59b35619183
Russia, 2018 ,Russia|russia,/tmp/work/1/1daede92ca58d93015aa586123ac39c8edd670f633fe4f9eed39488758d381d9
Russia, 2020 ,Russia|russia,/tmp/work/1/1709b37f6c54aaa83d5c1500067dc6f1c191535888a44400c197d1e0e372a06d
Russia, 2004 ,Russia|russia,/tmp/work/1/1da60b60e318056f259dec14066130b827db2ac03279c80d070de66a6092a469
Russia, 2021 ,Russia|russia,/tmp/work/1/18fecddef1745e7abf5e9b95095ffa4923f7645720cfac3b7c1c375281408a72
Russia, 2015 ,Russia|russia,/tmp/work/1/185f72312d5940b23afe3318736b8274b6132a0da446baa0bc2b6224984f1248
russia, 2000 ,Russia|russia,/tmp/work/1/1327360d09f403d4a2a6de63916d8d0a29d271822cd4fdf42adbfe890b8d4acc
Russia, 2004 ,Russia|russia,/tmp/work/1/10d4e7a40c96afb128de8046b4917405bc28d23d2bbac7a16d095c87b205e7cb
Russia, 2015 ,Russia|russia,/tmp/work/1/15edeb0a89eda13b0f84b4de41b3fef00d862886609cfe26223f974e776539e4
Russia, 2019 ,Russia|russia,/tmp/work/1/1452f01e8b371ccee71bea0a319e7df9b407b8477d50af324f1ccd82f38af050
Russia, 2019 ,Russia|russia,/tmp/work/1/1684505b6bd1b0a9ff38aafc1bbc1ce5cd0bb192b2916778ef95db849804a405
Russia, 2020 ,Russia|russia,/tmp/work/1/188d56b1a1d4963cc709a3eb672eb3c1c2f2793a230945cb5e071ce1851f1322
Russia, 2017 ,Russia|russia,/tmp/work/1/185e82b12eafcb7458334803f88affab77be93d6f711a45b6daf862ab1b2cb29
Russia, 2019 ,Russia|russia,/tmp/work/1/14b821ef33456eaab24a9e611241420d478104b1876d98773e866518e533e992
russia, 2003 ,Russia|russia,/tmp/work/1/1f4c0c02203b8eace2282665ed1ac6840d4a2b37ae26dce1607c778f67fff171
russia, 2012 ,Russia|russia,/tmp/work/1/1bda10999289619adc6b90283956faab2132afe57eb5dcb6ce77547d27ccb4fd
Russia, 2010 ,Russia|russia,/tmp/work/1/14f6af61a179cd5aa0e7ec1c850230e60b3bcd2a4fb738fff869b737f195078e
Russia, 2007 ,Russia|russia,/tmp/work/1/1b1113e21ab556d3d051a11880ca925db6f2361a4d7d4ce9eea74e96b957e4b2
Russia, 2014 ,Russia|russia,/tmp/work/1/18e905c2fdd793e5634cc2fbe1f4a93d766b80f1fbab42299b55113e0836b869
Russia, 2016 ,Russia|russia,/tmp/work/1/108bdbb2a0794d5adb6ab3161ab7ad759cf10b9a78db08b2a28ca8e7a6b28fc7
Russia, 2006 ,Russia|russia,/tmp/work/1/122d2f0fd164ca57f81f199908b4526232513359ddfbb4b13a974df6bb195178
Russia, 2015 ,Russia|russia,/tmp/work/1/1260ea0817db34f1b3c76d70ad8f257631efea6d876be06c03e2aa692b4ddfdc
Russia, 2014 ,Russia|russia,/tmp/work/1/1c3398da7966d8eab811140783930dbb0112f9375ba7a2891f156849e0b059af
Russia, 2004 ,Russia|russia,/tmp/work/1/1be1b71ef083034143bf9754b84fff1113a70341a3aa46e41e922f6d0d979e3d
Russia, 2019 ,Russia|russia,/tmp/work/1/1e4899d282c036fdc19ebf28f0a06b99cf32183ac4152dd757f4752f708eaf75
Russia, 2014 ,Russia|russia,/tmp/work/1/19212ff67e9c07452a27f8a26667aad465da7df78861835609fc9e9352981435
russia, 2004 ,Russia|russia,/tmp/work/1/1fb7458d0a63d1658ff946d9fac1c4d4443f3ea6285f2e570f4278078a0aaca9
Russia, 2019 ,Russia|russia,/tmp/work/1/1c5e183a304f0110bbd7a0c42964b41ece72a438e758664386f63d6c015d6e59
Russia, 2015 ,Russia|russia,/tmp/work/1/10915adab473c8c84b691c59a4e6fa9631a6f3b820b2dc7778153a01fc15a6e8
Russia, 2005 ,Russia|russia,/tmp/work/1/1a3e8736387dfcd9d061a37556e6af766cb240852a0e9feb493c19da46182c0e
Russia, 2010 ,Russia|russia,/tmp/work/1/19301fed2141014c0940c0869537805e0897bf4ac2a2a862e293c81cb68791cc
Russia, 2012 ,Russia|russia,/tmp/work/1/177fc3ed5188eb969b19f8e982719b3899e3be118c3a35cbf57e5b6a5bf91945
Russia, ,Russia|russia,/tmp/work/1/110f7ae74f84adaa202866745d917d59e8d08a0c29e4d8bbe56cb53b65beecf4
Russia, 2019 2020 ,Russia|russia,/tmp/work/1/140f902980b31fa34690e9ddc9ec10e04441d2c6d2e3bb97a51db9019f317fc0
russia, 2013 ,Russia|russia,/tmp/work/1/1871e3df6a31e405025106c456c80360eb30a62b16483fa958a5bf81e79c109c
Russia, 2005 ,Russia|russia,/tmp/work/1/1aa55f9933001aca903489b49e110af65094d7a785865c74405ee06dbd375733
Russia, 2017 2019 ,Russia|russia,/tmp/work/1/1c317af9d6fd2507fb8fb33e7742edbbd8eb9c59e191f1613852acc9e9651555
russia, 2016 ,Russia|russia,/tmp/work/1/18682e1d66c12f539a1bb4ba380dbab3170f40a55ba79a02e8c9a91dadf14a6a
Russia, 2011 ,Russia|russia,/tmp/work/1/149b8a1b158fb6fe0715d4ae543006928b9a987aa4a17cccb1f202f2ca343c00
Russia, 2014 ,Russia|russia,/tmp/work/1/10d018189a18052d4d5754bf7af7fb4890e1b8e0dc93045f066b0645c704cc5f
Russia, 2020 ,Russia|russia,/tmp/work/1/15a5ae66a3e3c53428306b6a3d8bbf78303cabf8611ec2efa17438ebaab320df
Russia, ,Russia|russia,/tmp/work/1/118ba9113fb57c0647ab21ed120cb39051830d7fe6b27c8ca469cac2b6cfe4cc
Russia, 2019 ,Russia|russia,/tmp/work/1/1553ffa16a3e6652e609aa63a6825e465fd46cb1d32d49b13e4afab3939a899a
Russia, 2014 ,Russia|russia,/tmp/work/1/12fd87e73be95223b235755baaec28009c3be6a3520984ec69e0a2c8e4b9d52f
Russia, 2018 ,Russia|russia,/tmp/work/1/1dd01a19a06f35ad1cbe806062c6ba7dde2af67ee9cf8d0ecb8f91a8b8e918c3
Russia, 2007 ,Russia|russia,/tmp/work/1/1cb55744a87bb3e6456389bc021b8d2e8d2d887c9f53916fc303e48c190bf577
russia, 2019 ,Russia|russia,/tmp/work/1/183b09cfe03407079edccb12ab4132657f1c11571b763d6990519da19012037e
Russia, 2001 ,Russia|russia,/tmp/work/1/158064d10ff3e3245ac63989ce49303b2a413f99ee2aa5eebc6653ae379f19eb
Russia, 2018 ,Russia|russia,/tmp/work/1/1b85f197c2995e1b7531d905c65cecbac4b6a6c318b35e7730eed1fc26ee2aa8
Russia, 2019 ,Russia|russia,/tmp/work/1/13f300730813b80981b4468037557d13debafd0e40899f35389786eafcaeed8a
russia, 2012 ,Russia|russia,/tmp/work/1/17fade9504f800f8842bb3a94b34b2953e50ee37af1cf54e52d9350465ae8d3c
russia, ,Russia|russia,/tmp/work/1/15b5525cd051eaf5a9d1675f5e90b32775e6d622c616802f847c238493571cba
russia, 2004 ,Russia|russia,/tmp/work/1/17b935c8b9e51977762badcc4b7f85d6dc9c332d4a50eca8c55cb445131e8fee
Russia, 2009 ,Russia|russia,/tmp/work/1/1e13f86467e938c864b32e7d1c8575ac0f366a8cf2bbb6bab9e27d157fc8e0d0
Russia, 2005 ,Russia|russia,/tmp/work/1/1015e0f947f71ea2072980bfa2be812a7fe12e827a370748bab5c58fe6220909
russia, ,Russia|russia,/tmp/work/1/19354c422226e816cbc48367a70f9d3c5d1e375a705a5fa46d41dfe2116a0e6b
Russia, 2003 ,Russia|russia,/tmp/work/1/1dab549e13c45b5e20ec398b8538bcbca113ce3c7717615fb0d963ae12e5b025
Russia, 2011 ,Russia|russia,/tmp/work/1/12ce9bbe7603d1b1d8677bf7ef2763efa6642d97224f0213f75ebe4b0c8e26fe
Russia, 2005 ,Russia|russia,/tmp/work/1/1a0e5186c8e0ac889a013275d476c5e37c6849e9484c84247e57e0b6094c23c8
Russia, 2004 2005 ,Russia|russia,/tmp/work/1/1af929447ada94ecc6e6cce6a8b0f89b6235d13410acbcd6febbc843c1dd7424
russia, 2013 ,Russia|russia,/tmp/work/1/14d8a4f8eff7bfa762afbdcf91b542f235aa470edf76689086091a9561026d03
Russia, 2015 ,Russia|russia,/tmp/work/1/1d9e8a828e0c821fb975540bca144fc5753f0ffd5b4853486ef52e4116aeb862
Russia, ,Russia|russia,/tmp/work/1/1954e8fb22790a0f921e3f821d19fb075a1d31daf076b1bf5da263ba2a988ca9
Russia, 2017 ,Russia|russia,/tmp/work/1/1832b38e84b63f765801bd566f0372ce1f457a63057d6d8ef8d28327df7dc860
Russia, 2013 ,Russia|russia,/tmp/work/1/194aa283b72de1f92be6e95cb9fb72d56fab886890cc586bf6b2be42fb18f99b
russia, 2010 ,Russia|russia,/tmp/work/1/1a75890b405f572c9ce1c4a6c7e85e1b3c5cdcbae85f129a2e4173055235fb18
Russia, 2015 ,Russia|russia,/tmp/work/1/134bdeec03128cdf3d8fb72400663343529e253861725d48e6eb50dda153ec92
Russia, 2018 ,Russia|russia,/tmp/work/1/113df5f6836e9822c54e6f71e2e385a88825e4fd89e5aae5b8862925dcd50048
Russia, 2014 ,Russia|russia,/tmp/work/1/10dd97e736409edb1377e22867355d2bac67f1cf2e306e434f0673e3566a57d8
Russia, 2008 ,Russia|russia,/tmp/work/1/19200258d523c84d798410531a773d602493851b9abf68ec35ce05bd9a3b479b
Russia, 2018 ,Russia|russia,/tmp/work/1/10475e30a8c33a22c13fa879b3c25c69410ac8f386aa07950e81adb4b6c09a67
Russia, 2016 ,Russia|russia,/tmp/work/1/1283b1f35c9e5bc498520578ceb260fe6730a7c523788253fdafa6f92264b257
Russia, 2011 ,Russia|russia,/tmp/work/1/1383176a158c74e2f3ee2a6f8a502a2a64c0ff94dab3fe96f06835672b3d95af
russia, 2020 ,Russia|russia,/tmp/work/1/1e2c5a83f6e2ea6a65d3f92c408aa4062b4844446a20664d63d74aaf01444360
Russia, 2013 ,Russia|russia,/tmp/work/1/13b4ceaef3773b8efd1ec32f5482968245a36e9b547722a43e7c3e444fd58d5c
Russia, 2004 ,Russia|russia,/tmp/work/1/156562119dd262909f53a03b7e166813a35eb1dc64329a1fae2f3354b230ad86
Russia, 2016 ,Russia|russia,/tmp/work/1/144e3903b28f8a29dd8c8dd64b8e1772d749b6abd7eeea6eb79c98387376b174
Russia, 2015 ,Russia|russia,/tmp/work/1/152c80ea57bf2f86a594ec277d04312cf1baf3a5fa6b18cb2fb934e164c0acae
Russia, 2014 ,Russia|russia,/tmp/work/1/1e828f12b07fe026d6bb69c33b7fc1a82de4f801f7af3dbe8a56300ead80db57
Russia, 2018 ,Russia|russia,/tmp/work/1/1f77f43d72f212e63f50e0624823b7e4bd417327510a1ad3ec2d23c6fb57955a
Russia, ,Russia|russia,/tmp/work/1/157d7ec689156d3039750948440848fd4c8fa61e0edd99264858b9288853655e
Russia, 2018 ,Russia|russia,/tmp/work/1/169ab87fc59f0000deae8db234d53b2441dba3a85f0cda8c853e84491c059543
Russia, 2017 ,Russia|russia,/tmp/work/1/1242bb5d825f7e1d91d07aebe11004b6db9edc6e7d40f38fb95f23cde656c79a
Russia, 2016 ,Russia|russia,/tmp/work/1/1fadeaf6a6b3b6bb6097af108e40bd441b118bfb249f3d504149a24ece53c4e0
russia, 2015 ,Russia|russia,/tmp/work/1/13b0b43422c10e2f9970d65614a3fe33bbff7ee8b936acf414a810abfeea7975
Russia, 2008 ,Russia|russia,/tmp/work/1/1d3e636a2e3202c0bad5f7e7fbcacd4802065a416f50b2d427185986c4185f61
Russia, ,Russia|russia,/tmp/work/1/1f6e3ba2a070fda2419ddf6a964709624d2e26464eb54feef89543c11b0e590a
Russia, 2020 ,Russia|russia,/tmp/work/1/194e9a91ac11d66fc6ddb7c115368d922927f6d1374b4612f1633bd1b0a82474
Russia, 2013 ,Russia|russia,/tmp/work/1/1c1764a94bd768e23b92d9f2c3175314af58b8d3f960124832c0ed276ab7d924
Russia, 2016 ,Russia|russia,/tmp/work/1/1cc5a6ba29dead7503005e964d1f916f2fa299422269a9e51ec53284606ffe6d
Russia, 2002 ,Russia|russia,/tmp/work/1/12457be7016ea80f822586ee6ae9c3cb22ffe4d15a25bcd7ac1af403c326ba2b
Russia, 2020 ,Russia|russia,/tmp/work/1/10c62c333c9706a5b23fc6743905a8f153dc3e5db9cb0e18da945a7022847302
Russia, 2010 ,Russia|russia,/tmp/work/1/1210880d4294d7a027e66e0986349d9298a011135983854acd642822bf718f3c
Russia, 2009 ,Russia|russia,/tmp/work/1/175a1c0bad7aca9ce0e5c5570b8a55f201002e82d0d48d0903f17274a624cf12
Russia, 2006 ,Russia|russia,/tmp/work/1/1a9cfe995c1c6dc386349460b7f2f3c871fc0c82c20b34a9dbcd0730f3e0c23e
russia, 2018 ,Russia|russia,/tmp/work/1/1660b05169917fb297bb8c1318a00d903678e2fd18da38c5435925308c3ca037
Russia, 2014 ,Russia|russia,/tmp/work/1/133444d74458ea267435c71e172db2bc06f687114afef30154ef2e1bee3c1e9a
Russia, 2018 ,Russia|russia,/tmp/work/1/160bb0903398ad8ba5828fa9bc179372e8dd3adc40fa230f98d3b0085a1f6fa3
russia, 2014 ,Russia|russia,/tmp/work/1/145602b59f7feeccd5f35903d301965129a535f95f0b3f233f3b6ce1c0f53ec5
Russia, 2005 ,Russia|russia,/tmp/work/1/1f38b3b4deebe629ba2502af0a8d73d57cf5e1430d2cac4b16cfc523d3170e58
Russia, 2019 ,Russia|russia,/tmp/work/1/1d0218f4990fa0fb5810fd93ea3deb25e80159fc3782edb2837f73cc6217acb9
Russia, 2019 ,Russia|russia,/tmp/work/1/1857de5dd6a7b0219a4932ac0b49104bc97a43018f5878d97c5e7082abcee700
Russia, 2006 ,Russia|russia,/tmp/work/1/15036103ce4f3681e96384bbb2c684c0eef37fbe5b1b6d01fc6aef055eff539d
Russia, 2017 ,Russia|russia,/tmp/work/1/14376533c2606c661e9d756db4e616819d20a7e046f9662cdbbadcf70d218f3b
Russia, ,Russia|russia,/tmp/work/1/1138317c81e36a3c58bfe718226cc68737d8ddcab8521133bd5a4bec48a261f6
Russia, 2017 ,Russia|russia,/tmp/work/1/12bebeb5014cd2e215e6ed75d94a1c6d4ff3d25c9c54daf4d0264df5677206f4
russia, 2019 2020 ,Russia|russia,/tmp/work/1/10995ef53695d69bbc00f604a3a4e7f8e9432f1c60ff810fb596893e4aa35e91
Russia, 2007 ,Russia|russia,/tmp/work/1/1dbf9a1d6af74d8c063cc13ca10fd9972f548172549f590749c3dc61c1c85da1
Russia, 2010 ,Russia|russia,/tmp/work/1/1b43e799a7374836d1f02da5dbb7b2cdeb6e05fcc002c5ea691c6fc7cbdd299a
Russia, ,Russia|russia,/tmp/work/1/19b2ae9500b1907323bb6f4da2e43caa4f8c43189db7409c2ce6b0564716fec8
Russia, 2014 ,Russia|russia,/tmp/work/1/17abc773ce3babcbb09d0a0424ea3b25c40407eee63f1ff6b024ffeae8b02d38
Russia, 2007 ,Russia|russia,/tmp/work/1/1fc677ec4f951f068d99a1889f26dd56029c9a6d70dec1ba1b26243a5d4b3ecb
Russia, 2015 ,Russia|russia,/tmp/work/1/1f6bbd134aa6bfc2555c8698801fcd386eb753b2669ad28cc78080af8d66bddc
Russia, 2012 ,Russia|russia,/tmp/work/1/1233ab75e1356d024d4bdfa541fa5581b3f1f2172b3582ceb770a491302a6ea1
Russia, 2016 ,Russia|russia,/tmp/work/1/1fb1d28c80b6c3543cbba1cc95bb21e7f1f192694ff3b05601fa7e104cb5a553
Russia, 2015 ,Russia|russia,/tmp/work/1/18abca06c05833aeaa91a6b74553284fde9037f3ae44736adc57731be340be3f
Russia, 2015 ,Russia|russia,/tmp/work/1/1765a8992697a3d446f63c4fadc94840bdff7f42091b9d88414182dc5ddd95f2
Russia, 2009 ,Russia|russia,/tmp/work/1/197b3a55712c2bf7bc2075e4b81c74569696f4e6c0719da9d96bf76c313cba2c
Russia, 2008 ,Russia|russia,/tmp/work/1/1ca4f46dc0c5b2f01493d06009ee65782ae2a409ddbee7712c9334b04a353beb
Russia, 2020 ,Russia|russia,/tmp/work/1/195ff08bb8b83690f03565bb4ddd9c433a5e595d707ca839366c67573ac35b99
Russia, 2019 ,Russia|russia,/tmp/work/1/12d99d13194cded82e317e78873ffafb2d61db7f59fec3945f2d7681700c7305
Russia, 2006 ,Russia|russia,/tmp/work/1/1111dbf69ccd5b13b18be435ecb5b4dea0ab447e03f721c2c36c7ec0ad7a339b
Russia, 2019 ,Russia|russia,/tmp/work/1/139bb7a8844bdabafaa53e1f8f15d5e26f9f0654fa493da4d9bae78bbb0f3545
Russia, ,Russia|russia,/tmp/work/1/17d65eb155c5b805f5147fdd5453b07daa08cdd7120b3d28eab8e9e349a982d5
Russia, 2021 ,Russia|russia,/tmp/work/1/1d3985ab4891259ae637ed23cea47d63bf3b7fcfc511878fbc9a0033cb012024
Russia, ,Russia|russia,/tmp/work/1/10a5eb49d8380529f8534344b64c936fef3bf1c4ba9e8a249fe21885c076e838
Russia, 2015 ,Russia|russia,/tmp/work/1/1896d4f5a9b21a12216a4b310f00d4f1b3aa9d05e7335d3168e08e5dfba6c170
Russia, 2015 ,Russia|russia,/tmp/work/1/151d62fa2a7fbe616a6f295d886df1d53d33452e4c586cbf36c306faa5ed3d6e
russia, 2009 ,Russia|russia,/tmp/work/1/118c83ff69eba7ba860f7b319d0eba6feb80efdee3ac5e93cec302a23e3ca4e5
Russia, 2019 ,Russia|russia,/tmp/work/1/1bc7e2522d43194ba2ce11767e91c6f9768e7250d7fe0e93424fc1b45c41abc4
russia, 2015 ,Russia|russia,/tmp/work/1/19a79b26e7dc726a2fdfd2d9adef07603073cf80aceb92f54d65f71046689f66
Russia, 2021 ,Russia|russia,/tmp/work/1/1857f5a7d2848b2fa744f39856be9e7c2070e822b05b1e24a2a7ca5199d217ec
Russia, 2018 ,Russia|russia,/tmp/work/1/15953e34f07980d0d7813533f51291907df76b73766fffdfcc6cc0fe67952161
Russia, 2012 ,Russia|russia,/tmp/work/1/175a3b03e4486d46623cf7c78ceefbb599249f3ada931d2c18b902a9b5c8d24b
Russia, 2002 ,Russia|russia,/tmp/work/1/1c332cba8f947dda780fa0e9548d16a8d888b42a785a16fa564c9b7fa2219a2f
Russia, 2007 2008 ,Russia|russia,/tmp/work/1/1efa23f17ce8b4b2d7ced40ba50301f6210e85dc68ce4f600bae197ec16da904
russia, 2019 ,Russia|russia,/tmp/work/1/1e51337c9fa4180e461ef9be51e9f93660e13b1bb2ad05a9cd23271788bf145d
Russia, 2007 ,Russia|russia,/tmp/work/1/11e8638ad7257f492403c62d179f6952c06c5b29d005c5d46580829ad5077fa0
Russia, ,Russia|russia,/tmp/work/1/12afbccd353e051aaccabbee6544e68a8214d0b176a0976a33e9d115b08996ca
Russia, 2013 ,Russia|russia,/tmp/work/1/17052dd87296cd1555898570b8c31e67173c6e9b0e51be8f2b785f6a4f6b30e1
russia, ,Russia|russia,/tmp/work/1/15593f2465d27b7f260c891b47faadb1b0450367768f16cf212af39a00187b7c
Russia, ,Russia|russia,/tmp/work/1/10f3af23e57129ef320169d6e1474432e8b2e058989f1e0fbdadd0dddad60c2d
Russia, 2019 ,Russia|russia,/tmp/work/1/1656cd932797d208499d50bb32a33e4fd7475f591f9b5a38b94b3d5d3a02579f
Russia, 2019 ,Russia|russia,/tmp/work/1/12ba8aa4f3f0bb89a0774969d6b276e09dc64299d08a1f4989d1dd2a2926ca58
Russia, 2007 ,Russia|russia,/tmp/work/1/17aaa495de5b02753f972cdcf06652473e7433be9b293f0014a15c0d8d87beb0
Russia, 2005 ,Russia|russia,/tmp/work/1/1a0bc492fa3811cde12305cc09ea95a0f53e9a6e032520f1eda228b704cd890b
Russia, 2008 ,Russia|russia,/tmp/work/1/18788534bbc107f820b23ef71ee1c2471a2d1847d12985fd2405c7f75090758c
Russia, 2021 ,Russia|russia,/tmp/work/1/1bbdfc375bab3fb9919914acf9458ddf2c35ad599202012217da5aa6f48d8168
Russia, 2021 ,Russia|russia,/tmp/work/1/1a5991a25d097b1a88d9bbf1357d22dc9529362e075a7ee24d048d6c5d823322
Russia, 2019 ,Russia|russia,/tmp/work/1/170e2b55bd81e3dae7c58aab9f67b75423f9abcf7ab06b1c547cdfba7f42929a
Russia, 2010 ,Russia|russia,/tmp/work/1/1e95d18d035fe51f96a3b0027653b3270dfcf2fb25750315c6d097dbbfa9da1a
Russia, 2009 ,Russia|russia,/tmp/work/1/118bea48b78ed7504f5740b39054d66189e2efdeb1b82cf4efef5c8967bfd993
Russia, 2019 ,Russia|russia,/tmp/work/1/180ff746970c9f8c6a232234761271d9d3111742709173e64ce0110725271a2e
Russia, ,Russia|russia,/tmp/work/1/17eca4f3696af867ebe8b1cf5185e8843a16fd2f941fa26c5f7752d8d9e30533
Russia, 2000 ,Russia|russia,/tmp/work/1/1c03baca8ab542afd6bcfb6c2826358f9f842daead005f13f8a8b6e08545d27d
Russia, ,Russia|russia,/tmp/work/1/1cc34b9e7f686e8a47e536d118ce6cf726d3b2cfa980c92b5bd5218ec2c6599f
Russia, 2017 ,Russia|russia,/tmp/work/1/122870fbcd7dbf12d2500dea7fa261ba6a2448a3d7fe3021b656be2d2f5446aa
Russia, ,Russia|russia,/tmp/work/1/1826be91b14b6aacb796314af0c2e70206017bf11b52e8b4d16b78ceb58d38fe
Russia, 2016 ,Russia|russia,/tmp/work/1/161dc4fe27c31b3e01993fcf45f237444d3c0e6733de5ba5dd3c57fdd0a0db6b
Russia, 2018 ,Russia|russia,/tmp/work/1/12096d6a35a9e7b8992b6af3c15548478a40b123a24b28fdbb1fa53abf549471
russia, 2014 ,Russia|russia,/tmp/work/1/14bdfa394fe4875a36eb8e468d04f491139121957e2e5b953d21a57f46716b80
Russia, 2012 ,Russia|russia,/tmp/work/1/1b28b3bd8476509cc7b7f831521b37ac4f9859aaa5dc5be4f2687a28d573f00a
Russia, 2020 ,Russia|russia,/tmp/work/1/108cff44b584397e10611ad9025f238992a36756c939437ef48e1064ee5f9429
Russia, 2011 ,Russia|russia,/tmp/work/1/1349b03fe378a543a83cce35ab0c609536eb174013e5f9306577a69dcb29ad06
