SEARCH,YEARS,PATTRN,HASHfile
insufficient, 2019 ,Insufficient|insufficient,/tmp/work/6/69e503f67f9b22d0f03e360a3361e288474127d799d99113498615cd355567fa
insufficient, ,Insufficient|insufficient,/tmp/work/6/60b15483ab313a25594d130d1a1b83c6cd118adab53dc93a6d251f1236b398d2
Insufficient, 2020 ,Insufficient|insufficient,/tmp/work/7/7fc2d820126871fe53bbe9dbb956aa146c907d6fd9189000871bc311ccfb155a
insufficient, 2016 ,Insufficient|insufficient,/tmp/work/7/7ee389b58e0fe905575a601c0de0646c2e3eb90f2058bffe1c9d7f14deb3a440
Insufficient, ,Insufficient|insufficient,/tmp/work/7/79325a7cef8e9d8ab326c36004d5bc1071630a99352f5151ae97285d214df16d
insufficient, 2008 2007 ,Insufficient|insufficient,/tmp/work/7/79a311eb7cdbd0844bb9f2d53fcae921b1cea1af842698ffbd925359b7336d81
insufficient, ,Insufficient|insufficient,/tmp/work/7/7b53430cd360a532dfd6ee2eab42de3b2af7d8ee62da972f3815ba2065950a65
Insufficient, 2018 ,Insufficient|insufficient,/tmp/work/7/793f62d05121650c18067d691cf8f21146a99ce3da1e48b71e557ab60fb6888f
insufficient, 2018 ,Insufficient|insufficient,/tmp/work/7/7ec54f16fae31a3f6e76de0486294c0f5460bf53d712e2ec256d5def0228e401
Insufficient, ,Insufficient|insufficient,/tmp/work/7/742b957b79dbd42d1f420067399d370dcd0b71396b821855baad311143598df3
Insufficient, 2017 ,Insufficient|insufficient,/tmp/work/7/7f27dbd984c59bbe315f221786f9d7179059af6071f044f2342e2b45633bb9e2
insufficient, 2019 ,Insufficient|insufficient,/tmp/work/7/71d7a7a5503a97537d8b07878863a9c96a7ec60affad9a42c05e0763d8ea3a0b
insufficient, 2013 ,Insufficient|insufficient,/tmp/work/7/7fbba25845866971d0b34d5de20889066ac2bc996c5ae77cae21620d14b36a64
insufficient, ,Insufficient|insufficient,/tmp/work/7/71d87db31aa5619f32796f2469a35b41eb6ad86fa6c088663603816c3e62a88e
insufficient, ,Insufficient|insufficient,/tmp/work/7/7fddcfbf0147e4455a546f444aed22c6dd90655492647425fe3408be291c6cf0
insufficient, ,Insufficient|insufficient,/tmp/work/7/75d1ecdf8568e822e04bbe67ed5cce397b8a71c78d32148b6c0a00076169574a
insufficient, 2004 ,Insufficient|insufficient,/tmp/work/7/7d0ca06afe6c3ac2c9ca8e737e95dea522a8409a671777bf8625948bf505a7c5
insufficient, 2005 ,Insufficient|insufficient,/tmp/work/7/764964af6a09600a66c7d2ecd24febf818c267cb56f431f926891c1df979d7e9
insufficient, ,Insufficient|insufficient,/tmp/work/7/706f6881a63d79fa618c0e7dbcfdbdf77d6502df3792acd9a45615dea1230e71
insufficient, ,Insufficient|insufficient,/tmp/work/7/706b53b6d3496b24c8e414a01762116571c3dbae79e75989f7900e9b5bbaf6e0
insufficient, 2007 ,Insufficient|insufficient,/tmp/work/7/7240d70e10ae1fe796a7a69323c3e3b7e5b3af3b2cf4d28b6cc26df82e035b74
Insufficient, ,Insufficient|insufficient,/tmp/work/7/73b84272727185febf87dc55fa6087e04c9e01c842faa39f5172674c92cf179e
insufficient, 2004 ,Insufficient|insufficient,/tmp/work/7/772b096c357d422012433e11feb75ba9804dc485849a29eec31fcf19d3ffee45
Insufficient, 2020 ,Insufficient|insufficient,/tmp/work/7/70f46f1f0b86293407550a287ba60fdc8e1e450847a68cb99e8afbb4c770a71f
Insufficient, 2018 ,Insufficient|insufficient,/tmp/work/7/7fd0ef0b97d9fed4e7be6c148a875fa9826df31f7672c8e37a750b268eb277cd
insufficient, 2021 ,Insufficient|insufficient,/tmp/work/7/79da6559acba0215672c3e431feb4e88663e5191d280ae27f34ca3f6e70dd505
insufficient, 2006 ,Insufficient|insufficient,/tmp/work/7/7aed0f284a0e590a15c9c97d0c71f1eb69bdd48b0200e70c335cc85e3194acf3
insufficient, ,Insufficient|insufficient,/tmp/work/7/79cb1f56fffb693b09102bf3d8bbdcaa8044c28d8c6fe7c73fce0a2699efe904
Insufficient, ,Insufficient|insufficient,/tmp/work/7/71977515979649ffb498a8505c1af401cda42b6a039bba5f58fdb3d75d84cd1a
insufficient, 2002 ,Insufficient|insufficient,/tmp/work/7/700c67f796924112f6ba221a02374031b7b620eb5ae73d3bf21b4801da38db82
insufficient, 2007 ,Insufficient|insufficient,/tmp/work/7/7c4213b24db94227255540d9bf5e3a477f67669529e1f9e0733496a5685906b8
insufficient, 2012 ,Insufficient|insufficient,/tmp/work/7/71a3f0d1924414cc44f8e4857f1d58a4aa4c135e2b98e85123be45fba25fa7e7
insufficient, 2017 ,Insufficient|insufficient,/tmp/work/7/7c5710e6f10e47cf2fb73329ed5979eb17a0895b3013649cf34a8cfd5bf343ba
Insufficient, 2019 ,Insufficient|insufficient,/tmp/work/7/7ee02bc15751aa28611bbefc9db53ee7c4f41e2aea41533ebec745d11f13d2b0
insufficient, 2005 ,Insufficient|insufficient,/tmp/work/7/708ea2f734f3f90e6a4bfef0548bb8d579c49bce34d325e1f3940723e76f65c7
Insufficient, 2009 ,Insufficient|insufficient,/tmp/work/7/7ca3e7bf123b627688ef9385e6827320a928969700d42aef992abc1f591822f0
insufficient, 2017 ,Insufficient|insufficient,/tmp/work/7/7976a027be8c0c4669e75f51a2650c75fcaeab0149ac4f670f9afe7793965f65
Insufficient, 2017 ,Insufficient|insufficient,/tmp/work/7/72b88ec202497341c002a72a82e2c93aea1e58be4264147dd1a6392615c8fbec
insufficient, ,Insufficient|insufficient,/tmp/work/7/7b325459f1aa8167b0dd153411ca27f141932bb500c7cb963e35121aecb4a6e7
Insufficient, 2017 ,Insufficient|insufficient,/tmp/work/7/70cdc17efdfc0209db43bc229c1b231a3ddb91629fdab7db94a9972b739ffb98
insufficient, ,Insufficient|insufficient,/tmp/work/7/710247374f5ed02d18028bd03783141b1278ca046ff0f00c023ef49282dd0cec
insufficient, ,Insufficient|insufficient,/tmp/work/7/7227c0b4a274de01b0fe54b03d3c71c772b86a5489cde165cb1411e6b7da40e9
insufficient, 2013 ,Insufficient|insufficient,/tmp/work/7/7e34e4085c8e3f0280b218166d52ffdd986bde296cb1626cc305376a5668d326
insufficient, 2005 ,Insufficient|insufficient,/tmp/work/7/72e993773fd420d0437c20437f490f3073cc88caf3a587b09e3602b01a3496be
insufficient, 2014 ,Insufficient|insufficient,/tmp/work/7/7df1504bcc6359206c0c6bb0cc88c73c9009b77dd0dd990c3fd42ece3b3331e3
Insufficient, 2004 ,Insufficient|insufficient,/tmp/work/7/7f2b111591f1c6b845b9fe084c6ae7937584554be3a6b12f06247e6b761b5cb7
insufficient, ,Insufficient|insufficient,/tmp/work/7/73ed9b05410d801a03c082adc5ebe0bccbb88ea0787d75ac670af4343cd96de5
Insufficient, 2015 ,Insufficient|insufficient,/tmp/work/7/79dbd0339a4d371cbd1b53d3870a9b47bce7cdf3ab86156ad6b644ef1c90dc10
Insufficient, ,Insufficient|insufficient,/tmp/work/7/7b9dc8e0bda7112c00cdaff4aa5e1332dd65a8692a5920d4f8193abe1bc423f7
insufficient, ,Insufficient|insufficient,/tmp/work/7/71a8eb72bf9dab15cdf49c3f580001d48ff45e0311148f122bdc2b19d5a0c608
insufficient, 2015 ,Insufficient|insufficient,/tmp/work/7/73bcc4d76cbd9526d9f74d75904aed5c5434c63693e617bf7e50676b632e0578
insufficient, 2017 ,Insufficient|insufficient,/tmp/work/7/75898a4878888efef2b3d51d50d974ecbedfd838bb33b7cd293a2f88918f0af6
insufficient, ,Insufficient|insufficient,/tmp/work/7/7e92587b9ed7659027affbb8279f92f083f158798d516e8c7872febe8dc07ac2
insufficient, 2016 ,Insufficient|insufficient,/tmp/work/7/7c6e692bebd05fc6f5815ce4c018a6bebef26406afa8c706aff52528f51a241c
insufficient, 2018 ,Insufficient|insufficient,/tmp/work/7/7a632482daea7eed984232beec3130c030cb508d878424621043830e4c191b4c
Insufficient, 2009 ,Insufficient|insufficient,/tmp/work/7/78edb057cfe47773c9bdb45d2c686104f7479d36c61769081f761292083520d6
insufficient, ,Insufficient|insufficient,/tmp/work/7/713e72e3b4fd8b0399898a8d1d5dd32014ac86d25548231e1f7e0d6349f87cd2
insufficient, 2013 ,Insufficient|insufficient,/tmp/work/7/7cbdef4aede034703cc6b2b631c71e8bb562a2b1c18786f14a8eaf0690d4bd88
insufficient, ,Insufficient|insufficient,/tmp/work/7/7f9ae22e7b1dda6f55e87e0c93bfb9893e2e53bad94163cdcae4ab79d46429bf
Insufficient, 2008 ,Insufficient|insufficient,/tmp/work/7/7398489fbdd70480c501dd8f2a9dd183d0069ff4e6107e9c8310dc0b5c47fff3
insufficient, 2014 ,Insufficient|insufficient,/tmp/work/7/7365f20bcbb4f9d7060d9e6220d51f5b103c179b242d28aa37d25eadda17344f
insufficient, 2005 ,Insufficient|insufficient,/tmp/work/7/7fb3bbaccb3f99fa1a40f2805db49e9bbf5c997469eda52e9c068adb0baa6718
Insufficient, 2015 ,Insufficient|insufficient,/tmp/work/7/7b6b10a7dd59e6623f272b823245c898be91b32e20acf893c6417f41cae0fba8
insufficient, ,Insufficient|insufficient,/tmp/work/7/7f9d3578d10af31c660cad30ec1520d11fb44befa302fb94368916c4e7af0f7f
insufficient, 2014 ,Insufficient|insufficient,/tmp/work/7/73af067499ec6ef77e94aa575cf065cd9a09247757ad12f84baf1d446b6090b4
insufficient, 2020 ,Insufficient|insufficient,/tmp/work/7/768e4d4d34f8f02d1c050c6fa08a726e08c770153e5fbe6141a9d02388f08b87
insufficient, 2004 ,Insufficient|insufficient,/tmp/work/7/7c939ccab589765a6ccd2d67ca07252cb0b94952678edcd7064d44ccb33899e1
Insufficient, ,Insufficient|insufficient,/tmp/work/7/718213883b4477a7b092a1e91ece4233b7fdbaafe4adf771d318cfecab0e2af4
insufficient, ,Insufficient|insufficient,/tmp/work/7/77e719084c8eef834ef7c1a593d06f6aa65ce8d70be2180eb23e65a103879d7d
insufficient, 2018 ,Insufficient|insufficient,/tmp/work/7/7c775d1719ef722b087835a0c30572d62c5fc3c6bc071de428bdbb6f1cf7a256
insufficient, ,Insufficient|insufficient,/tmp/work/7/742f813b6395d748b37e193aa254b9db03e13c7997365cd053d72753f12a24e2
Insufficient, ,Insufficient|insufficient,/tmp/work/7/738535bff160056716e7c80c56f3cb2a99194033f682e1eec5316a3393c79747
Insufficient, ,Insufficient|insufficient,/tmp/work/7/7e36e85e043a83cb21a2d233248c7ca332aacf9487477749e76817f81035a3ee
insufficient, ,Insufficient|insufficient,/tmp/work/7/74be778b7fd08b99f3c6539d15db646da58032239b7537114dbe590e0defed17
insufficient, 2013 ,Insufficient|insufficient,/tmp/work/7/783bd21302d9e13bf850ab1285c444792f0e53c664961179b7c2570e4cfdea4e
insufficient, 2015 ,Insufficient|insufficient,/tmp/work/7/7405cbb5fb71ae733469f16683752942095d6e06ddaaa06be2e02b118cb485f1
insufficient, ,Insufficient|insufficient,/tmp/work/7/73485dc17877c7c02f182ca1e8e9792d2c898399c1d323112e40ebaca74e565c
insufficient, 2020 ,Insufficient|insufficient,/tmp/work/7/7430e6f15a26f0e5a5bc10649b51200881e4edb252aa01df95a3bba1b55cea32
insufficient, ,Insufficient|insufficient,/tmp/work/7/7872d9b066ecf521f84765c14554443f635bdbfd5f36f4309c3b9e4962ab568e
insufficient, 2017 ,Insufficient|insufficient,/tmp/work/7/7d61ae3f0adf736c466cc74c3591ec567ae68433d411d25950303daeede449fb
Insufficient, ,Insufficient|insufficient,/tmp/work/7/72fec2c8d90478e8dd3b1148db07c47b1192d20f1fb29ee1a5b8596477f0d5d9
Insufficient, ,Insufficient|insufficient,/tmp/work/7/752af3a1e96255d69890911794e91ff07ce388e004042f5b83d99b9daf77f428
Insufficient, ,Insufficient|insufficient,/tmp/work/7/7eaf46eb8991d01e87deede765cc92e6961d22a20196cb5b9e6cfa6312f53447
insufficient, ,Insufficient|insufficient,/tmp/work/7/72892e6473e42c51c19203c2a3924eaf7001de0f7c37809b798ff9b0e6e94372
insufficient, ,Insufficient|insufficient,/tmp/work/7/74800233c801ff4a267a3cc83b14ff25c49effc46475ac4c2dbd80ce73687e59
insufficient, 2014 ,Insufficient|insufficient,/tmp/work/7/73ce12ccf3e538801587a77776fedbfac0fc9eef0f3b119905d59752199003f3
Insufficient, 2018 ,Insufficient|insufficient,/tmp/work/7/717340a41ac8c5289860912d2806ec3c05ade2a74cf9e6da0c404e61c700c750
Insufficient, 2020 ,Insufficient|insufficient,/tmp/work/7/7fea75be95b5d956e44767c3a1b4c01ce636875a7147dda9231ce49dc59c794d
insufficient, ,Insufficient|insufficient,/tmp/work/7/733412760d5233da0cd536d9c1c249631b6f230ab6d6b8d9f41104616bfc9d2c
Insufficient, ,Insufficient|insufficient,/tmp/work/7/714b2e6a30fb3d9f9b1f9f0bd88ffe15b3e0fcbc1ee7248a63870a1a22339497
insufficient, 2015 ,Insufficient|insufficient,/tmp/work/7/7d73a930c6ca3634bd1332d9644f3794b99800a1ad92cfb2527283d18f326386
insufficient, ,Insufficient|insufficient,/tmp/work/7/7698bac8284af789112233e45c42eebdc713e9622c9fafe69ef3f8250bf8ed94
insufficient, 2009 ,Insufficient|insufficient,/tmp/work/7/753d3f44dce508c417ff640652364d822de5755716a3e700bddc554fda42eea2
insufficient, ,Insufficient|insufficient,/tmp/work/7/7c716d71b24adcc951765749af10e70e8b4df439f50f5245d05d4dc9a68aae2c
Insufficient, 2008 ,Insufficient|insufficient,/tmp/work/7/76e9713c55c26e44b8bcf81b1541005ea4884ce7431c1155a68cfe0facdd5357
insufficient, 2011 ,Insufficient|insufficient,/tmp/work/7/75862271a0f0a3bbfb870860201c0bce645c30eb11ed07b2d00b519abb731d0f
insufficient, 2019 ,Insufficient|insufficient,/tmp/work/7/74277b4b765ee4ac85aa008b213f5b32bde343070e1084aacdf3bfb8e7f08db1
Insufficient, ,Insufficient|insufficient,/tmp/work/7/71be6c75d0db985f2872c5db17adcb5a3c26a6a2956905ef8e5992c81421eb5f
insufficient, 2014 ,Insufficient|insufficient,/tmp/work/7/718b8f9b1c79a7aa4e1529317298ad7eef095ed2181f70c1b26aa7e784c8ec85
insufficient, 2008 ,Insufficient|insufficient,/tmp/work/7/73dcb5a27f747aecbf8927ad0d13585076f9b7d67a956d6d72cceccf05ea3b0b
Insufficient, 2015 ,Insufficient|insufficient,/tmp/work/7/7679ce3f233887fcf409aacfdb30cbc40b09423f9e51e2417b9f07c1c68273e0
insufficient, ,Insufficient|insufficient,/tmp/work/7/75210ab5e9a21d8c71ac45a92f3229c17a84f523f33cf7cd3fb955204002cf4c
insufficient, 2015 2020 2019 ,Insufficient|insufficient,/tmp/work/7/77e6d968aa58c3f85b0a54e309f32bcdcff518e3dfad8c6cfdc310aba1c80fe1
Insufficient, 2019 ,Insufficient|insufficient,/tmp/work/7/7dd27cb4a23da9adc2f39a44a14df48425ce89b5ea24fafde6b251c5a0f1cbbc
insufficient, ,Insufficient|insufficient,/tmp/work/7/7c96d3f5c47164f1abcb22a06d39e901f0deeebe9e25f2b3ab9dd8b2161dfbad
Insufficient, 2006 ,Insufficient|insufficient,/tmp/work/7/7d4822db84400d5a6279c01470552739231de6b427ee233baa7c083210a1c521
insufficient, 2015 2016 ,Insufficient|insufficient,/tmp/work/7/7f8b9f280072c77e04c1df18cb1cdf85d44f4b977bf971bd2f8c53f18c07cc63
insufficient, ,Insufficient|insufficient,/tmp/work/7/7489f10eab8900a1c79faf90558c4a7ca84cb028454b268a8197eee2d90a333b
insufficient, 2013 ,Insufficient|insufficient,/tmp/work/7/785b7647c32614786a46a14f45598ed42a0768da535290a42a74bd2370d520c3
Insufficient, ,Insufficient|insufficient,/tmp/work/7/78d1fe7cb64d140de4eb55f3ea0823804c2afce11ecec29067bbe396f4a3f33a
insufficient, 2018 ,Insufficient|insufficient,/tmp/work/7/7a468e32495fda47ca40220be71481efa7b30bac51eaacfe29632a9b1db40eab
insufficient, 2015 ,Insufficient|insufficient,/tmp/work/7/7f4590fcbc295e373946d1ec42bcd267794795909600c01d54d921df9b40a2f0
insufficient, 2011 ,Insufficient|insufficient,/tmp/work/7/72923bfa453019d600c58b563151c62cd61c99f6b30148d17271c4b0b809547c
insufficient, 2021 ,Insufficient|insufficient,/tmp/work/7/73b29a524bb87bf52f24bdb93408dd69418d70b8e966442519a06449039696df
insufficient, 2011 ,Insufficient|insufficient,/tmp/work/7/7695bdda6195d8c7f22bd9d46ae5f7b1f7183c402f3da44a76004a29b34c437f
insufficient, 2007 ,Insufficient|insufficient,/tmp/work/7/74a8ea8a69626c271a81b12d01cbefaf55b2813f234956409bcb7d41877b1b46
Insufficient, 2021 ,Insufficient|insufficient,/tmp/work/7/77068f73b5ed510344fe0053b0b8e57020d617e71ea9f31bf3f5693885e26111
insufficient, ,Insufficient|insufficient,/tmp/work/7/7c88b8fc8cf588877432a1da89809822390d141e7c85cee5f3316af1a6145693
insufficient, 2014 ,Insufficient|insufficient,/tmp/work/7/7f2966ecc1a83f2c376f93c9fccd45ce4172b026b09b1cb63eaa2fff6d5cd0d6
Insufficient, ,Insufficient|insufficient,/tmp/work/7/79de873e2eb8140667849365756b7b44c4828e981e07da4f66259ed2297301a7
Insufficient, ,Insufficient|insufficient,/tmp/work/7/70e84a9377a9f3a91dd8064808ba59c56435f1064eeee7030595165208237f66
insufficient, ,Insufficient|insufficient,/tmp/work/7/70c7cb5880acbe792498c7f28f1d0012148bf418a65711aa6675b87c128fca33
insufficient, 2021 ,Insufficient|insufficient,/tmp/work/7/70bf80a5ee69b3fbb483273e82ee631091c61a8ef17d06ba9ce2e2d682a8743c
insufficient, 2016 ,Insufficient|insufficient,/tmp/work/7/7b572fd7200486f2d363db104545b3e732fc2567c5f31155b1b9e462b0ba6297
insufficient, 2010 ,Insufficient|insufficient,/tmp/work/7/74417be2642ab81ac73d15d4c1fb7dff6a1f7334fc689328d1fabb39442296a6
Insufficient, ,Insufficient|insufficient,/tmp/work/7/7e9e03e7f46d18cfc50fe93fb8deb9c08dc05f1ba8ef21f0acadc69b7c8b8e97
insufficient, 2021 ,Insufficient|insufficient,/tmp/work/7/73441b99a31027426363f46717c228a8dd126ac61a0a5188b9f354116f0943c0
Insufficient, ,Insufficient|insufficient,/tmp/work/7/7e74d245079dff1b5f11f2f95c9d0759e4956bf9361dc5d985ad64fcc117432f
insufficient, ,Insufficient|insufficient,/tmp/work/7/764aaf9a930887a4617cc8b6499435c909dce5f2e5049a13cfca3fed2339749d
insufficient, ,Insufficient|insufficient,/tmp/work/7/7aaf848fc78c86e8e249ebbada7f346cee7a8749d8561425e2cf152bc8e87c55
insufficient, ,Insufficient|insufficient,/tmp/work/7/7401758f694d9d20fa16eb3ccdd9986a19e3853302f3b66d0b97fe75e2bd36e1
insufficient, ,Insufficient|insufficient,/tmp/work/7/710a270e2d34c7cbfc36509e68b24d1fe35e6234c2ff436b3bc5ef3df9fd1048
insufficient, 2017 ,Insufficient|insufficient,/tmp/work/7/74e5fb43bb7233460263d69b4cd3b78e311b638d7ecac1ee2f173a3ae864612d
insufficient, 2017 ,Insufficient|insufficient,/tmp/work/7/7f6969c1e2dddf20674bd82bcfb09b0fc8af0ac416bd787d791eb1f22390efce
insufficient, ,Insufficient|insufficient,/tmp/work/7/776c54b8f20b3f71653fa9d922a154e7f2fb3b8e931a66d8f617eb313f0d3104
Insufficient, 2020 ,Insufficient|insufficient,/tmp/work/7/7721b5f719f04fef19113a0eaeea0665adc97d70961b1ca8705bc160c2c12975
insufficient, 2011 ,Insufficient|insufficient,/tmp/work/7/7747be9084f26688906de4dc03a74624bd400e90edc12ee28f6823d91f40e270
Insufficient, 2020 ,Insufficient|insufficient,/tmp/work/7/7743f4cd103cdba07b7f06122073c34415cc67e1535a0438f1a8015dd64331c7
Insufficient, ,Insufficient|insufficient,/tmp/work/7/735c94720a0bfc4ab978556480f94b23a3e6c533e893970d6b32eb4282ae72fe
insufficient, ,Insufficient|insufficient,/tmp/work/7/7aa6127381e49038844e287f96324126f0fd3f10c97d72567f72bc5201555135
insufficient, ,Insufficient|insufficient,/tmp/work/7/71cafc8cdc5ca0df2232b17256911cabe0757b284c0f6481d36916336cadecda
Insufficient, ,Insufficient|insufficient,/tmp/work/7/7877c0567014eadb9b8da31d4f19ad6405153157ae6825c591f58f389a2be3c3
insufficient, ,Insufficient|insufficient,/tmp/work/7/7facefe441139ec7f72a11da1499fcb43430ea331639cd73266fd4fb80b76110
Insufficient, ,Insufficient|insufficient,/tmp/work/7/72e383420b400a064730069c8ad6961f0fbc98c5798c691e41470c85d0af27be
insufficient, 2009 ,Insufficient|insufficient,/tmp/work/7/7f708fca8254eb60e2de9fef99667cf943b87a0bcbf6abb8f33b705b941e20e3
Insufficient, ,Insufficient|insufficient,/tmp/work/7/7ef615663239a29c754ab27c54fef158910161822979d0804f98eff41717e51e
insufficient, ,Insufficient|insufficient,/tmp/work/7/7bccce55fe630e4981da4ee992388847e4bc22a8f27f9623a00c456c4b7b4770
insufficient, 2016 ,Insufficient|insufficient,/tmp/work/7/750a441375d7d9bd4b3b64bf57c70eecd1191d241c3fc7a8ad4a970a86cbbfab
insufficient, 2009 ,Insufficient|insufficient,/tmp/work/7/72bc735d7bdbc9f7c28748a3c59032cae1be5a6af7e491147c6b124af7c766ff
insufficient, 2019 ,Insufficient|insufficient,/tmp/work/7/7828cd74b99f01f97a1a3ed09f6e908762f891ab0edf0205fcd6398a7ef227b4
Insufficient, 2014 ,Insufficient|insufficient,/tmp/work/7/7d033678f2fb0a00ab2da27bd9ee178b8c50c7621950f87265055a601704eb4c
Insufficient, ,Insufficient|insufficient,/tmp/work/7/7d3ddc0d19e8e6752b9fb9f04fe3ad390f7ecd9320a72df8bd7cf4ba5ccf0761
insufficient, 2016 ,Insufficient|insufficient,/tmp/work/7/703067cf9f6848b5f36081c13fd701e32e2e16c4681b701a1b8f68c48f007f61
insufficient, 2020 ,Insufficient|insufficient,/tmp/work/7/789f364de1d55d92c7865fc63b7359ab65cbbd7d0c67902a19e32936587492cd
insufficient, 2021 ,Insufficient|insufficient,/tmp/work/7/7b70022a7b8bb143f1a62ee097a49a28de0228b18cabf89cf6066e3d21377bc5
Insufficient, ,Insufficient|insufficient,/tmp/work/7/79c15aca07fad481460e648f413adf10867c5b4d8908776c908660ac7bb72183
insufficient, 2005 ,Insufficient|insufficient,/tmp/work/7/7510571fe0970a27100640935e8093f356e8bb76da5c0e3cd65bd472f87e91fe
insufficient, 2015 ,Insufficient|insufficient,/tmp/work/7/7869fca041670e092c4348f808c89d77a0c0d4e479c676798601be3f302e36b6
insufficient, 2012 ,Insufficient|insufficient,/tmp/work/7/78470b41704622ecbf9b1e59a734c83dd33027fde2a0820273b8ca1052a81807
insufficient, 2011 ,Insufficient|insufficient,/tmp/work/7/74da2fbd99588d3bd21885954a237b1dc7a5612782929e1c1bb216829b1d9667
Insufficient, ,Insufficient|insufficient,/tmp/work/7/7cf972772555a98ce968782e7f0336cf2f7e271995de4026f5c9c8af8eb43a0a
Insufficient, 2007 ,Insufficient|insufficient,/tmp/work/7/79ecf535f570e9c1739fad23ec8ad5de0fc8e89c88d17d66cb0dc7f2afbc10d3
insufficient, 2019 ,Insufficient|insufficient,/tmp/work/7/743ce4cabdec5d77672903e7f65c99f3d9204a62e749551f018c4b126fe08c7e
insufficient, 2015 ,Insufficient|insufficient,/tmp/work/7/765edbdf00619235a3e7f1e9919698150de51772b46eb921e7f2764d746a7210
insufficient, ,Insufficient|insufficient,/tmp/work/7/795f72d80e7f356675360917b61c50969120f2601ea6ed0657bd010a040ce1df
insufficient, 2020 ,Insufficient|insufficient,/tmp/work/7/7f4bcd95a827a5aa04b40f415664c467465618a6221a0bc468c28d00ca7a61e8
Insufficient, ,Insufficient|insufficient,/tmp/work/7/7827807c542595c9472cfb843ed1e3478de5d8ecb2928bed19aca254c5111104
insufficient, 2014 ,Insufficient|insufficient,/tmp/work/7/71ec896f4676c652831130232c5d99097196687c638cc404c2366a5dc237be37
insufficient, ,Insufficient|insufficient,/tmp/work/7/7904ef299a4e9a2bff859b94b288cb94394f9250e508b53ce80dfb98158915a5
insufficient, 2006 ,Insufficient|insufficient,/tmp/work/7/7081d86f46b3fbc96dae3f852f01af3e85da4427a7b178c11fafe49b161764e5
insufficient, ,Insufficient|insufficient,/tmp/work/7/738340539f89623ba2e7931c830ffbac85cbd252cb6065ff129bd0e2562c3c69
insufficient, 2020 ,Insufficient|insufficient,/tmp/work/7/7948c0675027f9c18bb45da7bf6b9734f335475c0757ef586f2ef3993b1d4159
insufficient, 2017 ,Insufficient|insufficient,/tmp/work/7/7bda1d40c47bb1a19056531550abb39888c54cd66d07d165da50c54cb38c76b4
insufficient, 2019 ,Insufficient|insufficient,/tmp/work/7/7f8af3f5604bef24e6fa38af9d37c8cdc965c033164bb19a583ccfeb1f0b4388
insufficient, ,Insufficient|insufficient,/tmp/work/7/7aeb012536879ab9535c48564448b441cb9b124fdc25b446da22cb596dd80dcc
insufficient, 2010 ,Insufficient|insufficient,/tmp/work/7/781a9474512a47f65b1abbf879072a196c7d5b159498c06166ea11e6e11fd3e0
insufficient, ,Insufficient|insufficient,/tmp/work/7/767c403c24d59fa8e978fb28d2093cb9c5a108816f656c20328d550e7e318b00
Insufficient, ,Insufficient|insufficient,/tmp/work/7/79f2bd35446db1f043d12c285fe062b22894fee68aef8724fd66de283238cdfe
insufficient, ,Insufficient|insufficient,/tmp/work/7/7f98d2c7200129d2354cc437584001826a190e591b5fa6c51b1c1a036b75eb39
insufficient, ,Insufficient|insufficient,/tmp/work/7/773c2e907bd9e19ad98c988da006e5f522b273ac5f8b186e167b75129c08fb60
insufficient, 2007 ,Insufficient|insufficient,/tmp/work/7/7c45aee6c832162caf7dc74c7c866b266d9e07c6bf527a8335d09f70119e3cf8
insufficient, 2015 ,Insufficient|insufficient,/tmp/work/7/74a6356ea3e378fabee797fc4a8eea8b9ee4f05ec42113409722c2381954d388
insufficient, ,Insufficient|insufficient,/tmp/work/7/70d02289c9a4dd53c5ae47959f8a7b0659af9ec98f17f60809edf292a8a9b996
Insufficient, ,Insufficient|insufficient,/tmp/work/7/75b75290f474fcecc020715f16e9a6ac9b5998a96a0a1b2d4889900fc163d121
Insufficient, 2008 2007 2009 ,Insufficient|insufficient,/tmp/work/7/71eb2dfbdc3ae4c61f5b2983018c7408940e8905e2f81d94c1695d5f90acbb72
Insufficient, ,Insufficient|insufficient,/tmp/work/7/7f92bd5d01de95cd3962b642a222dffdb684656653325ec1550962a690dc1ed1
insufficient, 2002 ,Insufficient|insufficient,/tmp/work/7/79791e077fb3d697f42d8247af3d6d461bb62ec03a608a0a45ac0d7e140256ad
Insufficient, ,Insufficient|insufficient,/tmp/work/7/728ae909dfa3e757ee0560ca3ad2842ffba503e8f3dcd7d290f897caf060b41a
insufficient, 2020 ,Insufficient|insufficient,/tmp/work/7/76177e4e4adfc3593e929aedf02a9eeb440ec1bf4b802916806f2e979e11b7ac
Insufficient, 2008 ,Insufficient|insufficient,/tmp/work/7/7dd61dcb41a1f6c4e3f9fc78de5d6a072e314ca570fa47502c7b27797a0ff5c6
Insufficient, ,Insufficient|insufficient,/tmp/work/7/753faa19f835801288a1ee22dccc2f168d4c461c7a89b5948e7e7d041c2d5031
insufficient, 2005 ,Insufficient|insufficient,/tmp/work/7/7960177c853779860815c4dc5d6744d2597ca2a147a5275822ff6a4c9a6bfce8
insufficient, ,Insufficient|insufficient,/tmp/work/7/727d4e59048fe7c08239de91cb03f4c08728e2dafc9fa4a01076344f2895e55c
insufficient, 2007 ,Insufficient|insufficient,/tmp/work/7/79d1103c4268d0544d256e3f135de2f6c19669e4291c14ff105e930ceb23ffec
