SEARCH,YEARS,PATTRN,HASHfile
Insufficient, 2020 ,Insufficient|insufficient,/tmp/work/9/9af8eb2b00b79d899aa0921520719f601a55825d3c30f3803ac6e1f43dc447e8
insufficient, ,Insufficient|insufficient,/tmp/work/9/98960e25e5831bc97b6108c36b784665c5ca4e4ed7ab50ee2fb21520f5f325a0
insufficient, ,Insufficient|insufficient,/tmp/work/9/91daef1d7264d16568ee5fea3819a113cc94bd4dfe9a0ff127494455ba827be8
insufficient, 2014 ,Insufficient|insufficient,/tmp/work/9/9b94c6145aec2bdbaf03612c930d85c3218cad3b3c4c0691c1148ed71a8378be
Insufficient, ,Insufficient|insufficient,/tmp/work/9/9940926fed8b12af3a4e558f48338fab9edc565cd6ab4fd05ffa592eec772c51
insufficient, ,Insufficient|insufficient,/tmp/work/9/9fdf9dcf8972f51ea2ea6f570a6e02669536cfc9b13e2a2ac4e532309ae5e952
insufficient, 2020 ,Insufficient|insufficient,/tmp/work/9/93106813f15900bb4735226ed9072aa11f50515688959c371db5f7f98ab6c41f
insufficient, 2013 ,Insufficient|insufficient,/tmp/work/9/9b0597467e0786baf68f658f1a94e07360715b9c87306190ac9d14905de1af99
insufficient, 2015 ,Insufficient|insufficient,/tmp/work/9/9f9bbb918e04e07a4ac13a8f5fa3191e9726b2901f25b340230ade92715eef81
insufficient, 2008 ,Insufficient|insufficient,/tmp/work/9/92296541d3f636652f6f4e8ab3eb183bb143c3fa81d98a54b50fdca40f1e80c1
insufficient, 2010 ,Insufficient|insufficient,/tmp/work/9/9078e39f75cc684a4eedf12560dee2178d55680aa288fb42324940947312356f
insufficient, ,Insufficient|insufficient,/tmp/work/9/9d41933e4f71440cd8a40423133cb8946a914290e0e79ea5a587c9faf175f099
insufficient, 2017 ,Insufficient|insufficient,/tmp/work/9/9f5e0387da9001fbaa50ca1ed749c388d3e037f979baba993ebd0215fe1cd5e7
insufficient, 2004 ,Insufficient|insufficient,/tmp/work/9/926d98d8dc72f9a494145c2aa666087d11c7fa7d402ad02064ddfcb3e6d0d84c
insufficient, ,Insufficient|insufficient,/tmp/work/9/99e7503585732e5d4262bfad53ae77ae922f7052d3a1b95e5f5292a5b8d400a3
insufficient, 2019 ,Insufficient|insufficient,/tmp/work/9/9368efb3b6b095ff5ea8ce03c21b0348749c5e89933121e1a7bb40d28be8b152
Insufficient, 2020 ,Insufficient|insufficient,/tmp/work/9/9cc2a2d3cfd3e4641488178a991600b5dae6ee2d4da8c9093826f256651846fa
insufficient, 2021 ,Insufficient|insufficient,/tmp/work/9/924ea3ab566d2d7244f2f6c1310a4abcac3ac1d417a9ab18df86a265f2969b24
insufficient, 2021 ,Insufficient|insufficient,/tmp/work/9/9bafa95480c7077b3b79b57a541f60d2161ffa4844ed9e8e49e305ec56ff713b
insufficient, ,Insufficient|insufficient,/tmp/work/9/925e8625936f86aaa91118a9082c5b0a5d02887491be92672fdd114a1583c066
insufficient, 2007 ,Insufficient|insufficient,/tmp/work/9/9139f4dd4a5cfe215aa7d3be6e83b60e746e6dd291f36161d929b97b7a0f40f4
insufficient, ,Insufficient|insufficient,/tmp/work/9/94ac8f31651faba062116d9c0b6db1c827007608a0bd4ec84f52e886f4476a5f
Insufficient, ,Insufficient|insufficient,/tmp/work/9/92166d0f35a67e4fbe6891f78e77fbd9ffedfe2287a14c2e15437a30a37ccf18
insufficient, 2019 ,Insufficient|insufficient,/tmp/work/9/91c138a6f38363adb347bbc54279e889d6aa29f6d1f34f62782ec6be06b8ecd0
insufficient, 2017 ,Insufficient|insufficient,/tmp/work/9/9c9be6d1970e7debb8fa8612eafc26620f678d831b7a82e585a3b1e1601b7c79
Insufficient, 2018 ,Insufficient|insufficient,/tmp/work/9/99288a529ae06e85b5e7a7bbae7821cc193ab85533e23193a5c598f255211063
insufficient, ,Insufficient|insufficient,/tmp/work/9/9fa74f204f1250903e42484447cc22e67376a1c9b4b1bcefe26a84c921a35e4d
Insufficient, 2017 ,Insufficient|insufficient,/tmp/work/9/98f2b33404fa69c5d348aaca0bddfb9f5bd826665053eb96045438d64f056101
insufficient, 2017 ,Insufficient|insufficient,/tmp/work/9/9b8b91068d504ffbe80259c513732214f041b6ec42092dd93226d3bc7c3b9715
insufficient, 2012 ,Insufficient|insufficient,/tmp/work/9/917177bd730c34050d077b399ba75a0be5eb03de041b99f9a104c2def4daa2b7
Insufficient, 2015 ,Insufficient|insufficient,/tmp/work/9/926d3acc56c647fafc9e23499ef40023e2376101ec418b01eeba2e11b25d95de
insufficient, 2021 ,Insufficient|insufficient,/tmp/work/9/928bde702c27dd5152cb4372d0caddd639b9e59e592b27447fb8b4187bfbadca
Insufficient, ,Insufficient|insufficient,/tmp/work/9/978bada51f5735c907e3c03f64aa8e12ea0fbc17280d04086d13a2e98ffa59c8
insufficient, 2009 ,Insufficient|insufficient,/tmp/work/9/992657abda0948445721afd563200e1e905ca893a47bd5366d8392551e165687
Insufficient, ,Insufficient|insufficient,/tmp/work/9/955966bd2081fdd84ca6b81f9566fc26ecc2f112494875364fb1d9d9074576e8
insufficient, 2016 ,Insufficient|insufficient,/tmp/work/9/9c639ef3dd7f48df383a2bf0e9e7dfb9596b6ff7a1aaa258aae8305fee97bb4b
insufficient, ,Insufficient|insufficient,/tmp/work/9/9d2172e4d0099e8070ed56f8e537bd9558e913c6dc06da3eba1122d1b84f3c44
insufficient, 2020 ,Insufficient|insufficient,/tmp/work/9/98fd96af29e1bb85c85daeb50eda55f1706f3795a726c8ac61bf028ee424c9e3
Insufficient, ,Insufficient|insufficient,/tmp/work/9/94c7d36fa5c6882faed8a2a98563904eb53c1fae9cc8c024573bf351f86a2504
insufficient, ,Insufficient|insufficient,/tmp/work/9/922950645a364b8436f58a90ea8309b1eefb5df16df0e8c4e7ecbb1581538d82
Insufficient, 2018 ,Insufficient|insufficient,/tmp/work/9/9c10e5eb22376bd0be3b088e7801f3caa4c2f71973a93841dfa0689c026aef3c
Insufficient, ,Insufficient|insufficient,/tmp/work/9/98c5bbc325ee4b6b66803a87876dfb9e8488bdf7ec7dfaa0f9cd5d54a5e730da
insufficient, 2018 ,Insufficient|insufficient,/tmp/work/9/98355d522158b3b7f964a81443c9b259f1d08fbfba5e9cdff3b612851219aa29
insufficient, 2017 ,Insufficient|insufficient,/tmp/work/9/92006130cc67225cad470401765e46168ebd04fb18c5447f30200eab60a4a715
insufficient, 2020 ,Insufficient|insufficient,/tmp/work/9/9786b95fe4651b760e732a7acce91a4db8f7ec4568815cf1cbb879ae1cc6fc08
Insufficient, ,Insufficient|insufficient,/tmp/work/9/95b8dd93fd60e6550f31cec18be478a504a42883944642cfe62229ce6c63446b
Insufficient, 2019 ,Insufficient|insufficient,/tmp/work/9/9ef2fbd488cf848b20ef8ed09225957a42e38a13d0c9338a476243d12c5a4252
insufficient, ,Insufficient|insufficient,/tmp/work/9/9f4f4fccd1838a004155b0ea6396e103d079bbac614180597fae2c4ddef619c4
insufficient, 2007 ,Insufficient|insufficient,/tmp/work/9/959ba0d90fb053f49a34b16a04ecb6180de6a6a6729d648b9be6d61594058d40
insufficient, 2020 ,Insufficient|insufficient,/tmp/work/9/9dde992b059462e9a64516f242a5ff7ae52fa8ae115cf7326ea29b2ffe400edf
insufficient, 2016 ,Insufficient|insufficient,/tmp/work/9/9280fb4f354dde03a796c6bbc1157ea6eebf06b69721f44757817752edfdd2f6
insufficient, ,Insufficient|insufficient,/tmp/work/9/98cc346132519cde3b6d6a294eed6a3db496e9374911207676dbb632e8373749
insufficient, ,Insufficient|insufficient,/tmp/work/9/95ad66a1aa81880667c045184dc4954de6e39b8fef1f3be070c3425a8b51a551
Insufficient, ,Insufficient|insufficient,/tmp/work/9/93b067a6ea7b7bac9e52fa18ec609521434a57a5e5bd19f8ac1345723b30df32
insufficient, 2006 ,Insufficient|insufficient,/tmp/work/9/94671f2e58237874224fd714feaa704a399b5c91238a48b3793554a353509e83
Insufficient, 2019 ,Insufficient|insufficient,/tmp/work/9/934e77a2313aa3aa48cc9ffd08acae86b921493b06c0a43cbec4565a2078f71f
insufficient, 2016 ,Insufficient|insufficient,/tmp/work/9/9436d2de292bfcd29cbd96397141035076cc652108a595d7687faffb3b2f2b56
insufficient, ,Insufficient|insufficient,/tmp/work/9/90d1ad5086ce7291f1b0a727b431dff15f0fb068edaa2d30b45b1541f7e6311b
Insufficient, 2008 ,Insufficient|insufficient,/tmp/work/9/9912e97a7cb940746a667eb177a312dc125053bda058e92238d861ca82aac1e5
Insufficient, ,Insufficient|insufficient,/tmp/work/9/935d607a9b9ea83ae6692ef538595cf9d618c1296cc3d61a4b9a4ca879195313
Insufficient, ,Insufficient|insufficient,/tmp/work/9/9c573bb67960149b2dab028368957e529c0e33bb5f696f0c71d019e520e1178d
Insufficient, ,Insufficient|insufficient,/tmp/work/9/9f68a82e7c794964a5f6d34b01a2d5f2b772d4c26ea8a3aa05b222b74d61ace2
insufficient, ,Insufficient|insufficient,/tmp/work/9/993f7f5d672ebe48426708dd2dc62a8ca9f05768790f12b2ead86cfb7eb40585
insufficient, 2017 ,Insufficient|insufficient,/tmp/work/9/9ebfa8d5fe5a2e3e69dd44251e7e0598e0f07e5ac6796376ebddb8a8b7a6422f
Insufficient, ,Insufficient|insufficient,/tmp/work/9/951d2624b2401009e1bb87a60f0eefa0d954baade2fd2e427338115f172e76d9
Insufficient, ,Insufficient|insufficient,/tmp/work/9/93a4fb94c868f3a66a8ac246b4df5738998eb442170fc70fa7b55bed40ecef94
insufficient, 2017 ,Insufficient|insufficient,/tmp/work/9/9bce32fa2455230fa023468deb3a8a999ef8875646c08f03ad943cc853df0177
Insufficient, ,Insufficient|insufficient,/tmp/work/9/95c4f8fc10c2b2e68505e82d1a9776ef4da55a9bed2c831460cb132876d6d7e3
insufficient, ,Insufficient|insufficient,/tmp/work/9/9ffc0b05cfe41c8948e8a701567522d2b69a8d3ba339604aa54cc4b4c0755af7
Insufficient, ,Insufficient|insufficient,/tmp/work/9/9e9468904b3f3708cd329cd81b0b6ea1e8cbe18b44d47843ac1d11bb7d3b45bb
Insufficient, 2017 ,Insufficient|insufficient,/tmp/work/9/95631d240592a9f9c524ca10c6329b9a7e48f5d38553480dd364823af9df58f7
insufficient, 2005 ,Insufficient|insufficient,/tmp/work/9/9b4739a14b30b41ba5a9a583c43c44b1351e9a5a05b4776b874c092d5555bed4
insufficient, 2020 2019 2021 ,Insufficient|insufficient,/tmp/work/9/946f9fd3fca8e55dbcdc530b4b37feb1670cb69305c10fcf24a41eff7bca7f4a
Insufficient, 2010 ,Insufficient|insufficient,/tmp/work/9/91224b0ae152e5c637566e5e4dd53b6d9133479ddb0c1ac0c79b5510446ab609
insufficient, 2016 ,Insufficient|insufficient,/tmp/work/9/918b215afd719e4baed3539a06ea418c1fea4b12f1a7b55a90b9d2ad2cde49e4
insufficient, 2006 ,Insufficient|insufficient,/tmp/work/9/99a171d572aa2201e5ec8f03d06b95403fde6d1267130cbde8cf3d45dd7d348c
insufficient, ,Insufficient|insufficient,/tmp/work/9/9640c49744bbedb3ff7e71d0fbf3ed499cd63d698809799295152aecdeba8ab0
Insufficient, 2015 ,Insufficient|insufficient,/tmp/work/9/9315e0412c0f95dab0cc98871bf63c5b30c815b68a9673017b96bda7edbdc135
insufficient, ,Insufficient|insufficient,/tmp/work/9/93899ca9a2296f9f5f890680b55568690c76cc4203d26468759b4a21f88debd1
Insufficient, ,Insufficient|insufficient,/tmp/work/9/91b170d167ae14512cb0bd841e8ee56420fe8a62786241531e9f2d4045aea572
Insufficient, ,Insufficient|insufficient,/tmp/work/9/9d464c4fbc6c59c1580f61dc36d7fe0bb90701efce30143f5a64ba40a2b7f83f
Insufficient, ,Insufficient|insufficient,/tmp/work/9/947fbe7507b8490e62921b273b9090249fa3f6c688f6b8b9a9db94d10b852e45
insufficient, 2016 ,Insufficient|insufficient,/tmp/work/9/9e1b0f299740bef18ed3558b9c54697dd21d028e42f0ee486b0de65fba5fa9fb
Insufficient, ,Insufficient|insufficient,/tmp/work/9/91b6876e3c567b3d013e64c927e97c451cc1c27949bcf33d1552054907b1fdc3
Insufficient, 2015 ,Insufficient|insufficient,/tmp/work/9/9a5bb57ba02e34a93e7b407378fe075301a33c21265ad72d7637f7385bf310f4
insufficient, 2016 ,Insufficient|insufficient,/tmp/work/9/912df554718c85b9312e2e6fb94bc1cfa1495ccaac11832e1c9d230d09de9903
insufficient, ,Insufficient|insufficient,/tmp/work/9/9f119ce93e0f64734e45d128afab5bcededce82341b0460514f63033ce6a3b72
insufficient, ,Insufficient|insufficient,/tmp/work/9/9fbeced0d1fbce86e0fe6d3e323775634f7cbcad251eb7ef302ada7b5a7a16be
insufficient, 2007 ,Insufficient|insufficient,/tmp/work/9/901dd7d1af26e19da5a81803ebdb15ff7458a469ff8616997ed18e5feb6d14cb
insufficient, 2021 ,Insufficient|insufficient,/tmp/work/9/908826eb12ae71ec1fb16a4e0b18372e2192b74401e958bc840f6b02b0d51b9b
insufficient, ,Insufficient|insufficient,/tmp/work/9/9e7c9a53d55e160df50d138bca8633c6f8ecb55fdf3e3cc748f9234ac4cc379c
insufficient, 2019 ,Insufficient|insufficient,/tmp/work/9/95a89549977870829d6a8f7823dc7b26f6ee71878e7d544e0b198d9236c5e56f
Insufficient, 2019 ,Insufficient|insufficient,/tmp/work/9/9263f70b71a8c6b0620b6a52c4d62101ccdffac242a425056945524a75556bdf
insufficient, 2011 ,Insufficient|insufficient,/tmp/work/9/944b486b0592694ca9e843295e85c3baf2be5bb033e4fc32ac15eeab248824e1
Insufficient, 2020 ,Insufficient|insufficient,/tmp/work/9/927714739a09972a807d694472f9069b643930d8e37e57e12004ed97806de34e
insufficient, 2018 ,Insufficient|insufficient,/tmp/work/9/9b14a9d2d48b22db211a10824e382b66c585bc2c151b8baba7bce940bd53fef8
insufficient, 2020 2019 ,Insufficient|insufficient,/tmp/work/9/9c6324fa5cbd7094160ea6255c204468253afda59fd15dd409b776dc91217bb0
Insufficient, ,Insufficient|insufficient,/tmp/work/9/9d37345be1198759800b9d436e103a1c7d0a87c6d1b40bd7cc42a727a304fb2c
insufficient, 2007 ,Insufficient|insufficient,/tmp/work/9/9145c425372d190ca2393d654827b36a4bdca07326fc17af8b3ceab806b2f405
insufficient, ,Insufficient|insufficient,/tmp/work/9/97d6c75cee013a6ef7d952576f7568b82655588df7e82097ac1be0fef7422aba
insufficient, 2014 ,Insufficient|insufficient,/tmp/work/9/9b7ad8bb624239bc4fb59cb1f5656622de88b3c048121fab3aa7faf31fff495b
insufficient, 2014 ,Insufficient|insufficient,/tmp/work/9/9aff9251ce8a59bb1236152ab6a15129171f68547b04d3cbbdaecf735fb75b19
Insufficient, 2015 ,Insufficient|insufficient,/tmp/work/9/9bcb34850f0646fd58a02f05b78c305e51a3075c574e07ee4059787b5b3a51f5
insufficient, 2002 ,Insufficient|insufficient,/tmp/work/9/947b388669fd64e4696827fd5d0dbbfdd8ad048d5d6f15dff2890b1c5a31e8c7
insufficient, 2009 ,Insufficient|insufficient,/tmp/work/9/94e0a0824c89840a983044f95c73ac7cc8f4128eb15334368552ec9fb6f2e3b6
insufficient, 2013 ,Insufficient|insufficient,/tmp/work/9/96745f65f5ac0db24e00dcc2a97529720ef11f6dedbfc30dacb86f9a908d12c2
insufficient, ,Insufficient|insufficient,/tmp/work/9/971c1461320c169b0854a50cf02adaacbb823e8e0450a533f0183813800646a5
Insufficient, ,Insufficient|insufficient,/tmp/work/9/9b0382d25183e5875344b2106fed34406dbbecf9b6bf8c36c2e0952c2a7d89fb
Insufficient, ,Insufficient|insufficient,/tmp/work/9/94dc686b054b9b7b453e56b665bef0c6780a61222f0326a4584c9fae1c8279ea
insufficient, 2018 ,Insufficient|insufficient,/tmp/work/9/91de12164eabeb868a0d8b2cc4cc11955ecd1e2137f65a8ffd08b2f254c8a9f9
Insufficient, 2019 ,Insufficient|insufficient,/tmp/work/9/925d1f083a9ab052e92706496f6073892dba17a9dc81e70a88ece4f7a8e6b94d
insufficient, 2021 ,Insufficient|insufficient,/tmp/work/9/9a912e2317ba0141448cad9fbed4a4e51192c9a0894c5757a1711ca10cd2afa4
insufficient, 2017 ,Insufficient|insufficient,/tmp/work/9/914938c847bd31ea2222673dd7a2a5f3cc7adb0d9fcb72cd36af8b1972221e33
insufficient, 2008 ,Insufficient|insufficient,/tmp/work/9/93bfee59db2458f464f6a834c39d45d4ed1dd6b6af86a5d8e3174ef33349ee20
insufficient, 2014 ,Insufficient|insufficient,/tmp/work/9/99da694ef2310a680d49d784f3b4f7b233b34e0f3167a531124ecf04dd792b3e
insufficient, 2017 ,Insufficient|insufficient,/tmp/work/9/94a5ee98a29e89d3834c07dda007270357d1d4d6a9cb95d8f3d8e76ede964509
insufficient, 2014 ,Insufficient|insufficient,/tmp/work/9/92d4ca11d4bab924941edeee7e2352aa8216c7a98b16222b95528fd34fcbe04a
insufficient, 2002 ,Insufficient|insufficient,/tmp/work/9/99051760d338d8c4f607bd669c993a9ff2cea44a864a6040a4767ca7639ffc46
insufficient, 2013 ,Insufficient|insufficient,/tmp/work/9/9c89eb3016446116329a40621018a999fd97d9a3e02d5d2572464d72c8f97cb2
insufficient, 2019 ,Insufficient|insufficient,/tmp/work/9/96a37512d29644299b002112faeac0eae5c0e43a9e57be77e967149c912b5f0e
insufficient, 2016 ,Insufficient|insufficient,/tmp/work/9/91586c997e5d0e33ea13fe63878a53c83de5c6679144b06c09ec70349dc5a0d4
insufficient, 2014 ,Insufficient|insufficient,/tmp/work/9/91c082e1801ffb1329816e2389438570d2e0eae6e43d416fd79019bbeaa8b31f
Insufficient, ,Insufficient|insufficient,/tmp/work/9/9d323881030d0cf7225c3a92ce084e55cd295e8a5e3344a66e97098660e3c6c2
insufficient, ,Insufficient|insufficient,/tmp/work/9/91135f52ebd24f03355530693b1a5f5a05d320110bfee8814079d3edc00965da
insufficient, 2019 ,Insufficient|insufficient,/tmp/work/9/924ae1dbbf299cd782e47aed31707d634701b73a4642f70911fc773e536b4f65
insufficient, ,Insufficient|insufficient,/tmp/work/9/9286839ac2cf0505d49e474b5be10e9f60ce9be466276a65d1a824b5a182a609
insufficient, ,Insufficient|insufficient,/tmp/work/9/9910f85c426915359361538637a1132273da94845a1f38ab6972505a794088d0
insufficient, ,Insufficient|insufficient,/tmp/work/9/90141b75784a048cf37b473c86aa57d1a1fe5a9d3a0312f205d9a3dc7ed9497e
insufficient, 2009 ,Insufficient|insufficient,/tmp/work/9/94c434f59a9b169fa7502328727bab0cba21f1848bbafc151f4da968dcc0957c
Insufficient, 2019 ,Insufficient|insufficient,/tmp/work/9/919bc1e5ea84f22b4d955a7bd34e27b14c7e4fd0d7165e4cab8f441ca0aa5877
Insufficient, 2013 ,Insufficient|insufficient,/tmp/work/9/9ba7ed73d3c5da3c5248275e8d84cb938c56dbfb118058aa9b8073e21c9e6a90
insufficient, 2011 ,Insufficient|insufficient,/tmp/work/9/9364e02acfafaf2bbece154de81870cca64e386327cea5404bc0a7bbd4871813
insufficient, ,Insufficient|insufficient,/tmp/work/9/9821513ad4b36f9bfc280805f31dd02ec6d975e5cfa495332a6d85e6ef4bcb27
insufficient, 2021 ,Insufficient|insufficient,/tmp/work/9/97b500893eb9d9588f821d991d25bc67410326f35ec1a319f89520d1b88f4684
insufficient, 2019 ,Insufficient|insufficient,/tmp/work/9/94d3447c449799ea7870981a08ca2a6ad6238e99e2705999caf01ad17e70afce
insufficient, ,Insufficient|insufficient,/tmp/work/9/966b4d83aa6fd2eda8c52e815b28c03b6ad896cc9b897c5b99eca78fe3aabd43
insufficient, ,Insufficient|insufficient,/tmp/work/9/9c46d2a077c991444dd4471e14f98fb7934ed076b1902f4fdfe60968b530c8bb
insufficient, 2020 ,Insufficient|insufficient,/tmp/work/9/9e7561e974d6eaf1db729e1c010c2c9e2b2f2bebbea8ddd9a81cd9296ea5aea2
Insufficient, ,Insufficient|insufficient,/tmp/work/9/924d5c519f6bb1bc02e6283281e8428513ae407762151c5c034946c83da6fc48
insufficient, 2018 ,Insufficient|insufficient,/tmp/work/9/95b2de8d48eae5836a451748c80201c4687bfcd7d7000e9aeca5aa5dc02600b1
insufficient, 2007 ,Insufficient|insufficient,/tmp/work/9/95fa8db5cbdaea927dbff5345ab1f7572cf931c0ec0d4fe5932e46f8d9bc7856
Insufficient, 2006 ,Insufficient|insufficient,/tmp/work/9/9b6d46c464c9450dfbc3357903184fc28861dcb67b93ef7c062d5a01be351249
insufficient, ,Insufficient|insufficient,/tmp/work/9/9ba212bea37e61d33c72804ddb20f576d13f848cab110b763b0c09ee5be94cef
insufficient, 2009 ,Insufficient|insufficient,/tmp/work/9/9578022d574e6a49be43ce1272c452dbaa28d8b63619573fca1dfc60ffb43f1a
Insufficient, ,Insufficient|insufficient,/tmp/work/9/91e200fa6dd3b8f6c12f09532f3f5857f375f4c9602456c828855f82d875cd98
insufficient, 2015 ,Insufficient|insufficient,/tmp/work/9/92d6f5451c2b0d0ff1374d8433ebed958fc76cee33e228ea2efdc11d976096c4
Insufficient, ,Insufficient|insufficient,/tmp/work/9/9837f09f941e0ffe63f565ca3fec87e8912485fcf1693475e96ee3b833b05dc9
insufficient, 2018 ,Insufficient|insufficient,/tmp/work/9/9af40bc71b1d78faeb4b3b43537594d40c7d96097fef81e61356593cf31d2b53
insufficient, ,Insufficient|insufficient,/tmp/work/9/9e45039a725df139897522d3b823c317f6149f25d1556b3f9e37b2d6240350e1
insufficient, 2018 ,Insufficient|insufficient,/tmp/work/9/9c4ec90864091e27133b9326d6d0c19086d8701cc51640e54d3b2b20e2528bdb
insufficient, ,Insufficient|insufficient,/tmp/work/9/98e02a338a41bb1cb1689dd7a26c38fcdf58c45939c94878d61ec79fea5d07a3
Insufficient, ,Insufficient|insufficient,/tmp/work/9/945fa1775ca0e5686f83a14c94c423c1f5c298f16a1e39b9ab59a4eda8db4048
Insufficient, ,Insufficient|insufficient,/tmp/work/9/9958f15879993317eabdbd22cae3971c05819efe2168041cf1f3bbec161653a9
insufficient, 2013 ,Insufficient|insufficient,/tmp/work/9/9ea849859f43d65dfe62817d538467c294a57b4a7cb62c377a4abf80ea92f7bf
Insufficient, 2007 ,Insufficient|insufficient,/tmp/work/9/99a87ef101f69d44715df38e1bed7f50663b2d3a3e350c33a09cf0f9ea788cd9
Insufficient, ,Insufficient|insufficient,/tmp/work/9/9cb9fa2a5d5bcd6a239324c93b17d64fe022c8c8ea839ad82775b7f233bbe479
insufficient, 2012 ,Insufficient|insufficient,/tmp/work/9/9372f47088ec22ff544a09e2ad262f33af99429f8bf73f23cf7f7235a43416f2
insufficient, ,Insufficient|insufficient,/tmp/work/9/9d7b0260ab4bce2bb7c3b3a20c0c8a395e2ec4dfd5bb8f7b0d45d9576be060a9
insufficient, ,Insufficient|insufficient,/tmp/work/9/9c36487908a132da612f2ab50c837d9ce7267b039ec13c55808cf4d59dd88ae3
insufficient, 2017 ,Insufficient|insufficient,/tmp/work/9/9956acef34fae76896a64179ade22c6ed8349153a43ad4d493478f05082aec74
insufficient, 2020 ,Insufficient|insufficient,/tmp/work/9/910452194f72606f7eef0e886e47a2abed063eed530a82d8cd3c7d407e32f781
insufficient, ,Insufficient|insufficient,/tmp/work/9/983fc6b3e81408d454c986d1b346148a05e430858f102b229fac42414040e398
Insufficient, 2017 ,Insufficient|insufficient,/tmp/work/9/92d8bee817ff5f177ac3728aebb54165b89eec860363e8bc40d779492763a974
insufficient, ,Insufficient|insufficient,/tmp/work/9/95ee529a3d533ce735923d0e138539a63dc194c08f83f9825fb2a3e7ce2450ba
insufficient, 2017 ,Insufficient|insufficient,/tmp/work/9/928ba9a5071c98ade9d51a5197ad0ac348b41caa25234c5b8f4d26c9304ec0b4
insufficient, 2014 ,Insufficient|insufficient,/tmp/work/9/9163e5ac511c6a740aa9666b4d56ddadad1a738f63c4b2b3695fa3e6082040d9
insufficient, ,Insufficient|insufficient,/tmp/work/9/96b63bb18480e567654a17e59cd0d9215d0494ee8b19096678e9918780dbf5e4
Insufficient, 2013 ,Insufficient|insufficient,/tmp/work/9/9e15438b470717a55011d1ed6e28825bacff213a7880739f298872759f615551
insufficient, ,Insufficient|insufficient,/tmp/work/9/99230d6834580dc06ab7de952ea2c6683b4acab971a510662e170b63106c5c31
Insufficient, 2019 ,Insufficient|insufficient,/tmp/work/9/90436f2304d8108db8dda6e0e1f8fd4f04c7603cab500b8ba85616a3921c32e5
Insufficient, ,Insufficient|insufficient,/tmp/work/9/90c74c543b88d49fb1e7aa756646930ce8c45165f7aadf96fbe06e43ca430b26
insufficient, 2008 ,Insufficient|insufficient,/tmp/work/9/9908aa1d6f26e40afc9fa9b1a73e2aa4cf66bbd1797fcb9bb26280716ea1c39b
insufficient, 2015 ,Insufficient|insufficient,/tmp/work/9/93ed714abda12f19247af746a1771f82471105e461743d44e6e956e8fe93435b
Insufficient, 2006 ,Insufficient|insufficient,/tmp/work/9/942977633dd07b76fd9793ba1cc010862fd25a0f2270b65feed4dbba981097fc
Insufficient, 2014 ,Insufficient|insufficient,/tmp/work/9/9b88cb65a56c41d373bab420c40152af95c3bbe2e01300e6fdbd05a1a75b28ba
Insufficient, ,Insufficient|insufficient,/tmp/work/9/97ac249e66b674ad354e443e0a512e754cb188a9bf7bc7c1ba3c09966359bc18
Insufficient, 2021 ,Insufficient|insufficient,/tmp/work/9/9d2c8b08a080e472cf9c6610238667acc56a039e81f2a14e29760d4be436514d
insufficient, ,Insufficient|insufficient,/tmp/work/9/9b5527cd45c9030920cd629f213fef2ccc2d5ff66abab80694c95dad0ad29b95
Insufficient, ,Insufficient|insufficient,/tmp/work/9/97e99f62d2543c1a137ba1d10d67163c89071ecb22298ed7c5012f2b92e2203a
insufficient, 2015 ,Insufficient|insufficient,/tmp/work/9/95764ccc446cf2f7eab432de793d15d0136e760850f24c7024e12a7bfb094179
insufficient, 2005 ,Insufficient|insufficient,/tmp/work/9/9c2d285fce1586ece1f90f0582d25dfa83d6d7fbb71204dda12cc37adb681d2f
insufficient, ,Insufficient|insufficient,/tmp/work/9/987861a68824c655e5082783c954bb04a02f0b1ad51026fbd291e1d7382e2145
Insufficient, ,Insufficient|insufficient,/tmp/work/9/91f954f324571f71ffd8be9620bc35f339f3e4803a48a1179320be9b6b4f98b1
insufficient, 2007 ,Insufficient|insufficient,/tmp/work/9/90978af9356dafb936ef79fe2f1dd6368e263cc96a5bd695608aa7affd13f4cb
Insufficient, ,Insufficient|insufficient,/tmp/work/9/97bbacbd803b97aad0b1fb18174aa6ccf79967938376faf9d153b1470b8f604d
insufficient, ,Insufficient|insufficient,/tmp/work/9/9d46575e6e8df1d0ab5922af12ec1208721b5ee5e9c053a65d28d73c6fec2edc
insufficient, 2008 ,Insufficient|insufficient,/tmp/work/9/93415bac0acc1bef0737c759b0a1e8e60ff679864f9d7608a4d89cc35a23a964
Insufficient, ,Insufficient|insufficient,/tmp/work/9/911428638a0105170d83502332c8894725c65dd06d4cc1ea07591d3739dc2933
insufficient, 2010 ,Insufficient|insufficient,/tmp/work/9/9c5593baefe0aab420c98e4e95514df875360b836f8050220a8d48f1e8c7c52c
insufficient, ,Insufficient|insufficient,/tmp/work/9/95d9c980c5b674f8e3aa09cc46ddc74227321f54b665b164aa3b85c8d4ccd39d
Insufficient, ,Insufficient|insufficient,/tmp/work/9/9041eddd8339acec537fca7d365b4998116ce31b42cc043da8059fa864821e67
insufficient, 2018 ,Insufficient|insufficient,/tmp/work/9/9724db58e88d10279e8803a538a4a429079fdfbc0f6191ff904395e52f469165
Insufficient, 2013 ,Insufficient|insufficient,/tmp/work/9/98141c5cffaf4696ce11941caaab173fb1888a1f5d7cda94438020bb20da4572
