SEARCH,YEARS,PATTRN,HASHfile
Spring, 2012 ,Spring,/tmp/work/1/14c669a083d458e0f9cf05ff662f51776fbfb47f8c472cf8249f26c3ee713987
Spring, ,Spring,/tmp/work/1/1bcdf6c9187f65bd64ef530e7e852cb3feea722ea8cf5fca5433b165057f9b27
Spring, 2010 ,Spring,/tmp/work/1/1599aedd58b931cb8e1aaf73dbf1f92430b4d991b8be6e150c470ef7e4f1123c
Spring, 2015 ,Spring,/tmp/work/1/1d7dea8167c793067f34293c73103e905be99f437f6fc33dce9e8e761668ca90
Spring, 2018 ,Spring,/tmp/work/1/135803265f89fc7c1e8541075cfefd5a2dc10fb129d96298e8ceb7ffb7f5ae28
Spring, ,Spring,/tmp/work/1/1de968eadba49c837f691c1889dfb12ad26c4c9116f2f346fa42bcb831d94c75
Spring, ,Spring,/tmp/work/1/1ba9a89f45e92ac8bce753615854cbc24591d79386740ba18ead19ba70e96937
Spring, ,Spring,/tmp/work/1/132d38da09f1679116db476389b158a3f7233705257c4a629c363b0cd62988c8
Spring, 2020 ,Spring,/tmp/work/1/10e4a1b3ad36d892d0411327b64532790a0a50a0ef7ebbd3d69c7583f79e29a1
Spring, ,Spring,/tmp/work/1/1a9c706d62fa9c55cc78a4a18bd419f9fdeade9280e44fadaeec0d0e14950493
Spring, 2019 ,Spring,/tmp/work/1/15b5bee44cfe777083ecdb6ca5e7acc06d0ae20afdb90a4e3affc15c29e17872
Spring, ,Spring,/tmp/work/1/171096a12a435f9c681592a3489451dcd666826603ba8e47d4ae15b12ad1f5ff
Spring, 2015 ,Spring,/tmp/work/1/12d569966c36c00c5fcd7634978059dd17348aa7e66dd7e8751ec88a8a9020ee
Spring, ,Spring,/tmp/work/1/1e892b0180963d9719bf0ab4c328c878a78796aa61cdc23e9a314369d1b8e1d6
Spring, ,Spring,/tmp/work/1/1514e0826fadf5121bdef5154ddfe2a360bbe8845455c7147d5ead2ccbc84dff
Spring, ,Spring,/tmp/work/1/159ccb062802e06c256ab1f175f3330ef6cd72f4212cf2db27928263e0cf5a73
Spring, 2018 ,Spring,/tmp/work/1/133141daa22f85e089e4ea13652bd78be66c906f7c0202f44027d14182872bc7
Spring, ,Spring,/tmp/work/1/1d6c88bd4d31494fe44426067d2cc62a9167d9f231f3d2eb612880479116d060
Spring, ,Spring,/tmp/work/1/1eb5b87aed19a5f77a44446dc4b4bceae57e8a61269e0fd5ab3bc8e5b85d6e6b
Spring, ,Spring,/tmp/work/1/10888341ce1b22dc531fa1901fab515905dcf2bbddb88acb2ef69adddb5af242
Spring, ,Spring,/tmp/work/1/1a355175e6de730007c058e4e886ec70719a02994788e5fcbfcb04276eeb692f
Spring, ,Spring,/tmp/work/1/1b90db8aa2d68ae213d435bd0b25f750f771cbffa0286744dd95d3cc11e8bb66
Spring, 2016 ,Spring,/tmp/work/1/1215cfbfd641f80a4cf3d019e31118e8decfa4a4b53b4b2b96618fccdae42c08
Spring, 2015 ,Spring,/tmp/work/1/1be30483c0dadbf0971e7465b5bc79e536aedbb21f583adb9d6d5885c491d9e7
Spring, ,Spring,/tmp/work/1/1cebf1434853b33b2f81c07f4899d05557b9d564517853f29f65431bd36b8fbc
Spring, 2020 ,Spring,/tmp/work/1/1866fdc10aba4fc0901c5cbb66a1734fa6dc590ffacfe2c0fbdda6926c8ac903
Spring, 2020 ,Spring,/tmp/work/1/1a2b12e829cbcf02d4696d2bd435f81eb08b8ed7bd6ce5ce21355e860fa14907
Spring, ,Spring,/tmp/work/1/15cbc50deeef070e3c5943c122dca72f5a9074b23f8fd94f55d2f54ff1cb725c
Spring, ,Spring,/tmp/work/1/1d69680dd676fdf18f9ba615c0375a9ca47c61af46fa4456310625c78f345b71
Spring, ,Spring,/tmp/work/1/19b6d2217623b63470dc0a88e3f28bc517da9ecb6cee522103b9576525f36689
Spring, 2013 ,Spring,/tmp/work/1/1871e3df6a31e405025106c456c80360eb30a62b16483fa958a5bf81e79c109c
Spring, ,Spring,/tmp/work/1/18b36b1c2b84125cc08ed70e196ec66a5eefa5aa2a8e3a9acaf23c62ced0eeed
Spring, 2010 ,Spring,/tmp/work/1/1777abe2743a15b2a13eb7eb9c361a1c88f8063df638bec16ccd09199a295824
Spring, ,Spring,/tmp/work/1/16ecf5048556c0b9ddd84eeaeb28151e87119522d327a61fac6ebd1ccd3f8e6c
Spring, ,Spring,/tmp/work/1/1c8ced2bf244b79e6e95dd8e11b4ce1b2a0a7dbe059e40e8c5a64ca40771ab5c
Spring, ,Spring,/tmp/work/1/16a5535d0d27154eff3d7bbea3948cc2d6e1847b82b9207f6e62ae9177ede4b5
Spring, ,Spring,/tmp/work/1/12a4057b1c9248dbec0398367113d73cb6cccc42de9a2a9c5b35e1df2acb079d
Spring, ,Spring,/tmp/work/1/114218df8fe013031f6601621ca493d1af5c2057a36b8974a26aa384ce57e0db
Spring, 2018 ,Spring,/tmp/work/1/19dcc65fc75ea85979e16a79aac72daf0f67f6916050b92ce2f266ecc50b3661
Spring, ,Spring,/tmp/work/1/198a2911f6363f6d1422195c530ba31e7d4cd3dadb629ba8fd58d6a95d178f92
Spring, ,Spring,/tmp/work/1/16f8e535a16db6c37a7b21825c0437fc8aff43fb873a3728ed79c5e01015cd16
Spring, ,Spring,/tmp/work/1/1e0babf3a958f3df0beeb0e37f3f631beb72276fb9cb64733c5873b85fd06989
Spring, ,Spring,/tmp/work/1/17a4b144753d3186345efe92b51baaee69aedc64f49768fbe9d0144bb6961022
Spring, ,Spring,/tmp/work/1/193448b2b035921fa438c9fcc8abe0801c1ded1c8553bd7f61c7a3ae5b8811d4
Spring, 2019 ,Spring,/tmp/work/1/18a6dbe3fb6eeda7614c204446081b5e06c496d84d0f1071c04c0fc47b7b5fcc
Spring, 2015 ,Spring,/tmp/work/1/15d53c47bc9426bae7b707da8e0715b570e49777ad5991cc75b663ccaabb99eb
Spring, ,Spring,/tmp/work/1/191a959411a7d80fc7c8a774035befc951674dd4d3cbcb59b4185d3b5594351d
Spring, ,Spring,/tmp/work/1/12c614179717c386bbbf2fd5f1bb7dec44af1c9de2faa097a5880baddeae7c93
Spring, ,Spring,/tmp/work/1/15b5b1967c5e1780730ea05b1e4c446988727c762446974f5a7e5e71bc2a0678
Spring, ,Spring,/tmp/work/1/184bff165ee9cd26147344353c95f242d20034e5515b926de4fe8318585b2cc7
Spring, ,Spring,/tmp/work/1/1728e622f5265bfb5807b04670105c9ccd54589972d52065ecad8df0311a8195
Spring, 2019 ,Spring,/tmp/work/1/1175fe5e7982e6bdb5eee6fdab825734efbe5583f5eca940b582f82cd6ca636f
Spring, ,Spring,/tmp/work/1/1f90bed6bea8a2ae105d1b51ed7dd4fbb72803ea147e7a1036a59aec029e99ff
Spring, ,Spring,/tmp/work/1/1f5cb6fcc648884288f4e2e2d235986e67202ea5d8a876f7aa146b90f3dff9de
Spring, ,Spring,/tmp/work/1/1ae758909b014be1b5251734eecb4300bbf18f5661da7b80d3ae39ee4297d01f
Spring, ,Spring,/tmp/work/1/160a01fd763ceaa133b9cfbf5c67fb5552cc88b239978edc0187c08bf866c125
Spring, ,Spring,/tmp/work/1/1c692efa39c0cf292b11b96717eaf6cfe9d89b2be8c0923ffc12b3ec244f5e6b
Spring, ,Spring,/tmp/work/1/19060d6851dd10d9a382386e38cc817904099360bab10acb761e6d0094e286ce
Spring, ,Spring,/tmp/work/1/132f67555d7b83ea165fcd857670054ba1524e1aa0ced4898a74f957d52bd2d9
Spring, ,Spring,/tmp/work/1/19bf734dbdfb14ea654a8d0af2fe9fe561e2c764ba1f9abe019d9dede0f40244
Spring, 2007 ,Spring,/tmp/work/1/1a54388f5f473a3d92c3545b4cd2de2519624646aa8ec3eabe6469da1b2eff2d
Spring, 2019 ,Spring,/tmp/work/1/17e6f6b0fbb37135df18e9e02991d815cc48b4b4f93c2e307891a1677354eb56
Spring, 2011 2012 2013 ,Spring,/tmp/work/1/18ecce4a237b32d30ed612eda4262c0406963c817c07ead92cb81d97d01be522
Spring, ,Spring,/tmp/work/1/1329b30b4b8f53d8df502d915d8604ebccc73c243d3827b4b03c7f8ad70570e9
Spring, 2015 ,Spring,/tmp/work/1/1a34eec6b342fd810f91779bf41f1b39d3cf37bd3dea7f5172a53792f3f4e0a0
Spring, 2012 ,Spring,/tmp/work/1/1bda10999289619adc6b90283956faab2132afe57eb5dcb6ce77547d27ccb4fd
Spring, 2013 ,Spring,/tmp/work/1/1d4af58666933282c1df35d3cd42e929d94a699134659bc1f0ec902a1bef90cf
Spring, 2020 ,Spring,/tmp/work/1/12fe2b8b8e6c8791e3a7428646eefa3a56e746406ec0b61ce8f076f369e8318e
Spring, ,Spring,/tmp/work/1/1040eb0aab92f3a176f6cb4a670b1ab7bfe449366d4493751438348e01c42365
Spring, ,Spring,/tmp/work/1/14c364cd93b71b43d900f6043753bb88a09ec6ac26e1930a57e0a6c5a64e5b10
Spring, ,Spring,/tmp/work/1/12fb673e92095d34515a55d5b66cdb388734eb453e1b44c9155dd32227f2a6e0
Spring, 2018 ,Spring,/tmp/work/1/1f8a34ebaedbf7e725de55265f76079f64283ad96343207150379b02d4c56eb7
Spring, ,Spring,/tmp/work/1/1b132a3e08944616e5b7cdda7ee091a888609a1ae577ef0f0f97a99ae34ee442
Spring, ,Spring,/tmp/work/1/1fc08c1b673e9074629c04a9248c2492091f0dcb23391044bddf8429484271a5
Spring, ,Spring,/tmp/work/1/1e6cbcae0179a03e20cbae6872e2f95693a5471adeaf71b9d814837696c23684
Spring, 2015 ,Spring,/tmp/work/1/1bf1d5650b61eb05fe42446a8929421af78bfd68b020087d1bdbbc3bd9913e88
Spring, 2018 ,Spring,/tmp/work/1/1b20a7d710654e334da5baeb70775138d5d41c8b499f9bc7ba2294ca80bcb84f
Spring, ,Spring,/tmp/work/1/1ba0b1ea039906fe965a11f22110e47fbceb3ff5922962d3b6d0ab43671be7d2
Spring, ,Spring,/tmp/work/1/112a67ca9be35cee837963f7b5e5b47fbe93c3b235050f23a24c64b36d9fb98a
Spring, ,Spring,/tmp/work/1/1607fd2c32b11b9a52d8fbd1d3f86771f902f2224eedb045383f32b5fba4fb99
Spring, ,Spring,/tmp/work/1/186e334425e06478391a53bd14ec276f0dd002c61b645bae88b6c38e56d4aa5b
Spring, 2010 ,Spring,/tmp/work/1/1ceeded7fecfde22de7a3dbe4832fde4774ee9c40059089db786d2542ae410b6
Spring, 2018 ,Spring,/tmp/work/1/19b7c38495449e1ea7fef14e4b94d94a8aae00e8d21a1a3d09488a91e0971c27
Spring, ,Spring,/tmp/work/1/14b53315017db1dee26392e62b7fcec03758f7a56acc966bfe37bcc5d954a503
Spring, ,Spring,/tmp/work/1/14d67a4e46cc46dce1f0d55fe590141a3a62e8c21cf57656cba5c2e5f11f7696
Spring, ,Spring,/tmp/work/1/186f12b2a1405a3e661c87cd0b40a2158a029f7da36c2330de1f917eea986b73
Spring, 2013 ,Spring,/tmp/work/1/18c958524f537215e24ff195136c098ae82338589f77add8887856c64ee81829
Spring, ,Spring,/tmp/work/1/1458df0514010440754d86e9f483e0bc99e0e9114c01db73d7b2ef8c6a65b103
Spring, ,Spring,/tmp/work/1/1b76bdfa68cc9186ae3684822c95f67716d79a848d5cb117d3c23ea4056cdf09
Spring, ,Spring,/tmp/work/1/1f940f0f82c4aed6897754d6ee3205e1016ad062c1cec975272bba9425fead76
Spring, ,Spring,/tmp/work/1/1b8c5ddb1cd515184f0fa0997b2e7efd0ee0a3bb657decffa57833f822c289f5
Spring, 2019 2018 2016 ,Spring,/tmp/work/1/1ce085a546a73890464d1eae7be39f157d56523ce47e1e42581811a3864b7dbd
Spring, ,Spring,/tmp/work/1/142efdd72302b97c6622f6dc8fd758905300971db54ec44a553ba01e3c9ba386
Spring, ,Spring,/tmp/work/1/16d66a36ade5d646effd49635e247bdd91371fcec288a4cf48be48326bf8008e
Spring, 2016 ,Spring,/tmp/work/1/1851f3eba6a0ea29483fcec3c4f791bef6a9613e4acf3c0d25dd9fdd29216027
Spring, ,Spring,/tmp/work/1/10f7be7ffa19f4496973eca2d8137377a10ecd614c22db4684c289c93bd70bfe
Spring, 2020 ,Spring,/tmp/work/1/1586f9aba2d5aa50c3b4b6df15fb8d25a8a55d27d6ac4c2fe2ef8773a6b3b097
Spring, ,Spring,/tmp/work/1/12558def3d70907059bae428d4d918422dea028d22a3ec20a49fb6894693c24b
Spring, ,Spring,/tmp/work/1/17f894f4fa263a662db6d5f82130fc5120fe5682791108c0125fc7976ad3508d
Spring, ,Spring,/tmp/work/1/196678cb4dc3040b52d5685021ed83bc6ca70af4e5d37eddf26133193cf610f8
Spring, ,Spring,/tmp/work/1/1988b73ff586324c7bd3fdcaeafe945e962115d28f4ea55a77ba1b414ebcc8ff
Spring, ,Spring,/tmp/work/1/17886092fc31806032eddaef24c8b6ae8f943eb44a0dcdb431301d241b9627d0
Spring, ,Spring,/tmp/work/1/129424b352359c925137d82a92502664c6e50e94cfd34ff70ed70dd8b4e07c31
Spring, ,Spring,/tmp/work/1/1a0efc279de5b5b6e866fe7d03f7360c9e1279b19093cba3cc65ab56f197b6f3
Spring, ,Spring,/tmp/work/1/1161b2b28d3284ba417a0948004a7f629a1d391e86ee0cfca3a954bc8cfab2de
Spring, 2007 ,Spring,/tmp/work/1/162b87ac6433ed3afc38ecbc9aec89423f79794937574acc123266219d5945db
Spring, ,Spring,/tmp/work/1/19b4f481b00de9f62f171b8c506c69ce7b89251b575e2ad4dc45a97527d09df1
Spring, 2016 ,Spring,/tmp/work/1/1a758a672352b5a2db3d5be933b8b6b382b42d6cc02d88c492f7b3043cbea3e5
Spring, ,Spring,/tmp/work/1/1f265ad5fe0779ee2aea03185ceeecf7e9a778606d947541bb22ef10e8a9d0fc
Spring, ,Spring,/tmp/work/1/1c9391372cd4e7471066b2e15ea0ebf1ad451aade30c50028b91af39de795786
Spring, 2015 2019 2018 2014 2020 2021 2016 2017 ,Spring,/tmp/work/1/1f4f868366432e4c29ccc92a180fdd10b427f5b022f04468c0490ebe5a3619e7
Spring, ,Spring,/tmp/work/1/1f58f276eef0ff120ea916f6c3605733b91c4fb9e6a679244ee792398c259242
Spring, ,Spring,/tmp/work/1/1bcbe91b6cba46c2d8755c2a13d1ae7391d2cc6776a3616905c3a3a0338c8f99
Spring, ,Spring,/tmp/work/1/1bd28fc41847ada55324eb5382783761a3271a8a584e1d57cfb18ec4be6e7f8f
Spring, ,Spring,/tmp/work/1/136d0bb61d8341878149d75ad6359c3bdc8b0aab4e5e13c030b661f073b3d167
Spring, ,Spring,/tmp/work/1/13a3fd0c67f63fc4cb17f7b63226d49761a5060ff6ebd325f68c7bf8a5fca2fd
Spring, 2017 ,Spring,/tmp/work/1/1a3f47d2b3bbf320282f819cee947aaac1b761148c8d6bcabcc1ea9fb6da114a
Spring, ,Spring,/tmp/work/1/149d86ec6a557e2abc39c97e27256a0a964d7a297f057385f8a75a3a06a7ea7a
Spring, ,Spring,/tmp/work/1/12b7b266da9fd0e32be66e85560c01c0c4d01a32df2c3f7f7de2d1770a1a2968
Spring, ,Spring,/tmp/work/1/18ef3898acc9389cd428ff91c00932a01c851cb8cb5809fef8e664eee1cd1a4f
Spring, ,Spring,/tmp/work/1/1cb27032ce2c2dd3fba1e063c263ff2543691aacdc2e5934829d7f47380a2df9
Spring, ,Spring,/tmp/work/1/14d6c05c29eca4c936c91eb6d3c98695786c9449441c95e1bf65931f62f1df47
Spring, 2018 ,Spring,/tmp/work/1/1a58451e63e813503ba78d3d439831b88d527bebb9bae8e34f2110e5d069f5d9
Spring, ,Spring,/tmp/work/1/178a2a0940037aae14c06be483e51b3cf8ff3c748cabba896c82520eb0e67cf4
Spring, ,Spring,/tmp/work/1/1ba248586f443ad1d09bed4baa8345501c9a5468f2fae36739a26ed44da975ee
Spring, ,Spring,/tmp/work/1/150550f038a4b45743a92932deeddb80a22fedddafa516a1bd4763c9dcba1bbd
Spring, ,Spring,/tmp/work/1/1f54b173c3e9685fd4217aee606e7eb07c30ec3019d8ea316b64b1c146897670
Spring, 2014 ,Spring,/tmp/work/1/174375f10bd290a0eacc503d7074edbeb8bf2815878f1f4f940758f2ec9d765e
Spring, ,Spring,/tmp/work/1/1210ddfefbd6c5f791bd09ef8ae899a657daec55ff5a96d3225b4e88499fc2c7
Spring, ,Spring,/tmp/work/1/1e0f83969a4812a958b7d8f91af196ba1beb83e7c86deba74c7049d413e29a2a
Spring, ,Spring,/tmp/work/1/18b3d314001911758d0ee84e538335a7121fd478d6299ef0d110a36dc14ab644
Spring, ,Spring,/tmp/work/1/1bc6a84a4c9c5af7ba49874bc1b94fa5d328d72fb6be9176e885c9ac56738862
Spring, ,Spring,/tmp/work/1/16f93b67cc3c2950e3473e90046311571c1b6f49699517865d88344f43af4a3d
Spring, ,Spring,/tmp/work/1/17fed684607adadba9d2c1cb6b62f2773a8f6b7d0c7151fa392c252e59ae0ddf
Spring, ,Spring,/tmp/work/1/1b426ca5038a68d49f7f869fb0e0370adb7fd53a170593f329023e9f92adf354
Spring, 2018 ,Spring,/tmp/work/1/12af15b92fef0a0be7b0bd8890c95d275143c2f8dcd94e58d1c57f669869c26f
Spring, ,Spring,/tmp/work/1/15611ab537b5728996492663c200a04b2dfe380dfb1aa474c41d3260c4b563b8
Spring, 2021 ,Spring,/tmp/work/1/1c0e535bdb03b40d85e08df0f5447a4212f86ddf62faccda1a6e19102fedd4ec
Spring, ,Spring,/tmp/work/1/1a736a8068d37d0843bc73b57a4464d9a52033a1585afa4113200fb1dca84056
Spring, ,Spring,/tmp/work/1/1d7b6ef44b0c929d1fd93ab8dc49858e72a01702fd6fee9b3e5b365df4cf45ae
Spring, ,Spring,/tmp/work/1/10a8bf1e7daf08704b701ba71fe5db1b94b18f237e603806ffd0f6667a906cd1
Spring, ,Spring,/tmp/work/1/1870ec10d24152600fe2d53cfa1627436904f91ac8844afe445839139544ec11
Spring, ,Spring,/tmp/work/1/15af63a0f65ba731f075c98adcf152de16c6224fdbb62bd218a68eb78ceaf166
Spring, ,Spring,/tmp/work/1/1d207da36c585f5f3970c84c6d2bd435345705f39ff1dd4910ac066f8eafcf18
Spring, ,Spring,/tmp/work/1/1bca1ea9e231f08532cf582560a3f4c98581d85519c97ec5d960af12fc71525a
Spring, 2017 ,Spring,/tmp/work/1/145d8a4d26e0c754c3cb71bc1128ff25002da37cd92264c5a65e5b8e96065309
Spring, 2017 ,Spring,/tmp/work/1/15e5730e7179b08ec0041028e9325dfce8c89007e24b38d058bf4ca55ffeb9eb
Spring, 2020 ,Spring,/tmp/work/1/1159cac9602bdba422279109a6f06d673ca0ec9467d0b1d10f4cbc8af4624e75
Spring, ,Spring,/tmp/work/1/1e5ee566a62c00529fadf73be8a3ecda0a2e00f9698b5f042a20ef060bcd5be0
Spring, ,Spring,/tmp/work/1/1c2db9d6d088609b06002fea9302d6290c5059c94e16f32160c16ec1ad73c7a7
Spring, ,Spring,/tmp/work/1/17d178bd956a0e6f61120b7b81fb6d7cdb916a29f37f2765d0683a6c0df4b157
Spring, ,Spring,/tmp/work/1/1df022b6cc05b90420d0c4b47f79f8ce98a8786c04562bce1c7ffa3ad8b5a732
Spring, 2009 ,Spring,/tmp/work/1/185cf6b2a05837c05999f36c216526829e3126a13d724533e39ab0262523fa21
Spring, ,Spring,/tmp/work/1/114f9d548c228ad681eca643f34acf6eff58fa4f4a74215433a90d154c389f56
Spring, ,Spring,/tmp/work/1/1c6474d64885bdfc6393308f161ec41a5a4b6b15f45ee69ad006ad5e0832ddbc
Spring, ,Spring,/tmp/work/1/16fe4ff88c679c1f4c46f888711fcfb32eaaef44ddca0aaf55b1222fbb0299dc
Spring, ,Spring,/tmp/work/1/16d69a197a6058ecfc1afbc6cd6ccdc1e35c1996df8b4e8842055ed0852ce1ad
Spring, ,Spring,/tmp/work/1/15309536f6c103bc94f1edbb109625a0990ef29ce4c79c1d25b5f4c7988fc2ef
Spring, 2019 ,Spring,/tmp/work/1/110ab2517287bcd0707ab83ef907bd08df74866df52dcb6f80a0b53533580885
Spring, ,Spring,/tmp/work/1/1c9aac52c79387f31fc990edced07d780e9b804fc17a1409f20c8c50f3157319
Spring, 2013 ,Spring,/tmp/work/1/1947c62244d8010140223d92bfe3d56874f17b0aa58eb1a214b95ef5a7aaab2e
Spring, 2016 ,Spring,/tmp/work/1/188231ca1a2233069b4751805bbea11a5765af40d6565994ecf91817d805ef65
Spring, ,Spring,/tmp/work/1/124f411a1f390f0addf76c79167f4e5067ea354907b391e1df2d80e5d504b72e
Spring, ,Spring,/tmp/work/1/17f98866cf2af62518b64f5661b553243388b0ac6befb620c327748182237540
Spring, ,Spring,/tmp/work/1/17cdc2afaeaa6159ab68e53a3b092d2367ac292d177c5552b5be4c235e985161
Spring, ,Spring,/tmp/work/1/18f5191f650e3f324e0028bfba1c7cdba62f966eddd76f0b3b0b85dd8cb4408c
Spring, ,Spring,/tmp/work/1/19756b4b1760356c2000778fcace98f534e56804cb66042874110c0454938a13
Spring, ,Spring,/tmp/work/1/1f8f8e48037bb492a962e7943f7ce532912f9b359b5f89960f96c0735bfa6484
Spring, ,Spring,/tmp/work/1/13ea2f3928608d36fc9003af6820fe79830ab455f1f7e8e4e55b8cf170c33d24
Spring, 2014 ,Spring,/tmp/work/1/1dfcb82eaecab221a6c2966bb33ea00209b2ea12431fb4d3800a96581993e378
Spring, ,Spring,/tmp/work/1/1bb2b700cdf084f923bfb26d6679b9239a7b675bcc806412afa1a9d826d898fd
Spring, ,Spring,/tmp/work/1/10ad843e5fcf6d5856b3e07ea063097aaef2c0ffac790991b7c5f5073bb5eb5b
Spring, ,Spring,/tmp/work/1/1a529bc61522d5a2506ee2b67048213fa341c98ca7247e3fe1150f14734a3d85
Spring, ,Spring,/tmp/work/1/14a909649d725d7afc7c1d895acda39f0f0433c67c680ca9b5b764b9966f78ba
Spring, 2015 ,Spring,/tmp/work/1/158fe60de8259fa9191deee271cffde5eed9a7d39d7daeac3d21b809d7476593
Spring, ,Spring,/tmp/work/1/101c93970537a8221613b9f41f9f835744eb240f776fd75ccbc708acbc1b2a44
Spring, ,Spring,/tmp/work/1/1417b4564f3c5b5e22554b1a550bba674fde656ce626908a817e05dae0a9cd4e
Spring, 2019 ,Spring,/tmp/work/1/1f7372e3b76b961f92d7900101da2098f5e87c720910161bfc621ce41f6efbf8
Spring, 2017 ,Spring,/tmp/work/1/1a070dbb0927cd0885ca0a2ebf90ed11a3f2e7a7b75174f2521c1dc2b1de6229
Spring, 2016 ,Spring,/tmp/work/1/1951c3d1b92c5b8522dcfa04f273f69c42c5c1362af68921eed534fb73b20e62
Spring, ,Spring,/tmp/work/1/1b1cabc7fe4ce56dfa847d4ec1a3704dd580b340bfaaa45c4495d2b60fd3683e
Spring, ,Spring,/tmp/work/1/176b7f09321400a9d967b3d6eb73b1b508d42183d91940f08d9d2f6860c1f22e
Spring, ,Spring,/tmp/work/1/147b4341f8fdb0a58f123bb38c5ccddaca1844cf4c6c65aa9ea96125a31b13b3
Spring, ,Spring,/tmp/work/1/18a102e75425ccfadeeb6ca3c6190a8004676d2701fd8dc124492ddb05e93146
Spring, 2018 ,Spring,/tmp/work/1/16822ca90757be2f3d0bf23847956c99d527c682ed71651d603829436afe6fe1
Spring, 2013 ,Spring,/tmp/work/1/1d7761b831115e29eb7aed78335c2584166a707d39ede01ebb75dd20068179fa
Spring, ,Spring,/tmp/work/1/140af5cfc54dcb4c5a117f16969af9dec9ee5d551531656982683294ad381595
Spring, ,Spring,/tmp/work/1/1f0ded8e9c2d45d8a88ef32bc150b4d5b710fa753484b9363e26e09af8605ef5
Spring, ,Spring,/tmp/work/1/1175c705b1334780e36075e1109fffbdafa7511e0071fd4db3dddd6aa121bb74
Spring, ,Spring,/tmp/work/1/1f71e54c5579a7c888765dc557e46f713029e415ae10a37b1150ff0768c12419
Spring, ,Spring,/tmp/work/1/133f486bb4c70ed1a28a2fc9770309bb4665c0ba557d5788417c0b9541fe04d0
Spring, ,Spring,/tmp/work/1/1ba595e3141d149f3bd3d28b55700db1cf2c0c15ff8eb2ba28520cb1e42d9a82
Spring, 2013 ,Spring,/tmp/work/1/1a6f89052dc9ceb00c763453375b17c6185cdf89d59509c8c540f2a9446db045
Spring, 2019 2018 2020 2017 ,Spring,/tmp/work/1/1fe774cb08ebab51f48a5c9e5852ac27be0fa4e5dae1a5273fcdc0931a915b1a
Spring, ,Spring,/tmp/work/1/10f74eeb227944fcbbf99fa9ba3b1d2e97e3bfd8c7b31b0f5cb862cdd5893974
Spring, 2018 ,Spring,/tmp/work/1/1d9568707ecb1f482af6747951eec583c0883f4282d9d99b03d5a429cff6f984
Spring, ,Spring,/tmp/work/1/1580f279668378adaf82142c9c387088aa71b7aea452471d0ee25412a6ee6dfd
Spring, ,Spring,/tmp/work/1/1c8058fa4d4e45ca72a08f0695f52c5c761e0de2cdaf3737fd00591930f90d6b
Spring, ,Spring,/tmp/work/1/16b532e564f66d667a3f1913af57996b7772860d68e63b17d639da567fe17671
Spring, 2008 ,Spring,/tmp/work/1/19cefad16321d1d734067543eadfc64bb7d9fa66a22087234026d819de483b91
Spring, ,Spring,/tmp/work/1/1bd69f3ce29b8b7da46a7bc9fef26de8fb52d296e11b3ca86307a867bfb43b8a
Spring, 2018 ,Spring,/tmp/work/1/1088804e4a1d9cd394d5d11983a6a5c2134d6aa78067882d30f5f3c6636dc7f1
Spring, ,Spring,/tmp/work/1/112687f99d90a064efaffa63984d605d51d117c4b0652981844413ba5c9cb51a
Spring, ,Spring,/tmp/work/1/190daebe21abb22eea23e7fa890a2fe8ce78ed45a94686a6a1396f591b4fc668
Spring, ,Spring,/tmp/work/1/1095e8743df908fe03a53bf61c052bb57dcd696acd948280abc5e429a5b42147
Spring, 2017 ,Spring,/tmp/work/1/17bdd09bff906e31a12c9a1dfab7f7bafdc9515c48aa7d8b8301e23bb1266ef2
Spring, ,Spring,/tmp/work/1/1f6b68c647ef6fc12e96769e1af4b9c922949707a29b3c1289bb741eacc1e222
Spring, ,Spring,/tmp/work/1/1871a27499bbc9987bb7505f8497b8de8b47f1c9edbd65bc1d0d26a40721d9c4
Spring, ,Spring,/tmp/work/1/148bf639c49c94145841993a2ce63076c137ec6159c6670d12f4d5de9b419c83
Spring, ,Spring,/tmp/work/1/1d8be1c9f81b2954195ce2963ed8b9560f040873b4086ac4a9a8eef90b17779c
Spring, ,Spring,/tmp/work/1/18bc174cee686422e133c2f11c3e888c010c2129e89259addc814754fb2f0594
Spring, ,Spring,/tmp/work/1/1034c64abd5d9aa397b8785ffa312088ce3c0f3b6012d98e9ba61a59ca799fbb
Spring, 2016 ,Spring,/tmp/work/1/1f5e351281c6b0d367f0b9493ceeb017af31746b83ce62dd2fc3b81b87440e6a
Spring, 2019 ,Spring,/tmp/work/1/19ceb631c443f0f3d108a9f83981c7c73b2733170b724d5a90132b06ebdc2c08
Spring, ,Spring,/tmp/work/2/237bcda01bb15cb70ef7937cb3ed50f8dcd140bddec8c1ca309e517049cbfd2e
Spring, ,Spring,/tmp/work/2/281cf712f37d0f4d1d0ffb6d4951ab6bd2083f879e737fad5fe7358989c9014b
Spring, 2015 ,Spring,/tmp/work/2/2536c3d480dc5d34f8e0d59d0074b14d99553c8137cab2486189dac5c9b6661a
Spring, 2018 ,Spring,/tmp/work/2/211a372d0ba9ea815be48ecb78b753f69ae2a8dd759e1c6325cb8f3fa5f9bbb0
Spring, ,Spring,/tmp/work/2/24dbc0363924813e1be0f0d1270164845dcd3102e59924959c30b0ea9f6b2278
Spring, 2015 ,Spring,/tmp/work/2/2e09c26c19e8ca8c032f2fe5201e57fa9651ba7378f796415a7902b349809f9b
