SEARCH,YEARS,PATTRN,HASHfile
NaN, 2008 ,IsNaN|NaN,/tmp/work/5/5b0ca21ff6e27da112ae64a17f2a586af8b8d5c1b3692c880c25298e148fce9e
NaN, 2014 ,IsNaN|NaN,/tmp/work/5/5b6c36e5c62d2f9afa89938bffa680e89ec92222a0d9fd7857614092093d327b
NaN, ,IsNaN|NaN,/tmp/work/5/5a4eb28c42c5465879731d388f72d770f47ce3dd7c4f52e787c044048436a20b
NaN, 2020 ,IsNaN|NaN,/tmp/work/5/5558ea7a8ff7765e0dfb67e1734ab9d736a9e6d7a961082de61a4a7667c934d4
NaN, 2017 ,IsNaN|NaN,/tmp/work/5/59bbf96fc56d66a602c22131b989d316bd11afafac9533449291e21fe3922482
NaN, ,IsNaN|NaN,/tmp/work/5/5c5c1ef9e35040e131bf0f1c5aa3d84d53e9727bd2f763c6ebfc00387bbe1df9
NaN, 2017 ,IsNaN|NaN,/tmp/work/5/55282ae427219e47ad31a6c828363f9c73cf513bbf0e66c7084abcf32847febe
NaN, 2012 ,IsNaN|NaN,/tmp/work/5/5dbdc3bdde4cbeceb45dddc790d710a45fb1c711ad7761439a2c79ea5d6fa6f2
NaN, 2020 ,IsNaN|NaN,/tmp/work/5/546a00488d842e0cedcab92ba956006350efb55e50a30f39752900122f960e14
NaN, 2021 ,IsNaN|NaN,/tmp/work/5/533e807271dd58fd54f6b51a5fe86c8468eb29a169d379af42a84de061e09cac
NaN, ,IsNaN|NaN,/tmp/work/5/5f67ae909d01fe81a21ef172157213051b57aa4073bd557ad02c82856e36461e
NaN, 2008 ,IsNaN|NaN,/tmp/work/5/578a83b6bd021769619a6c471bd8ef1c7f1680d4b5a17e016eaef26fbcc09502
NaN, 2021 ,IsNaN|NaN,/tmp/work/5/50517778aedbe8a5c9cacecb3f63ec6fdf31705f93dbe98ece04fac50890d269
NaN, ,IsNaN|NaN,/tmp/work/5/57d0dd500435ece0c1fd864521a8af57b715882b5f70470c35906bbf73416899
NaN, ,IsNaN|NaN,/tmp/work/5/5aff09135e4bc70935768a4ae40f14103766125e4da702909bb407d80db9031a
NaN, ,IsNaN|NaN,/tmp/work/5/5dcefee5fe8add8b78848d92b7b626480b9e69f9137a17658fc48d9f9aa39d8c
NaN, 2021 ,IsNaN|NaN,/tmp/work/5/515f9f1d497880c912892cfae20334c44b017f62bcd97ab12a86d70beb0b6e74
NaN, 2012 ,IsNaN|NaN,/tmp/work/5/5b5434c402ea88dd6a887b96d439f1a9dca0c5d6057f8bcf6cb896b3d6979246
NaN, 2019 ,IsNaN|NaN,/tmp/work/5/5e20c8df0dba52a5930a10e3da90c4fb4dcc057303838b13d5d4c073d1b3e63b
NaN, 2019 ,IsNaN|NaN,/tmp/work/5/54afb903ce1f560df61b02847e5e35aa4cedfeb9d89a39e1c30c176ce51cb80c
NaN, 2018 ,IsNaN|NaN,/tmp/work/5/5ce59f919127a16334959e5a1eabba3f433d1451014accbd8544e150f9b0f793
NaN, 2018 ,IsNaN|NaN,/tmp/work/5/51a99ac1ed78e4840648395c8cd9fb5f476b23a3e9b58ee490e9aabba8360bfe
NaN, 2014 ,IsNaN|NaN,/tmp/work/5/5ad524aaeb4936a081aab83e0723c1775c33fcda381c7642386faed9d7c7cfc6
NaN, 2019 ,IsNaN|NaN,/tmp/work/5/52fadae5d8e46a5e042989635397d395be120b48f7b5c031f9513019411c134b
NaN, ,IsNaN|NaN,/tmp/work/5/5375c8579578aebdd99d2ad2ee79608c708b50ab2285994baf21288eae9e5328
NaN, 2006 ,IsNaN|NaN,/tmp/work/5/50beb657c642ee34a75c95ccbafb7610c73d0814a9bb29b9f9a88c92fd638b34
NaN, 2018 ,IsNaN|NaN,/tmp/work/5/50802733cd05590dac1a3a487ca665a99407a4a407204b23c1377036588c75da
NaN, ,IsNaN|NaN,/tmp/work/5/5d3e314e675b3b586ccea04e6af95b42c14f9d11dcdc0c07147c6c68c5b805fc
NaN, ,IsNaN|NaN,/tmp/work/5/52627683cffe7192cc0ddf1b017a471c6a875b9f08ca800407e7a357341035a8
NaN, 2014 ,IsNaN|NaN,/tmp/work/5/5d36e547a1916198c0f214cbd2e8ded2b2c6b43bc36269b10c8307e14777417d
NaN, 2018 ,IsNaN|NaN,/tmp/work/5/53d066b1c450b4337407b324d668eae85fd6637de044557cee69d4af02055a81
NaN, 2018 ,IsNaN|NaN,/tmp/work/5/51a52800342bac6224fa323eea117d02e6cac7bfddcf2d8265875923cc695dce
NaN, 2013 ,IsNaN|NaN,/tmp/work/5/5125aaa36e9c870f9b7d5e08d811046b5e6571870e2c8bad7674af28a0102f1b
NaN, 2012 ,IsNaN|NaN,/tmp/work/5/5118da7ca7f1bf6eefa8ffafaeeff8fc0c90fa304b76dd9081cf6b5972a26652
NaN, ,IsNaN|NaN,/tmp/work/5/51c58d753db32670e8a507543a98c20429114b4806f1d7aee567d16bcf1a30c2
NaN, ,IsNaN|NaN,/tmp/work/5/5a0a0941da7dadc1af53194b3c92bcf90eadf6078d3671f8ab47a0c806593db0
NaN, 2012 ,IsNaN|NaN,/tmp/work/5/576b3ff36f3e72f384ae645c7ed44264e9d66b6b5f7147d6397afe7c8cfeb9c1
NaN, 2018 ,IsNaN|NaN,/tmp/work/5/5680757327994f3d011702ce8705b6d401702b8ffcb43f7a4c52e5fe8b747062
NaN, 2021 ,IsNaN|NaN,/tmp/work/5/5da5f3003fca6e357555e9005d3ccb140febefa8fe0a1d60cae2f7204719da5d
NaN, 2021 ,IsNaN|NaN,/tmp/work/5/5ffcb81348999c18950f786ae9cf1d733dc6415529711f99ea12d54b13cdf19e
NaN, ,IsNaN|NaN,/tmp/work/5/53d32f72a4bc7ad1a52178317b978444a097ba6762688f09b17dca5f57239609
NaN, ,IsNaN|NaN,/tmp/work/5/54027cdb60d3f96affedab7732b5f43785d84cf8e0e7f652870e78ec743acd2a
NaN, 2009 ,IsNaN|NaN,/tmp/work/5/5a005681740079ac827ec54327d42d6b67ba7d489791e8ac9b928b06a8608fe2
NaN, 2014 ,IsNaN|NaN,/tmp/work/5/563dadfebfe22c187dca26feea19436fc9f95e43d273cab066d17f32fdb2a779
NaN, 2021 ,IsNaN|NaN,/tmp/work/5/504e997a9604f2dbb4574386d831d516f50b55b0cfb7adbca83e12f8335e4830
NaN, 2019 ,IsNaN|NaN,/tmp/work/5/5506007b43959025da3199d848bf7250e31ab884b746cbca920784fc0bd0b220
NaN, 2013 ,IsNaN|NaN,/tmp/work/5/52f9bf41eacf09a2e663abf86ac04f5ea01645bbeb8335dc7258b66059140a2d
NaN, 2018 ,IsNaN|NaN,/tmp/work/5/5c9c6a66a464604e09307b83350daabbdc71c872e2cd0b5469ab3ed85dd08652
NaN, 2012 ,IsNaN|NaN,/tmp/work/5/5ab1ad9b24e551092dbf9e43fe1f647aa5976c0e49c246228219a62daa2b8a91
NaN, ,IsNaN|NaN,/tmp/work/5/5ca1a9b222c36cfc7941d9ae659cccfe10c838a0fcefb95c90524f0d943d4259
NaN, ,IsNaN|NaN,/tmp/work/5/581f3bdb33e751fe152f82a5d7b8d0cccb37d40fa436ccbd79eb60bfff52b3cb
NaN, 2020 ,IsNaN|NaN,/tmp/work/5/581be46c296659238804157f002932bbb618206bdcaf87b9623f0a8cde0ebdfa
NaN, ,IsNaN|NaN,/tmp/work/5/5515b47117d93e64eb5baca5ef402efd20972ed72367927fa727a1a8bd1ea8ef
NaN, 2020 ,IsNaN|NaN,/tmp/work/5/544994e714bf6c821b2b6e5735ab3e93bea75835ca02ed5d145b81e4ea5320a9
NaN, 2019 ,IsNaN|NaN,/tmp/work/5/526c4143b8a19d566f8da48f5d33fb74305d42fc00e33f8599a39d574f395370
NaN, 2021 ,IsNaN|NaN,/tmp/work/5/5d689c3f9d146f869fc21f096616e6fd2753c0ed38bb328ca390fde64f9831d9
NaN, 2006 ,IsNaN|NaN,/tmp/work/5/541ce7569e2fa3cb1f99352ba10a3ecdc380b06042e0bc28067b9b569997f6ef
NaN, 2021 ,IsNaN|NaN,/tmp/work/5/558d9739807d69c229446d95f087b9ed4be9f0fac6767fdff4d7b6a3b50a2c32
NaN, ,IsNaN|NaN,/tmp/work/5/511c6234cc324e5572547ad4ebd44ec68fd44d124341d43e9232182ff4a0858e
NaN, ,IsNaN|NaN,/tmp/work/5/5eda4d44f99cf306e8a737518d1168c80abeb498da9c54e9cecf69d0d92519f6
NaN, 2017 ,IsNaN|NaN,/tmp/work/5/58b9079bba69ab1e18c45125c0c4b7abe3f21f8a7dc0b142169b873521e7c2fb
NaN, 2010 ,IsNaN|NaN,/tmp/work/5/59f5dddf4da7ea77983310da55f3b30804dd8a10b5afa9dbbaec0f24e3b05451
NaN, 2012 ,IsNaN|NaN,/tmp/work/5/5dd58c990ce415f4eda45f1ae1d1f5973bd3aac3b5838b12856a071b1854cad3
NaN, 2021 ,IsNaN|NaN,/tmp/work/5/502c2f41848567a3288e0bbb1acbd96c4a1e2fdfdab094aba87bf5c717e47dc9
NaN, 2017 ,IsNaN|NaN,/tmp/work/5/570c8d584a190dea17038e27a336ca0bb60b4ea015a6f282e4133e7335dbd7a1
NaN, 2012 ,IsNaN|NaN,/tmp/work/5/57c00ca71b67e7566d7c37b1c6e37e1cca7b246e6238ac4020568317b00488c8
NaN, ,IsNaN|NaN,/tmp/work/5/50c83785f2a89be3cf612a894220bdba98aa5d16d521e858e25d765a350b7391
NaN, 2013 ,IsNaN|NaN,/tmp/work/5/5ceebdcbe9a9e8d2a5f36d895d53b2859f453d4ae2eef03a45e5576eba4e3688
NaN, 2019 ,IsNaN|NaN,/tmp/work/5/5c2af4dd286e38c52d6352039697978645b41e48c26d082566bc176585228efe
NaN, 2009 ,IsNaN|NaN,/tmp/work/5/5c20f2c835e97aceba7800e03fb477aba569befdc08b36f5239d55c2e172d87f
NaN, ,IsNaN|NaN,/tmp/work/5/521f0a44ca5f66e6efd26dafc5001b2e91abca11d6fa7cc7ef4ee75f077853e2
NaN, 2009 ,IsNaN|NaN,/tmp/work/5/505e6f9c29feb1ab533b2818ac6538049b12fb75ee416d05c67f4e9f7a7cd554
NaN, 2008 ,IsNaN|NaN,/tmp/work/5/5b901651ff75efb578be62cd2e9b11f3961366b3c1a533628773b8720a2518c4
NaN, ,IsNaN|NaN,/tmp/work/5/5313c8d25d3550dc237a82730a2aa0c50e69c71dfc50739af70edcf06603670e
NaN, 2013 ,IsNaN|NaN,/tmp/work/5/5057507e92486e8f80db84bf64e9e194c0c552af9ddec84b44d84d11609507bc
NaN, 2019 ,IsNaN|NaN,/tmp/work/5/5047f9b74a1864d78704239050182cca78809b74750dcb99514c62f758542c3a
NaN, 2012 ,IsNaN|NaN,/tmp/work/5/5aecb3c7b5b479e377f06022855ff24ca9aff79f332a0f97bba74e9688d00cd2
NaN, 2015 ,IsNaN|NaN,/tmp/work/5/5fa0685455fa88f97e1067611e76b715acb4ed445839785bd5c52d5ecd55eafd
NaN, 2021 ,IsNaN|NaN,/tmp/work/5/5bdfdded3a5b94a2e5e24d4e83313264e79fa4b503f23a8be540fc062b6127ff
NaN, 2009 ,IsNaN|NaN,/tmp/work/5/56173762915df3a07e97b39826945f9814308dc4e618cfc54a83203dcf524dac
NaN, ,IsNaN|NaN,/tmp/work/5/5cb13473726db0e39546a30558a3d83ab9a5400894ebb638866a093426590ca9
NaN, 2012 ,IsNaN|NaN,/tmp/work/5/5d0af63e3c18f80ffd507bec4db4abd98662cd7ebec22f07659f3eac51809625
NaN, 2020 ,IsNaN|NaN,/tmp/work/5/5857f11c3dfdef0388a7df09ef2316c7a39e83257d7092f6400a977dd782d501
NaN, 2017 ,IsNaN|NaN,/tmp/work/5/5d9e302f9f33f322beb7fde638802cf89f45bdedf59b9105f6d0d3f5737fcbd0
NaN, ,IsNaN|NaN,/tmp/work/5/5e7ee7b733bb9f37dd3682afe8edc3267b09be5779fd8963048edb49bb0349a4
NaN, 2013 ,IsNaN|NaN,/tmp/work/5/5a5b2181cc278a944e646cd968d9313891b457836274cd9325f516cd1da3ab53
NaN, 2012 ,IsNaN|NaN,/tmp/work/5/5860bcc737dca2a1b88976c2f40cb4b038bf451ce7175aa07a0d8ffd1192c0eb
NaN, ,IsNaN|NaN,/tmp/work/5/5705c43db2449b01ee1a7a48e44ff78624a0b0893eb476b7f01e1ac1a22494ea
NaN, ,IsNaN|NaN,/tmp/work/5/5422361305a394fa03b55ef3f8242eafc4d5433809e9b490348daa75e1678bb0
NaN, 2014 ,IsNaN|NaN,/tmp/work/5/500138390b0cefb8e3e037b9ab8fc89505eb4c278de92687bd957a76af416131
NaN, ,IsNaN|NaN,/tmp/work/5/5e8c62cdd1b7e54e30535dd54b89e488d27289d288f9a10881c0f08aa009f4f5
NaN, ,IsNaN|NaN,/tmp/work/5/54536f21ec16df67a9d5f265a4c93b489578fafb96cdd9df22a6efef30ee89b2
NaN, 2021 ,IsNaN|NaN,/tmp/work/5/598bb764e9acbad08f1753aae07e23cbfec28c2f2106a2c616597b0346430c0d
NaN, ,IsNaN|NaN,/tmp/work/5/5ec32e19ad12b1028e1f08609092ea87a256daaa3ebe78aadc6ec99e5ed0e7ff
NaN, 2015 ,IsNaN|NaN,/tmp/work/5/58c456dff8d1337a0e78a0c4cf9fe39717ee1fbd70b89f3cae57ee180b0485ee
NaN, 2020 ,IsNaN|NaN,/tmp/work/5/531b507ef38fb7b3f287b4216acbe5f2ce81b1c4021cc140673459b3aea00f8c
NaN, 2021 ,IsNaN|NaN,/tmp/work/5/5858be6cbc0db293094419524963f3df0197666b50489ef31ec43eb9dba50496
NaN, 2011 ,IsNaN|NaN,/tmp/work/5/5d33b19042f1f836da480558fcd19c7542777544711a7d394ec5cdbc2dde3b29
NaN, 2020 ,IsNaN|NaN,/tmp/work/5/5ccdac054aaa2063a29041e437af4af615f60691081a1e7774292b9d94fe9dbd
NaN, 2015 ,IsNaN|NaN,/tmp/work/5/549491e4f37a3a04fd9726ee63bf89b052d1b6192486673b07e180a8b834f8a6
NaN, 2018 ,IsNaN|NaN,/tmp/work/5/5c37c4c7ca90fdefd7fde3bb45ecf9326ceb987e8e781729dbec43edeb5ba204
NaN, ,IsNaN|NaN,/tmp/work/5/5088bb8c5e3fe6d2edfeaee2d0c3eec6ccb3da09d6786c10602386464d794047
NaN, ,IsNaN|NaN,/tmp/work/5/5aa86ea356516a3954597c3e35419d852e40ef4076d54778cb8cf6e155f6cb19
NaN, 2020 ,IsNaN|NaN,/tmp/work/5/566c6c0870695aca2804c2d4aa483918e072a7eaa6969469b4ea59546cccd9cf
NaN, 2013 ,IsNaN|NaN,/tmp/work/5/5975086b96e33c85fe8dee2275b403336b6ccaa3613e00cdc8ee6f24dbcefe1b
NaN, 2012 ,IsNaN|NaN,/tmp/work/5/5ef691cd8a9ea09a36763140a3d1c1777a2c4e114146304daa69090d9dfdd89b
NaN, ,IsNaN|NaN,/tmp/work/5/5e9a7068add6f2aaa73734a1f87ff1ae7dd43da10ce4ba89c9fc9a06eafdd44e
NaN, 2018 ,IsNaN|NaN,/tmp/work/5/5d543e53bcdb7d2ff57698d1d34a576695c77953394e1c64886342b8e92964f3
NaN, 2009 ,IsNaN|NaN,/tmp/work/5/5f840f1f01938bc83e0791c9e3d08cd571ebe5d47918a26700155b73ac32680e
NaN, ,IsNaN|NaN,/tmp/work/5/5892f90af58aad2df05d4f2fc316a0b84cc35d109b099d72857573b27f192e48
NaN, 2020 ,IsNaN|NaN,/tmp/work/5/5ee18985ddaee7f95bcfad89092ce7134511aef13402bc1f482e196a6fda2583
NaN, 2015 ,IsNaN|NaN,/tmp/work/5/57660f37e03d5cfd6d428f9caaa834e22906d5c1461d12ac13df2beb7cfd28c8
NaN, 2019 ,IsNaN|NaN,/tmp/work/5/594bf2f3c77e184f70c93b5432010e0eee12006118925edbdeefe0a4d377e930
NaN, ,IsNaN|NaN,/tmp/work/5/50f44157319871c249b71c4bf57f07e2d2d1127353b8a3abbbd3506532fa64fa
NaN, 2012 ,IsNaN|NaN,/tmp/work/5/589df53644c3dc7ebedc1d3fda877e3ff32eb01c4bc696d604377c756ef17b92
NaN, 2015 ,IsNaN|NaN,/tmp/work/5/57019a6b448b7e770b075498c2a0c14f56b7d4b91f71a49a9889b98f7452f7fd
NaN, 2015 ,IsNaN|NaN,/tmp/work/5/57095b74b7546d1160b5d790435bd4cf6d9e152f5244c22a209e60b3d35c31ea
NaN, ,IsNaN|NaN,/tmp/work/5/5b760998e05e32faffddb3832ffacad402500d7bbb2abafb798f0d372474ec58
NaN, ,IsNaN|NaN,/tmp/work/5/559990a230d09c8f54b0302001419c325e759488b2f7de912e3c3fd6daf6ac89
NaN, 2016 ,IsNaN|NaN,/tmp/work/5/595e9dca52ec3764340debf8f40f34d9be53c1bec44293f1becf03ad7b582f3a
NaN, 2017 ,IsNaN|NaN,/tmp/work/5/52fc78cbaf43b66e1ebc02f5b6744f0dca4ad6fda1a6c420016f3544e0703925
NaN, 2018 ,IsNaN|NaN,/tmp/work/5/50d04e48583f0b1c91e102eb2b237b6c88c35e62e63325db52695d17bd98da59
NaN, ,IsNaN|NaN,/tmp/work/5/505c127400339dc7ed442e411f5f7178d42328d215231fb79fd95d10a790fbfd
NaN, 2018 ,IsNaN|NaN,/tmp/work/5/5734fb07551d64a7658281fa37b2d6028358660250de7344e797ab8f2bab9140
NaN, ,IsNaN|NaN,/tmp/work/5/547c5389eae63427a3037f5cdf5f73d3fe17d114fa16ae2d9abbaa8a707a0721
NaN, 2012 ,IsNaN|NaN,/tmp/work/5/5e43c3b99f6b3acccb2f263fff224bea41fa801a1aca6167bffdc5215606c60e
NaN, 2012 ,IsNaN|NaN,/tmp/work/5/5170b9add93e6fc7e13ebc711b932492e572933229168fd5733defbdafe09ba8
NaN, ,IsNaN|NaN,/tmp/work/5/523574eaefb3e5e47c9d5a7ee739a3f026dfa103fcb6a7820cc8d2551dbf732b
NaN, 2012 ,IsNaN|NaN,/tmp/work/5/5c6a85273fecf1bc784cbe5c89a4c803b341245f319b5faabfec0e586c65c558
NaN, 2020 ,IsNaN|NaN,/tmp/work/5/5d7fc751ecd2b899830be05b2417268f46f822f43713dd736a1096901a48bfda
NaN, 2018 ,IsNaN|NaN,/tmp/work/5/59e645831075a061e8510c7834dcd07bf3eec8fca91b9981464fdd49a2adea71
NaN, 2020 ,IsNaN|NaN,/tmp/work/5/5795a6cb898a9966003aa1bdb07b8261832ce54ac5ab177b4b4244ab8763f63d
NaN, 2017 ,IsNaN|NaN,/tmp/work/5/5963e5b84ecb6df4882df0a6657c6853852270df472fb0cdb6fa47523ee4e642
NaN, 2014 ,IsNaN|NaN,/tmp/work/5/5744ed6b81be86566f947549516297b2bcf2cc8c131e95654c6542cc188015b4
NaN, ,IsNaN|NaN,/tmp/work/5/59e53132b878cf7b162af277ed93909ce9b9a17b29492f7ea28db543f6bfcbe8
NaN, 2020 ,IsNaN|NaN,/tmp/work/5/5e0bc78432bb01eeb56c3728e08f449745c009f48d58d235d8b896ab103cb84e
NaN, 2019 ,IsNaN|NaN,/tmp/work/5/533f33238d4c30fead28a5f2b13bcbbeb90b2389be1514fe146a85cc702c20ed
NaN, ,IsNaN|NaN,/tmp/work/5/55def102dbbf0987c3c09488c74085dddfc5111a654cd001c5b89b36135acef3
NaN, 2017 ,IsNaN|NaN,/tmp/work/5/5e86f6ff329bcfa4bce3127356c955b9bc8b443e4220c60f1e8921d9a3a0c358
NaN, ,IsNaN|NaN,/tmp/work/5/523fa59396a8dd9e507efbe9f7096f975b0e5c339d882895f9ab7af1bfc34858
NaN, 2016 ,IsNaN|NaN,/tmp/work/5/568b93709ec76a9f119291754a1a59e32f30d1e256562792f1f6a758742d9d8b
NaN, 2006 ,IsNaN|NaN,/tmp/work/5/5da8ad6c25d68c845af6dfaf62bcd21b027a506ebb5d768329695b2b46cfd8bb
NaN, 2019 ,IsNaN|NaN,/tmp/work/5/5381eda38f300fbe15fd3f174f3cb0b48c89ef96eaa7afb8c676ed0e928a4b1c
NaN, 2009 ,IsNaN|NaN,/tmp/work/5/5ad4dce82b3fdc0e0588df3b563cf5fbd1e7a1bc89831c472e2e5b6685d4cfc6
NaN, 2010 ,IsNaN|NaN,/tmp/work/5/58be1c499cd5650548a37e7eb9ce60af2ddb13abddc52b3ab24e1a25fbb827d7
NaN, 2020 ,IsNaN|NaN,/tmp/work/5/53ebafe8815d1cd54cec04019de15fb0658d985a3b28bd8a752a93f4b7827f99
NaN, 2021 ,IsNaN|NaN,/tmp/work/5/5af4cb35a1f3ff28acad19d8cfcc0fb628884e2901ef90a42226cc48ad8b77db
NaN, 2005 ,IsNaN|NaN,/tmp/work/5/569279fa766a0aeaecfd54729f75996cab02e2aecbef88d5dc62db99a6bd85e1
NaN, 2018 ,IsNaN|NaN,/tmp/work/5/5fdb47e4a47518b1be2ffeb04e7576ce26044b1b4f8f36074adbd92cc09dd635
NaN, 2017 ,IsNaN|NaN,/tmp/work/5/5e9316546ab52ea597faef91fe04289728ef1f696c6b2df93300d0684d0cbde6
NaN, 2018 ,IsNaN|NaN,/tmp/work/5/59ef56e975ba245c6d6e4ddb98fb12182b373ff1af7c5a241e4515bfa1723011
NaN, 2020 ,IsNaN|NaN,/tmp/work/5/56ccca57c376f3acfd07614f12efc25af6354b95801459a8f7942e90d7c638c7
NaN, 2014 ,IsNaN|NaN,/tmp/work/5/5d2490e10bcaa526e0f3bde7f9da8f30544e1398f3e2ce441f87627a059c67b6
NaN, 2018 ,IsNaN|NaN,/tmp/work/5/5f73060b09cdf626988b753100e831d03f4e7877b097ff413b123d0e7cab95cc
NaN, 2009 ,IsNaN|NaN,/tmp/work/5/5d1d8c9c19e09e7a921fa7d132e9e4f24bb60865f66898f0f9f6a3efb33a0ef1
NaN, 2015 ,IsNaN|NaN,/tmp/work/5/55efb03bb017f1051888899eb2018762c149f6ef080724cb308cf08859d98f09
NaN, ,IsNaN|NaN,/tmp/work/5/54ed25e0f6da5babbc0f60232bcbeaa3429df26304fd6c622cc8d809b77f6c55
NaN, ,IsNaN|NaN,/tmp/work/5/5806eae21f1b4bac3bb64ea944f5385fbfd5d17085ec5a86537d54c799cbcac4
NaN, 2010 ,IsNaN|NaN,/tmp/work/5/58c75f3dcffaf283eefcc6c78558d18bfd7828d067f2958d42b539b6e44e3378
NaN, 2020 ,IsNaN|NaN,/tmp/work/5/57a51106a936408edc5fcca3416e3d275262a0ebba227364b8ffa0d60b45f58a
NaN, 2018 ,IsNaN|NaN,/tmp/work/5/5b673ae03f8749f4620496d061f0b3437a0d7da2b449c70b158dbb3288b4be35
NaN, 2020 ,IsNaN|NaN,/tmp/work/5/570fc12efc39e5a3e692645a5a0653a5d5a4c56b772bd9a22900f55d5ee38288
NaN, ,IsNaN|NaN,/tmp/work/5/5b778c41a2c597e711501a3a1781fc5a740d3ace0194a25d93d98643465159bf
NaN, 2020 ,IsNaN|NaN,/tmp/work/5/565f56a13821ce1bb7afdc669cdd53617180e54807f7fd7ffa2432c82ccadb35
NaN, 2012 ,IsNaN|NaN,/tmp/work/5/5e7a3ba6b83c720b534e8e10dd50a479c3cdfa687934c68a119cfa8f21c924f6
NaN, 2012 ,IsNaN|NaN,/tmp/work/5/585d25bd7f6e52eb019bdae3f074ca296793e52ff0c577872f2d7a39ecb5114c
NaN, 2012 ,IsNaN|NaN,/tmp/work/5/542094f4611d53f55727d70b0e1267602e032dad7476d9795f96725485330785
NaN, 2018 ,IsNaN|NaN,/tmp/work/5/55c79a0840864809556b3558810ca4388af99ff1f4f5053e359f409c36f3cf20
NaN, 2020 ,IsNaN|NaN,/tmp/work/5/5151c7f410cf5242fc19732ea78028fe138c04ee89fc9abd118b29c0bb722126
NaN, ,IsNaN|NaN,/tmp/work/5/5b209e42612d31fd7dda990899def98a11813714f086c9859fb0663e9419e325
NaN, 2019 ,IsNaN|NaN,/tmp/work/5/56170f169660fbe46bb1037c4656470947c2ca968454b811634a8ec36a883290
NaN, 2018 ,IsNaN|NaN,/tmp/work/5/5cec4be12f3c1795acbe8aba6716ef864bd014b1b77d4feb3f25129215560df7
NaN, 2018 ,IsNaN|NaN,/tmp/work/5/5bd52a26f86187216bdc349d9a598fce7fbc7b12d795b2b4e8d9cf786cf7e858
NaN, 2021 ,IsNaN|NaN,/tmp/work/5/52981f4294a280b113871c2ab5b4ddce02d70d2e339f1ebb6c9b0fe5fc56864c
NaN, ,IsNaN|NaN,/tmp/work/5/5fd888fd05edd2fec5b72f47af50bc7593f8759302598340e73ad2122ccf074c
NaN, ,IsNaN|NaN,/tmp/work/5/543dae732b239f00cc15532acdca97e33f4678232f74032d299d9e6f41288c6c
NaN, 2019 ,IsNaN|NaN,/tmp/work/5/5fa06e2938faf1ff2424a768630b0165aba69169fa9521fccb8302310e8a9d9f
NaN, 2016 ,IsNaN|NaN,/tmp/work/5/5d66e49bab5a08a9149b3c8d10a6903da91aaeff7520bcb4afdaac4709e00917
NaN, 2018 ,IsNaN|NaN,/tmp/work/5/59f5d9ab1d4cacfcb1e562b9555d46bbc3ea406e8ab9a7c68e40bf577ae98c1a
NaN, 2013 ,IsNaN|NaN,/tmp/work/5/5456744f79ad44133d1c176372381b563621517af0b0d11f769eaa6e1ffa6e65
NaN, 2012 ,IsNaN|NaN,/tmp/work/5/500547d1b488f2226e1fc1b83309721c9f6dcba27b06b3a6cd305b4525b9229c
NaN, ,IsNaN|NaN,/tmp/work/5/53dac99e3e7f5ab7d066a5c77de2af0e4796ecfc7735d82d0d81063656573d5f
NaN, 2018 ,IsNaN|NaN,/tmp/work/5/5ecd23d90217198e1e8c3564b188e29da1e91cfaf8a9712e4657a6af69f7fe11
NaN, 2018 ,IsNaN|NaN,/tmp/work/5/535055d8db37a4974d748b2d175a1f22835808cb96a99f3202ae569236ad4f4a
NaN, 2021 ,IsNaN|NaN,/tmp/work/5/56845a271452a9e6e581a736f2744f1a21d9b556aa42aa8b7bc210c4d2e947fe
NaN, 2009 ,IsNaN|NaN,/tmp/work/5/5bcd8e36e830f64d9348c68e4a738008351a103b834bb0cedb3197f650167dd1
NaN, 2019 ,IsNaN|NaN,/tmp/work/5/58cc0d88669553037c76b12fa3f412495c3789aa5b03a2e5ba8af70011e87060
NaN, 2015 ,IsNaN|NaN,/tmp/work/5/549175f853f5356e0c32a068caf067c6dc3d85e0cabae79a2159d5019a059398
NaN, 2018 ,IsNaN|NaN,/tmp/work/5/51f28935dec21303f082e1de74bd8c541f467a4d8c55360cedfab2dab470fd3d
NaN, 2013 ,IsNaN|NaN,/tmp/work/5/50895c1945b2a60429ab6245f0c68eae46c04ea661dab0f7678148f85605c91e
NaN, 2017 ,IsNaN|NaN,/tmp/work/5/5ceda174db7aaba0a06cd1ef1d10fb165473e47435ae6befd490f0177861deae
NaN, 2018 ,IsNaN|NaN,/tmp/work/5/570428e2c5d9dc5a0388c1fab28288ba0357bd9aa544d7963d71ede60836e9af
NaN, 2013 ,IsNaN|NaN,/tmp/work/5/55f4951a82a1008f516729b7c17b9468bb9f5d99c3a4b4631bcca0253f6ee45e
NaN, 2020 ,IsNaN|NaN,/tmp/work/5/5f2a7df3bd0ef805e70f8f756305e2d93d85823d0a73edaf40ab381516d0e4a3
NaN, 2018 ,IsNaN|NaN,/tmp/work/5/56baaff87de67b7c96ed9e018b30d4adde8a73751653fc9d09111c90b67827ac
NaN, ,IsNaN|NaN,/tmp/work/5/5969fc583a28de53eecfecc50372ec2c05ad6a439e2b2343bf26928ac4663290
NaN, 2021 ,IsNaN|NaN,/tmp/work/5/570b46aeefb9be278b5be83dabeb5ad0f10875b3959ffb9cf94ee61724546134
NaN, 2014 ,IsNaN|NaN,/tmp/work/5/5acd16c93a172f011dd40bc062bd8ad348ce201971884bf2eabfa99e12ef06fd
