SEARCH,YEARS,PATTRN,HASHfile
NaN, 2010 ,IsNaN|NaN,/tmp/work/0/085b5816c64c442c078d15c2f450333a540443848e3d7eaa672790f209ddd04e
NaN, 2020 ,IsNaN|NaN,/tmp/work/0/03cc00a8ad3bd3ac85e38a9be67931c9eda4559c7ef97409bda2005da38a52a2
NaN, 2020 ,IsNaN|NaN,/tmp/work/0/0d232ff15e934147df8a1b1c1c9915f6c6fcad03643472e379fbde223b24868d
NaN, ,IsNaN|NaN,/tmp/work/0/036df5a5e9dacad6282bb9b52b3b9b3d9f18408361b61d2565caf69dfdda98e0
NaN, 2008 ,IsNaN|NaN,/tmp/work/0/092cc2a2f31593d063a22774859d5ecf3edb4077c3f367d4302ca790d4b1f211
NaN, 2010 ,IsNaN|NaN,/tmp/work/0/0be7c14b7eb3e1c73fa77b937346e76bf5b7a38eae0aa47faa90e1ad883ee9f3
NaN, ,IsNaN|NaN,/tmp/work/0/03e6b474e6fe815f9c5b18ecb35b877412c6bb0b5d1032961f07e128a5f9fdb3
NaN, ,IsNaN|NaN,/tmp/work/0/0f616d4600019920685ef8430e84b592fad7cb7aba1323788046f8b0a0874746
NaN, 2017 ,IsNaN|NaN,/tmp/work/0/0a62d8d2ec42450dbd4800924f1db2137f8606a3c256a4a127b25e3a72be7d93
NaN, ,IsNaN|NaN,/tmp/work/0/069c045785c2e68a344bb8bda71f3586e4b8f77be88982f1e1c377e2463674d0
NaN, 2017 ,IsNaN|NaN,/tmp/work/0/0f73348be18ddc77287075ea34e3b005d06ba1a253406e8dc27cf8e7fdd4c102
NaN, 2017 ,IsNaN|NaN,/tmp/work/0/08a0f73f16fc42572b4487b806cb9a616c118daf9d64801a27a65f42c3ae4147
NaN, ,IsNaN|NaN,/tmp/work/0/076fe98b0de5fcefa364ce8d5ea20fa7924daf8e3b7873b901882dac6e1f1718
NaN, 2017 ,IsNaN|NaN,/tmp/work/0/0a07fc119e78bee3bac926fcba574072f004f2cca200e2d4d4101839f5dba5f3
NaN, 2018 ,IsNaN|NaN,/tmp/work/0/068a4ad4af12dbb7c7ccf0e64b84e75be98e052cc024bbbd2184dcc7869463b7
NaN, ,IsNaN|NaN,/tmp/work/0/03ff68c65a2d1c58c53d37f84eb87201e2d5f9e6e60cfd2e6e821d509dbd4c58
NaN, 2012 ,IsNaN|NaN,/tmp/work/0/0d56a802c1c6768bf84158d1649e5b5962e858ecd0112f9c7db0e8ffb8b6e410
NaN, ,IsNaN|NaN,/tmp/work/0/0c575d00c767bd277b59ba9ba92edff7a2da55462228482bc8312a48ade2c1a7
NaN, 2015 ,IsNaN|NaN,/tmp/work/0/07695009889e73243b49328b73c5bc11f07558f7fae922cbf254977ee1dcf504
NaN, 2019 ,IsNaN|NaN,/tmp/work/0/0a5981606343dfa4ea26c3e996162694c54bbe3ce3120467a6fa67af9b642b31
NaN, 2012 ,IsNaN|NaN,/tmp/work/0/0b28424b3d8da852cb20a6ca2b7ba2ffd73c54afc1f0b6bbe9bed8e6f3b962ef
NaN, 2008 ,IsNaN|NaN,/tmp/work/0/023cfe40656cd12643145cf0912a7674f21de0c3388f84fbf24f6aa7ba3293c2
NaN, 2017 ,IsNaN|NaN,/tmp/work/0/0d13ea98bf873e0b90cd08d27f9e1b5ff9925ab5776e47365ffb93b335dae72d
NaN, 2009 ,IsNaN|NaN,/tmp/work/0/0e37b0c36dc0f7f6720c46ae1656ce9e0b50d922f73116fef2a117398f7b4a10
NaN, 2013 ,IsNaN|NaN,/tmp/work/0/00d0d7ee0c621df083b4a69baced3e2ae0d6ff34d152b2e5d333332579a423ca
NaN, 2006 ,IsNaN|NaN,/tmp/work/0/0c27421e781c91db31418e3dd96e7861774e7c06b6fe1437cc77b4079af5f2fa
NaN, ,IsNaN|NaN,/tmp/work/0/0a8d729e10a42fc1125aa284a6a0194365222c37ccc817da2bcfeb501b0c1ec0
NaN, 2015 ,IsNaN|NaN,/tmp/work/0/041f27d1f53f97b57fb2e11beaeeb8a22610fd9aea2a63a4bdb0f7209b4fa239
NaN, 2012 ,IsNaN|NaN,/tmp/work/0/0800208e99b5209711c57f542980ff267d40fff152bfa742e785ca02bb0d1421
NaN, 2020 ,IsNaN|NaN,/tmp/work/0/0a1a4ad6902c63447fa7a05b155b974d555daac25a89dd12fee3f766bc028354
NaN, 2012 ,IsNaN|NaN,/tmp/work/0/0049bea614e5e3fad5ed257f0f8ddfefddab651b9d6b1230781d8a91c665c38b
NaN, 2020 ,IsNaN|NaN,/tmp/work/0/05cbb35f80b6c611abb6cd955d6989063d5f643e6082ab0b9449862b272d504a
NaN, 2017 2019 ,IsNaN|NaN,/tmp/work/0/06ae4c73c8dd19b069c020d69e69e987d9be27ac9b231c14decff005cf1d7603
NaN, 2015 ,IsNaN|NaN,/tmp/work/0/0e06f17cf56310f7a057521b0d9a5cc2990348e465a8b9828e2730836b3f77d0
NaN, 2007 ,IsNaN|NaN,/tmp/work/0/02e56b89cf7ba8fad7c269e3343f54d1e2b5ae926cfeb467c7d560ee532bd740
NaN, 2020 ,IsNaN|NaN,/tmp/work/0/080582bdf51d09ed9ed8b9b43eb9e38be17e583c2e6fe549844caadc72abf115
NaN, ,IsNaN|NaN,/tmp/work/0/0b4894c25b95069d620eb2936e7234e8d21f278d2e73d9e75492b98fc1c498ed
NaN, 2019 ,IsNaN|NaN,/tmp/work/0/00885707a89ecd91c3109dc531c339a85affa8abbbd691e7518d0b316b9cb76f
NaN, 2013 ,IsNaN|NaN,/tmp/work/0/02217566f1cf5f2ac76fc7e3514a3ce75215da0fb94ccdc4b4dc4d305f1c705b
NaN, 2020 ,IsNaN|NaN,/tmp/work/0/017f9b20bcb83606a543f7bd75f14a61187dbf495c2a771783c8df10b79a7dd4
NaN, 2018 ,IsNaN|NaN,/tmp/work/0/0924bbcae62d5bff72c188d9261d96dbb5aa010e7b7419346cd8b7f24cb51350
NaN, 2012 ,IsNaN|NaN,/tmp/work/0/04e953e4ac4a16349577ef2fc47f0ad51f377135f0b0b5f261d31cc9da3f55f8
NaN, 2017 ,IsNaN|NaN,/tmp/work/0/0dea08784bb8c0ac2b0c6c8a90059602ddb7a9792477bb1da38d654b1576e8ce
NaN, ,IsNaN|NaN,/tmp/work/0/09588b8b88a4eb58e99609e3c9e1c93a9275b0f2fccefe036b8045c81a64ade6
NaN, ,IsNaN|NaN,/tmp/work/0/080987fa082b43d1f4b1e337aabff3fe5e37f5359617c7b69447e601108e989f
NaN, ,IsNaN|NaN,/tmp/work/0/02708b35a734050f7097d41ab3ac4924e18526ce2f883a36d1b70f5ca1a0183a
NaN, 2015 ,IsNaN|NaN,/tmp/work/0/05cc959e3e088c313353963c207f4fcf8d1be59fb8bfe3fd9582e53dd12586c1
NaN, 2017 ,IsNaN|NaN,/tmp/work/0/08bda7f978c446680e6351f9fa08fb1bda98e4a8cc15fe9101362f4a19bc39c1
NaN, 2018 ,IsNaN|NaN,/tmp/work/0/020d15f6f2ca6e75d431add432e3e3d24ba469fa052f57a7ce74be4dd3e224af
NaN, 2009 ,IsNaN|NaN,/tmp/work/0/003f57a21ba52e709efb451a205c941a6fae0286275d8bc094326523edea20ea
NaN, ,IsNaN|NaN,/tmp/work/0/054a2c00f8ad16329bc787bea28fcd31d1541b3d18df77635b2db10c10b35ef1
NaN, 2020 ,IsNaN|NaN,/tmp/work/0/04a89b4f6a934d4305f74e183480a671fffe07cf946396889ebe31bf1ee343c9
NaN, 2015 ,IsNaN|NaN,/tmp/work/0/0e4893a2207bde293a6c69ecdc656fea07df38e79f025b42e8c8ce3fb02e89f5
NaN, 2018 ,IsNaN|NaN,/tmp/work/0/0f9f5d0daf22db14222433a7a612274d30314f209566d2b8fd968fa7015998b0
NaN, ,IsNaN|NaN,/tmp/work/0/02ccd890e3e7584970c6950f465b3abc82e60e7cd56dd701ba7a395f880004ac
NaN, 2009 ,IsNaN|NaN,/tmp/work/0/00d1a8feb8dbe730a34075194dce5a6c76214b084e28c08124db00efa7be2a3e
NaN, 2021 ,IsNaN|NaN,/tmp/work/0/04ba24476ac27f867b65ae2d448dd3fb3bdcc8b10baae152560459892d3c9eff
NaN, ,IsNaN|NaN,/tmp/work/0/0e5a56527c5e59c3cdf51cea4de64a5cabafd2653edcba979f62f53aacf7ca0f
NaN, 2013 ,IsNaN|NaN,/tmp/work/0/08b01e2f3c4b7435d4487a61d75c93e586aaceb8fd985a458baa9ed10d53334a
NaN, 2017 ,IsNaN|NaN,/tmp/work/0/0536858b1194798934ef20bbe6b9fde269c3fd1cb9d6d3877b3bb4ce535e36ed
NaN, 2012 ,IsNaN|NaN,/tmp/work/0/01eadcfc50ea136485660dbe8ee2bae03364642ad2b3855561e3303422490457
NaN, ,IsNaN|NaN,/tmp/work/0/06c3a1a6836178171f73b37736f1915769cb3747ad8f1563f90782e512006dc1
NaN, 2012 ,IsNaN|NaN,/tmp/work/0/0c3c5c758ed8bbec41777795fdb65ae55011b7c5a4f71720e365de8af3aaaab4
NaN, 2009 ,IsNaN|NaN,/tmp/work/0/0238f6197c29fd9d38e095c7ba74c1affe7b38e63f5ea58db759fc4e11e1af59
NaN, ,IsNaN|NaN,/tmp/work/0/0c40682fbb4503226122c2d022d57a6f6cd179db52faca2549c1a996e3e50f26
NaN, 2007 ,IsNaN|NaN,/tmp/work/0/0cbe81a1f20b12c3357b75e7e3d704ee915743b4ca62526a527392a0c30a60c2
NaN, 2020 ,IsNaN|NaN,/tmp/work/0/0ec3750fb00ec064b042a5a7925bde8668f16651ba0752844ec212ac49e267b8
NaN, ,IsNaN|NaN,/tmp/work/0/0c6514e9c405f9ab7f361b9cb91bc1744b352ee442942e2d4cab092a06eb1a0b
NaN, 2018 ,IsNaN|NaN,/tmp/work/0/0a4190342ea03bdbfd6b277de6b0ed66453591168c6f8e44f8c66afd7c9959a3
NaN, ,IsNaN|NaN,/tmp/work/0/06aa2b1ffa6bb2364140ed6e78175f8f009cdd620198756dd92ccbaeecfe771b
NaN, 2013 ,IsNaN|NaN,/tmp/work/0/03b5e775baf031b44fadbe7b71b83a4b81b1408b1cc2c53c5aa2509066d6d08d
NaN, 2009 ,IsNaN|NaN,/tmp/work/0/0cfa3a2b784e3a3ac0ab9916c514e0ad2b0f80f7d333a0498ec3ee9bf451aeec
NaN, 2017 ,IsNaN|NaN,/tmp/work/0/0dc7724c5c307b7db9090055420f395e76847d86552ce244d38b05d239a09cbd
NaN, ,IsNaN|NaN,/tmp/work/0/00ec39629f04f2b2ae2e796255c58a731bd9ea327cc72a2ae0f56e5e9664e1ca
NaN, 2021 ,IsNaN|NaN,/tmp/work/0/06ee2bbe293686f63879271fffeaaa11dcc2f68de2131b4da7707846849c4f82
NaN, 2018 ,IsNaN|NaN,/tmp/work/0/02bfcedc7ed2b30d9d262db2e6982824267d0c4b9ced9843019362f5088f371a
NaN, ,IsNaN|NaN,/tmp/work/0/08a8738a91773bf743765b9d2ee7a8ce2bfddb6920824cecb22c76280f902f69
NaN, 2012 ,IsNaN|NaN,/tmp/work/0/097b2c4e0486b5687692e927de5a819abd284a25556b0b4c3b143ecc991cdfed
NaN, 2021 ,IsNaN|NaN,/tmp/work/0/06d76451adc0fce0f046bb4ec35fccc94949f3d8e3d376197ea4a7544a2072c5
NaN, 2018 ,IsNaN|NaN,/tmp/work/0/0af7bc6e108276caf9c08c434f2c98ca38a836ce1611512f8f64f3236f73dd99
NaN, 2015 ,IsNaN|NaN,/tmp/work/0/0bd63e241cd054be5b135921097a46ac7e14924f9afc6a34d752c164f8c101e8
NaN, 2013 ,IsNaN|NaN,/tmp/work/0/0ea2ac8633e4cacea4e0f51b26b5ce4d16af39d1f96efceb638f734ea7229ccc
NaN, ,IsNaN|NaN,/tmp/work/0/04decc439a377efda2074dc8fb2ddc2574781baaa125d86da3750432ed637d77
NaN, 2017 ,IsNaN|NaN,/tmp/work/0/00aa8818d17a28a35ae0d8902db619a127b541e42c970af7b765e8cc6054e73d
NaN, 2020 ,IsNaN|NaN,/tmp/work/0/0a673939045e4d8596000b82f83a0be0f9d92cf2023922495dd473953a4d0c7b
NaN, ,IsNaN|NaN,/tmp/work/0/052a2b8ceb19a69923cc8707a8676f4a4ee6a5727afd53e46bae0e4694f2bcbd
NaN, 2018 ,IsNaN|NaN,/tmp/work/0/099465333fcf58174fddc02e61fe6b7398f53df7d71811d1c7a5726134fdacf4
NaN, ,IsNaN|NaN,/tmp/work/0/00e85e4f36df350cef4245475bf95953a237c8d31c191d4f26ddd44d7e320117
NaN, 2020 ,IsNaN|NaN,/tmp/work/0/070ebc379eb30113d5f0dfc4a8f2ca9c4f2fc841bc4f98c90dad45c5cecd0bfc
NaN, 2019 ,IsNaN|NaN,/tmp/work/0/04feb03b0d0c1ea75500c19af670cfda286c721a70c7c7a917ff0de95eab4b4b
NaN, 2021 ,IsNaN|NaN,/tmp/work/0/04f895f712db9d7778e1a271e16e986a1018efa7c39db01e9d9e40a830c3a855
NaN, 2009 ,IsNaN|NaN,/tmp/work/0/0c0fae70232353fe748e80bad35ec7350d1ef2645c432bb8914710d7b23ca385
NaN, ,IsNaN|NaN,/tmp/work/0/08a969363e60833b9a67394c428b39a731ddaadb901d6cd26ad5c61678b54f94
NaN, 2009 ,IsNaN|NaN,/tmp/work/0/0028fa9698ebcd3d303e52abaf809747256ad3cd3f3c07d361a5a4eebfeb8b1a
NaN, ,IsNaN|NaN,/tmp/work/0/0a4811b07986d45ec7f2572d41368056c1448fd19e8b3cbf2b9355adeab8f99f
NaN, 2019 ,IsNaN|NaN,/tmp/work/0/0bc1c1a3b89048d95c87ad9c3cefc0be2d22740fde8d7451c22688a85c98284f
NaN, ,IsNaN|NaN,/tmp/work/0/04808c9118ce41f41753db3194611e0dcf3adbef522296fcc11cbccfadf4a57a
NaN, 2014 ,IsNaN|NaN,/tmp/work/0/0a7629d8d0af29fc64055dcec8b6df63c62b26d9f9669777945b895879a69a57
NaN, ,IsNaN|NaN,/tmp/work/0/0fbd876f557432a58165cb592b5b7b366c221f34be82fc9f0ca290cc5141c28d
NaN, 2012 ,IsNaN|NaN,/tmp/work/0/0203cd2d84e11f0c03f45b67e65b347c6fb57dd93d37d4409b63b1ae0afbd139
NaN, 2021 ,IsNaN|NaN,/tmp/work/0/03911e54a2c88bcd50d4aeae138aaa7a133ac258a0ef7deea7a2687bd9fa38bc
NaN, 2018 ,IsNaN|NaN,/tmp/work/0/01a774b0e2d0903933791ffbf3568723167a2a009e06463dede58021ee8ea580
NaN, 2021 ,IsNaN|NaN,/tmp/work/0/0cf0b2fd53bad69864c1c8274184fbc2493ea22fa692f63fecf0e4e5625edc2f
NaN, 2012 ,IsNaN|NaN,/tmp/work/0/0dee4d287632b8f683d3f14880438b8874636556284e9813b4f6c9a1573a55e1
NaN, ,IsNaN|NaN,/tmp/work/0/05d92ad15b8567c7695f61d84bcf60d4a30df9d1a495079526715e51f7041f35
NaN, 2012 ,IsNaN|NaN,/tmp/work/0/07fc4a25e4f402f79c8c6e56270fdb50f88d66144e3da6f38b6262569deb1cce
NaN, ,IsNaN|NaN,/tmp/work/0/0a969bd87006114d9afecd93cba76e3b69526d93e59185b4479a9cb151fa2ea5
NaN, 2021 ,IsNaN|NaN,/tmp/work/0/0f4150c771280a985f2040a8c014f3feca076e5eb85baa72b4b384d5f2d37964
NaN, 2019 ,IsNaN|NaN,/tmp/work/0/09112735e0308cc988734540bc6ea80e4e108ecdf958810d57561ac35761b753
NaN, 2019 ,IsNaN|NaN,/tmp/work/0/05f9caa2793880b01bb0909e44c6e0e3166e550957554ffe585279dd1fdf54ca
NaN, ,IsNaN|NaN,/tmp/work/0/0780a4f10e853d6f40f5ff2a20908d19bceef283bfc29f7c2fa9fc7e7609ce80
NaN, 2020 ,IsNaN|NaN,/tmp/work/0/0bded3e33e587e40232964f41ab2d944b23423e7daee4e2b904abb3293651af9
NaN, 2017 ,IsNaN|NaN,/tmp/work/0/04e705ce2d6ce25ac057512a1208468dd85212342584155df13ea598d6e7a78a
NaN, 2019 ,IsNaN|NaN,/tmp/work/0/02ee940da713dffc76a9c158d9573042913503974cc759932457c566ccf806c0
NaN, 2019 ,IsNaN|NaN,/tmp/work/0/018ee61328f859a0cd954a0e145d4a274201d06f005e21b26889fd803b74a97d
NaN, 2019 ,IsNaN|NaN,/tmp/work/0/0c75dc404a2503404849fc2f52434ed345a471771d05f6f8148a3be9b5763fd0
NaN, 2013 ,IsNaN|NaN,/tmp/work/0/07e852a73c3e467e4ada372756754d62bd5a939000f7b7bd6684d4ad60aead6d
NaN, ,IsNaN|NaN,/tmp/work/0/00e4bba845102222660a75d131d0051de67c53edf489896cde42bac8d4ba42bb
NaN, 2015 ,IsNaN|NaN,/tmp/work/0/01c1b25200a5846802ea961939eba60999d10f2c088cde653b87194ce5200d37
NaN, 2013 ,IsNaN|NaN,/tmp/work/0/020567909eb39c06c0fada08fb190270701c3cd89dbb24a4aacd34dba4c12f7e
NaN, 2019 ,IsNaN|NaN,/tmp/work/0/066d59c54c978dd715b7809e139e9b3dc8d940b6bc3e054483434e360a742eb6
NaN, ,IsNaN|NaN,/tmp/work/0/0b8dbed32e3a1baaf0498dd190e9a8abc68fd505459e351c15d39268ad517cd8
NaN, 2019 ,IsNaN|NaN,/tmp/work/0/0744955fecb5d10706ccbc2ccfba820bde134f5a7e0b8b978d4dba5789b0bc61
NaN, 2008 ,IsNaN|NaN,/tmp/work/0/0227e0e5525d642e4e7bbbf9b97c3ff9d1d6f98bde9297c8ce3a5091bd4c8773
NaN, 2017 ,IsNaN|NaN,/tmp/work/0/0f1e868055caba47414eb6018520eb2979fc3c2c2ea8d3325941eadc6a7c7cf3
NaN, 2017 ,IsNaN|NaN,/tmp/work/0/01f133d541c730d8ecc30fdcd8beb671eea1414c28e92284644cbdfef9ecf7ae
NaN, 2018 ,IsNaN|NaN,/tmp/work/0/0fcfc03e2769e5a5128c3b0e93e2f68141e6fca438bb7f5e043e40146c154210
NaN, ,IsNaN|NaN,/tmp/work/0/076ca3dc8b4fb2d3ad1e3a478764bf3a02cc8550126c538b4281062c33eea672
NaN, 2011 ,IsNaN|NaN,/tmp/work/0/0dfc4f75ef3efb1d1589b8b6afcd8d1c039416fe25843e02091e23fa3adfa147
NaN, ,IsNaN|NaN,/tmp/work/0/002cda107dc5482b7773ee4ee01e21420940e7ed86afcceeb6fc75d57d93a982
NaN, ,IsNaN|NaN,/tmp/work/0/06782bced603f979f5b4bc3878bc370d5df67695d272413984890bcc35b861ed
NaN, 2015 ,IsNaN|NaN,/tmp/work/0/0086bf9c1e05d50f3067abe227ddb7bd75f85f364a4d537bafd2db4a26b46862
NaN, 2018 ,IsNaN|NaN,/tmp/work/0/036d31ddb6e0ab6d0e5b09d7cd21fc4a688d84f5d5466c6f9d2c0e207bd75a51
NaN, 2019 ,IsNaN|NaN,/tmp/work/0/069868749aa1bbe834a887dcb15392b9672907f84659ce92ff1462ae286962b3
NaN, 2018 ,IsNaN|NaN,/tmp/work/0/014ac16eca7c766a5c79d9976dba6dd701a783d1fc372de9af87cd9fbf9f2bac
NaN, 2021 ,IsNaN|NaN,/tmp/work/0/0fe354a93a92205aed0a103df9d6ff53fd002ffcc0748411bf087295c30ce756
NaN, 2008 ,IsNaN|NaN,/tmp/work/0/0891b0f6b249af3a27e6530539b061e25aa25e6adf1ab62ee60623ff9ca03b93
NaN, 2017 ,IsNaN|NaN,/tmp/work/0/0e70f329acf599801d0535cd019bc5490287eb65d15e6c5c11f1c9d01d799b5c
NaN, ,IsNaN|NaN,/tmp/work/0/0394d199fa2cf03bc1f55d54f495fcbddb01e91386b78ee64c1b49eec7af1180
NaN, 2018 ,IsNaN|NaN,/tmp/work/0/0203991b66edc0f0144fd8ddf9494a5e51cf4590182be124ec7d9b25a29df6c8
NaN, 2020 ,IsNaN|NaN,/tmp/work/1/1bd5eae77029c63ab6b156fa127276a96bbde95814a79f47250c3c7908f6c778
NaN, 2021 ,IsNaN|NaN,/tmp/work/1/11e4bbe9e75f5c83be46fc66d690391cd5375c368fdba37963e2a3f82ddc355e
NaN, 2016 ,IsNaN|NaN,/tmp/work/1/1cf85a84b4f93e1848fb7dde42e051f41254db1ea330d4b0e4029fa889194d1c
NaN, ,IsNaN|NaN,/tmp/work/1/16a2d425839c23fa9791a2585048505935ffbb58cfc7f0f81c076156dd767b86
NaN, 2015 ,IsNaN|NaN,/tmp/work/1/187af05022d28cd51e928bf56870dddee9609a35f800ea264804e69d0bf5640e
NaN, 2014 ,IsNaN|NaN,/tmp/work/1/18aa4f8355de299bee2a5fd3c86962f454cce7bc5b68492f8409caa262c80cd5
NaN, 2020 ,IsNaN|NaN,/tmp/work/1/10e4e138e3cdc4735caf6a62da99bd63ec39938c94ae56dee621035f258614c3
NaN, 2009 ,IsNaN|NaN,/tmp/work/1/14eba2e8408ab43ca730e50821150408891d1239c610af50d344c548fefc58bf
NaN, 2012 ,IsNaN|NaN,/tmp/work/1/1357d57730dcf5afd92320d186b4cdb9a159aa2aa645197ca0c7fabef81ae838
NaN, 2019 ,IsNaN|NaN,/tmp/work/1/1e31a05d5ce6048a30da272e6256c4e5288e1d715cb9e57d6d0eb8db29be82b8
NaN, ,IsNaN|NaN,/tmp/work/1/1d6c146574a09a369abbbeef5039f281ca27f2f7586fedc62d54935b5fbb91da
NaN, 2013 ,IsNaN|NaN,/tmp/work/1/12f3f7b5d049ee3df7f15601b9fba355c4437ee6566370b2d0bce0241cf1f0e3
NaN, ,IsNaN|NaN,/tmp/work/1/100f8e69f03a10262c283d3e10a237018605982b6787074019702eece124cf89
NaN, 2020 ,IsNaN|NaN,/tmp/work/1/17c4fd53847d16d165fbdae95f0cbdc738aa17429490f5248e751126e1762218
NaN, 2020 ,IsNaN|NaN,/tmp/work/1/1f5245c963113f9bafb202bc4b48a272a2d213692e3b5b34fe6179e8dcb6f8c6
NaN, 2012 ,IsNaN|NaN,/tmp/work/1/10dd7e3983e9394bf49724820ac7fce8c4f60f5d23383f724f9790fd840d0ef7
NaN, 2019 ,IsNaN|NaN,/tmp/work/1/16ad8d735ffcc34e18085b70dde30f426dc2b80adc9ff898d845119c822095ef
NaN, 2012 ,IsNaN|NaN,/tmp/work/1/114366da7578efbc07153814cff26339e08450a95c448a1c8bd0fef68e6766ff
NaN, 2019 ,IsNaN|NaN,/tmp/work/1/1f3331b6077352db25dc22eb3f1c2d231fd2c85fe76a7ee7a7d4571339f36eff
NaN, 2017 ,IsNaN|NaN,/tmp/work/1/1e52f837417b66bbefde927805beaf2bb77f0c0e4c3dd0851fd704b36bf298c5
NaN, 2008 ,IsNaN|NaN,/tmp/work/1/19200258d523c84d798410531a773d602493851b9abf68ec35ce05bd9a3b479b
NaN, 2009 ,IsNaN|NaN,/tmp/work/1/1129fbd952dc5aabfb4ac6415f2a012295267a15eb186d271fd68bbf292344ad
NaN, 2011 ,IsNaN|NaN,/tmp/work/1/1a060a6bd9cf8cdf4a9148c77cb4b7c77c911920b89c34a09012d3de7465d621
NaN, 2020 ,IsNaN|NaN,/tmp/work/1/1625a47b3374b01798089b4c608acec239cf551437500292519a883122ba0d09
NaN, ,IsNaN|NaN,/tmp/work/1/1996902caca895028c9bcc2dc41ae760813a010347294a03c7d0bec315d37889
NaN, 2018 ,IsNaN|NaN,/tmp/work/1/1b39ac45f6d64620d6fdc91a8fec49fa3c8d252b39e916bf44e58ab1dde1392b
NaN, ,IsNaN|NaN,/tmp/work/1/1ac86df72406c96a14372a6439cc883a14e9b6f1678bb3f6389804820925717a
NaN, ,IsNaN|NaN,/tmp/work/1/16a362bce799ceb4bd16aeb176f59ddd622dde0d05c4d019c614841a85773dc0
NaN, ,IsNaN|NaN,/tmp/work/1/135f2fafb6a50acca4eb67041bff9f345981277380240c42abbcfcb4006f2283
NaN, ,IsNaN|NaN,/tmp/work/1/1562f8d3b34e8ba5f8a3fcf4c3e840cae23486f21daef3c9f0084ed75dabcafb
NaN, 2015 ,IsNaN|NaN,/tmp/work/1/197410adeb3da6f489e41a565289632fe37cbacfcc43ab91bb89ff40101c16a2
NaN, 2021 ,IsNaN|NaN,/tmp/work/1/109b1c9cfa470a1bc1a9cac82b12871fab5241ddc4d98e54253b5a04f897260d
NaN, ,IsNaN|NaN,/tmp/work/1/140aba406a86640ea59f5af9afefc27d5ffa76337e49352fd1a1a31fa8ed3da4
NaN, 2018 ,IsNaN|NaN,/tmp/work/1/135c444e2168016e273a44214b10dc022d2e688eeb6734b234db047d32d923ad
NaN, 2011 ,IsNaN|NaN,/tmp/work/1/14491e048bdf255ae88dbb2586c7fc101e721d4154ee79cb244de4eef410bffb
NaN, ,IsNaN|NaN,/tmp/work/1/12dc2a1bea8ab70cf8556baecc78591fe5e125586e7d6dff4e84d66714ab4415
NaN, 2020 ,IsNaN|NaN,/tmp/work/1/19aeb1a4466e0c300152a64ded610bb440fc72518eb3f96e8eb9fdb4b7ec9b23
NaN, 2010 ,IsNaN|NaN,/tmp/work/1/167bd7aa83349d8fda5da9ffe30a4fdc1e534d2bb687f62b90e0c6142ae5a231
NaN, 2020 ,IsNaN|NaN,/tmp/work/1/16ac2e2ea9a12c2495b4ee5777ac008d3d8b2724920533218377e2d5461474b6
NaN, ,IsNaN|NaN,/tmp/work/1/141fc562fd5e156006af22e27b836a834922426e228368334b0b24360500a897
NaN, 2021 ,IsNaN|NaN,/tmp/work/1/11a116743ccf9f80eb665ebf053fdd9ced438d6c01b5579ae8cc9d5bdffd5dae
NaN, 2015 ,IsNaN|NaN,/tmp/work/1/13cc83b498f7e52fe03db88fa577aaa8a0f36f29c96589e48973f97e6ccf3fb4
NaN, 2013 ,IsNaN|NaN,/tmp/work/1/107374bac2d3afc538a7eb565735bc57bd7b54e2eec926a1cff3dcc25634879f
NaN, 2020 ,IsNaN|NaN,/tmp/work/1/1cb9f8d895e830df78a5592ecea04291f9bcf243a2353e76a627d3f8444a3288
NaN, 2013 ,IsNaN|NaN,/tmp/work/1/1bec3cbd28b63d398ba99e1de1da6da7785a083995959a0c67167d7637919ae9
NaN, 2017 ,IsNaN|NaN,/tmp/work/1/12c6385c452875cdc8b8a04864c1aca58fed1d0c78d2f77682e58030612bf36a
NaN, 2015 ,IsNaN|NaN,/tmp/work/1/1123bd1ad97d93ad67a3f5d373e4a1c2d2f4a375101ead168116b4c939911257
NaN, 2017 ,IsNaN|NaN,/tmp/work/1/19750780ef4dcc1a96d33d42487997dfa493878b4b17a13e98f6a2aa5ea5da29
NaN, 2012 ,IsNaN|NaN,/tmp/work/1/1613567dca10605d179c1f525bc91ee419028e1c6022d923d899fb8f2686da2e
NaN, 2020 ,IsNaN|NaN,/tmp/work/1/16aff4a50f0f653a4099ca17cb0fd859c920aa22a279ab2ceb610467f857f57a
NaN, 2020 ,IsNaN|NaN,/tmp/work/1/18a1d83287bc1227b932c95e5e94f45a619d3610eb74f781112d421aa9361d3a
NaN, 2020 ,IsNaN|NaN,/tmp/work/1/1aa8ed3d9c11618379a2f0e0ab1a4cff0349bfc8a9bb08b5b0e5b49dc806ccb7
NaN, 2021 ,IsNaN|NaN,/tmp/work/1/1e02c0f3f48fc4be58c3cfe9e1c16168348bd746b18b868ebe32dabb5a6e2b34
NaN, 2021 ,IsNaN|NaN,/tmp/work/1/1d71713a515b6fbe4c4954175a51abfcf00e01846ebbd5bed8b175cac016632f
NaN, 2015 ,IsNaN|NaN,/tmp/work/1/114f8b47e81c5a3ae5229e7833e8bee3b714917355f50f9f795c1a2481b88773
NaN, 2019 ,IsNaN|NaN,/tmp/work/1/195452d448e7038aa5e3d0972e199ae91e089f1140d17dc60c10b966f45ebf16
NaN, 2012 ,IsNaN|NaN,/tmp/work/1/127dd01cf1a472e9a03cc68d01d0fb8498ccbf89fce73cebe41933c252be4557
