SEARCH,YEARS,PATTRN,HASHfile
blocksy, 2003 ,[Bb]locksy [cC]ompanion|[Bb]locksy|[Bb]locksy-[Cc]ompanion,/tmp/work/3/3d4c64d3ce55e50abc19f84875ff4166dff792a0056c6ff1f7b9665f770f1752
blocksy, ,[Bb]locksy [cC]ompanion|[Bb]locksy|[Bb]locksy-[Cc]ompanion,/tmp/work/3/38255a443e9fdb760716df742f23be2877d9d2a859c94e099a7882f3aacd1c01
blocksy, ,[Bb]locksy [cC]ompanion|[Bb]locksy|[Bb]locksy-[Cc]ompanion,/tmp/work/3/39ad5c9aa19ff9a4ad96277a853583ff309608bc3a7b3b98295ca4ae6cbce37e
blocksy, 2003 ,[Bb]locksy [cC]ompanion|[Bb]locksy|[Bb]locksy-[Cc]ompanion,/tmp/work/3/3c8fa19354cbd8151cbae94268ac2e0c78ffec87dac4101072dee5e4ac255229
blocksy, 2003 ,[Bb]locksy [cC]ompanion|[Bb]locksy|[Bb]locksy-[Cc]ompanion,/tmp/work/3/38a7f8c52e44bc2eaf69f55a8cae8da72f91f7bf5c908bde195cf767ca4a8262
blocksy, 2004 ,[Bb]locksy [cC]ompanion|[Bb]locksy|[Bb]locksy-[Cc]ompanion,/tmp/work/3/3b0a3fea80dbdb5baae2abe7c51887d0764c5e98b49972ed2776cdca777b0695
blocksy, ,[Bb]locksy [cC]ompanion|[Bb]locksy|[Bb]locksy-[Cc]ompanion,/tmp/work/3/360a680b7cb718f363f491d7db7ae6d3f9e570b390b90008bbe9fc1ca5dcc42a
blocksy, ,[Bb]locksy [cC]ompanion|[Bb]locksy|[Bb]locksy-[Cc]ompanion,/tmp/work/4/4ac67f608edd06a7d13a51d26558b20226b02a26f90f9e0ed721a92228648482
blocksy, ,[Bb]locksy [cC]ompanion|[Bb]locksy|[Bb]locksy-[Cc]ompanion,/tmp/work/4/49d6160e27d931d276cdbecff5ed42936f6f39b686bd6295459bff80c1f6b13d
blocksy, 2003 ,[Bb]locksy [cC]ompanion|[Bb]locksy|[Bb]locksy-[Cc]ompanion,/tmp/work/4/41ecbe52455c079852d31c9836a5c0e96884a2f3d64c1fd230f59eee266e5dbf
blocksy, ,[Bb]locksy [cC]ompanion|[Bb]locksy|[Bb]locksy-[Cc]ompanion,/tmp/work/4/4e574adb7bea0de1e3bf130a50205084bf5a99386f756924896a8c8dd8c8aa5a
blocksy, ,[Bb]locksy [cC]ompanion|[Bb]locksy|[Bb]locksy-[Cc]ompanion,/tmp/work/4/45b13cb75751055fa602bdd28d85cf079fd8630ea0ac6fd81ed092568237a638
blocksy, 2004 ,[Bb]locksy [cC]ompanion|[Bb]locksy|[Bb]locksy-[Cc]ompanion,/tmp/work/4/4f939bdb272b86e78b679b931bd172fbc1594ce34dd39d64814bd5367701426e
blocksy, 2001 ,[Bb]locksy [cC]ompanion|[Bb]locksy|[Bb]locksy-[Cc]ompanion,/tmp/work/4/46a894d59ac4b6bab3a8012e4f2ac79dc5d1644fb5b22a3c76f9cbc06e7d72b6
blocksy, 2001 ,[Bb]locksy [cC]ompanion|[Bb]locksy|[Bb]locksy-[Cc]ompanion,/tmp/work/4/4faaa361fb302ad1c649d2075931970e920cbd98c310f0bcde483cafe9f2959a
blocksy, 2002 ,[Bb]locksy [cC]ompanion|[Bb]locksy|[Bb]locksy-[Cc]ompanion,/tmp/work/4/4923e7a88ab4caf4e410a40efadf26dc815538a95c24022eacf92c283a7d358a
blocksy, ,[Bb]locksy [cC]ompanion|[Bb]locksy|[Bb]locksy-[Cc]ompanion,/tmp/work/4/40dc8787e298df73137af9571a7e67261c1f9e84379fa76d012f784e4dc25dc0
blocksy, ,[Bb]locksy [cC]ompanion|[Bb]locksy|[Bb]locksy-[Cc]ompanion,/tmp/work/4/400e74bfa5dbf84a9fd8dd3a8f1071def5daae24353e5a3ba6ff30a607fea102
blocksy, ,[Bb]locksy [cC]ompanion|[Bb]locksy|[Bb]locksy-[Cc]ompanion,/tmp/work/4/4f5d5c7cd218a36ff6d8bd7a44e81bb9d8cd4732c9973fa4171c9d0afb5f0349
blocksy, 2003 ,[Bb]locksy [cC]ompanion|[Bb]locksy|[Bb]locksy-[Cc]ompanion,/tmp/work/4/43c0bf8427ac7a2f99a30c8e348ee754789da97409697182cff56127087e14b9
blocksy, 2003 ,[Bb]locksy [cC]ompanion|[Bb]locksy|[Bb]locksy-[Cc]ompanion,/tmp/work/4/4c0e0d66151c5e0015aa14a06488eba37bfad86d817362cffa3a9abc6c59e267
blocksy, 2003 ,[Bb]locksy [cC]ompanion|[Bb]locksy|[Bb]locksy-[Cc]ompanion,/tmp/work/4/41f6d76bb65081e7316455654c438fe162d6a6fe88bce183c381ff62cff4c247
blocksy, 2004 ,[Bb]locksy [cC]ompanion|[Bb]locksy|[Bb]locksy-[Cc]ompanion,/tmp/work/4/470e007ee2674bc4fba6d2ad3aaa899613c4a1fdb42789687cdde3881510153c
blocksy, 2004 ,[Bb]locksy [cC]ompanion|[Bb]locksy|[Bb]locksy-[Cc]ompanion,/tmp/work/4/4f0aa98e2408ce6a00837e96513942c67ce0f2a2866cc1d73a2c061fe5411a2e
blocksy, ,[Bb]locksy [cC]ompanion|[Bb]locksy|[Bb]locksy-[Cc]ompanion,/tmp/work/4/43b44c8c8c455faf99df99ce5e9c3d08e2ec5f68661e7d67ee607385b0f0bf25
blocksy, 2001 ,[Bb]locksy [cC]ompanion|[Bb]locksy|[Bb]locksy-[Cc]ompanion,/tmp/work/4/41cbfb5f214fa4970c2da50d73f5ff688125d30011cf2cbab81036d11028cb3c
blocksy, ,[Bb]locksy [cC]ompanion|[Bb]locksy|[Bb]locksy-[Cc]ompanion,/tmp/work/4/4f632576b6f575550528ec849c8edc2dbdfc1e5d7d127b9de142b14beec5c948
blocksy, ,[Bb]locksy [cC]ompanion|[Bb]locksy|[Bb]locksy-[Cc]ompanion,/tmp/work/4/48390a0644fdfc3aacd5d51210eddec9fb47bab596cf05402883efc008ca8d09
blocksy, ,[Bb]locksy [cC]ompanion|[Bb]locksy|[Bb]locksy-[Cc]ompanion,/tmp/work/4/440e7e6585a7e413c91e153285a3e4b356e0b616a77858085f5768e48718e3fb
blocksy, ,[Bb]locksy [cC]ompanion|[Bb]locksy|[Bb]locksy-[Cc]ompanion,/tmp/work/4/4334e392216ee9c4fd71bde3fee5a66f9b7e6487dd454bb3525f3db01ef0a9ed
blocksy, 2002 ,[Bb]locksy [cC]ompanion|[Bb]locksy|[Bb]locksy-[Cc]ompanion,/tmp/work/4/46c8a1796fb929ab8309f24a688ce7931321efd280cbf8bebe73c19e97398133
blocksy, 2003 ,[Bb]locksy [cC]ompanion|[Bb]locksy|[Bb]locksy-[Cc]ompanion,/tmp/work/5/5e735ce6d3ae055ae18ea359e7fc07b6b037c72f97dbdfea0da5bcbf86c4e140
blocksy, ,[Bb]locksy [cC]ompanion|[Bb]locksy|[Bb]locksy-[Cc]ompanion,/tmp/work/5/5d40c34355f80481d99c55437b66d3e2ef659018d14dc033cb781b8dc02e1fe1
blocksy, ,[Bb]locksy [cC]ompanion|[Bb]locksy|[Bb]locksy-[Cc]ompanion,/tmp/work/5/537f69c2a8200bb3bc07acbda404c7e1126b47b7878e9a03b1e6f771fe4dbcf4
blocksy, 2001 ,[Bb]locksy [cC]ompanion|[Bb]locksy|[Bb]locksy-[Cc]ompanion,/tmp/work/5/5b25da89836f538e8e81708af8b98daed6eac1b34ca54a8a506880c1a75df4e7
blocksy, 2004 ,[Bb]locksy [cC]ompanion|[Bb]locksy|[Bb]locksy-[Cc]ompanion,/tmp/work/5/51de36d7373181ca365a9b7aa825f48d608eb8b3e8c7f6ce7ca8b715e101b629
blocksy, ,[Bb]locksy [cC]ompanion|[Bb]locksy|[Bb]locksy-[Cc]ompanion,/tmp/work/5/5b2655686cf3ff55c7a42321a4fb47c04c4a1ecca43f959bcb004a6836cf3e4c
blocksy, 2004 ,[Bb]locksy [cC]ompanion|[Bb]locksy|[Bb]locksy-[Cc]ompanion,/tmp/work/5/5793e72b76e20c2773830df78866cd48143b5a6c765184926dffc5bbc9b09fbe
blocksy, 2005 ,[Bb]locksy [cC]ompanion|[Bb]locksy|[Bb]locksy-[Cc]ompanion,/tmp/work/5/5cf5d54b2040687654d6033dd29bb54e8387bd973d7856d9558ef36ade858f5d
blocksy, ,[Bb]locksy [cC]ompanion|[Bb]locksy|[Bb]locksy-[Cc]ompanion,/tmp/work/5/57c9f38c7619b49239a8fbe2710f84d5e0ed9541027d4b12070bf0d190a3c7fd
blocksy, 2004 ,[Bb]locksy [cC]ompanion|[Bb]locksy|[Bb]locksy-[Cc]ompanion,/tmp/work/5/55364c68d85d5521c98ae2c4402b9900f7897f3829d434173d9be1b1f94758fd
blocksy, 2000 ,[Bb]locksy [cC]ompanion|[Bb]locksy|[Bb]locksy-[Cc]ompanion,/tmp/work/5/554f8fce49e2708fd7a84ae2666a4de901d848a4397c4e83b4c03c8d800e47df
blocksy, 2002 ,[Bb]locksy [cC]ompanion|[Bb]locksy|[Bb]locksy-[Cc]ompanion,/tmp/work/5/57b2e3cf9c2fd519163293e34ced1dcfd6a5c558e789db2b6a64eeb40d81815e
blocksy, 2002 ,[Bb]locksy [cC]ompanion|[Bb]locksy|[Bb]locksy-[Cc]ompanion,/tmp/work/5/5452115bacb9b98df1c361e9a4bd77984125ea65887666159ac4219dc3e8d925
blocksy, ,[Bb]locksy [cC]ompanion|[Bb]locksy|[Bb]locksy-[Cc]ompanion,/tmp/work/5/5670d7a94fbb9491f8128fc1167b1da4adfca4706edd354d490c97c4083499d3
blocksy, 2001 ,[Bb]locksy [cC]ompanion|[Bb]locksy|[Bb]locksy-[Cc]ompanion,/tmp/work/5/548535b21d6c1b1adcbcdf0f0ad647e38f8e58ac0ec65c2277041d11ff341bbd
blocksy, 2004 ,[Bb]locksy [cC]ompanion|[Bb]locksy|[Bb]locksy-[Cc]ompanion,/tmp/work/5/59d16bd4b2d1f98b8bdb01a82376ec2c38e25a2b36fc0019e15083e09299148c
blocksy, ,[Bb]locksy [cC]ompanion|[Bb]locksy|[Bb]locksy-[Cc]ompanion,/tmp/work/5/50c0d1d1317436f30db770e1f9a84956beaea02030c4ad23ade3b1748a474e6c
blocksy, ,[Bb]locksy [cC]ompanion|[Bb]locksy|[Bb]locksy-[Cc]ompanion,/tmp/work/5/50fdcb20bd1ee9c8e40d556146701a4d9639fa273f03a7380752ae58614a2c60
blocksy, 2004 ,[Bb]locksy [cC]ompanion|[Bb]locksy|[Bb]locksy-[Cc]ompanion,/tmp/work/5/507760c4ece7c6bf233ef1d1ac557be37d6675c5e3321c0b1276785f2d56d5c3
